Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Apr-2013,2.06176274919339,1.84510457104476,1.95287118780326,2.17376956018929,2.28749403288572,1.01179565896844,0.561807602744454,0.794542923942996,1.22943451866502,1.44823039269715,1.11429120439051,0.592972223830758,0.857349698063647,1.38141236010127,1.6451966497543
02-Jul-2013,2.09902161332289,1.88954637953636,1.99098141463468,2.21092186065968,2.31735149665829,1.00883785950608,0.568416841008145,0.79353566691113,1.2258084996775,1.44287283292255,1.12072038248181,0.593353651265832,0.863519323865734,1.38906525984313,1.65314034543337
02-Oct-2013,2.11540027754476,1.9029291673184,2.01114332138328,2.22118123250195,2.32842248482946,0.995604168367169,0.55444949586673,0.781397066769911,1.21568900076942,1.42444653507434,1.11578115593253,0.581533222466479,0.851742476640406,1.3812543980667,1.64790005616136
02-Jan-2014,2.13630596591419,1.93645572240028,2.03155669698285,2.24075216394118,2.34011237118995,0.981160609165134,0.540807064262193,0.765132277595851,1.19731702962439,1.41145563615848,1.10902728352553,0.578096462367066,0.845552915030138,1.37278501077332,1.64044347072495
02-Apr-2014,2.12074418372948,1.90923689734269,2.01562045379859,2.22464042783592,2.3343059966031,0.951422033211669,0.512231570729337,0.733151553276107,1.16949237398561,1.38451010286844,1.08839906684614,0.567614181504008,0.827978839642358,1.3550839999649,1.61186809231115
02-Jul-2014,2.11110618008841,1.90727538513485,2.00657834694996,2.21989363304318,2.32653231059254,0.923572075711673,0.487218030287126,0.708091457934815,1.14544819165826,1.36180818606767,1.06827979723877,0.546951474797778,0.804296878201141,1.33720358707621,1.59121505327882
02-Oct-2014,2.10825812351915,1.89575957002352,2.00179137127412,2.21530130054849,2.32361599255869,0.895777603904064,0.457636244704221,0.677144841508432,1.11716185221786,1.33364933639994,1.04815404275555,0.5278466765271,0.788111720859365,1.31882916536114,1.57882369624411
02-Jan-2015,2.11578640856611,1.89843964077219,2.00364813058501,2.22349670875032,2.3250224842371,0.869993101030233,0.425846656136567,0.647040899395904,1.08864547296965,1.30828140618569,1.02681786814073,0.499187489975019,0.766404481901664,1.29847379482017,1.55710219565254
02-Apr-2015,2.11552920773387,1.90634251521127,2.00576202867838,2.22697123849584,2.33743662604509,0.83719523122619,0.392694268524572,0.614892214098719,1.06501788200909,1.2840591863077,1.0177717204656,0.479054266675455,0.759719464713105,1.28719232039609,1.54162112124027
02-Jul-2015,2.09520352808107,1.8844274665281,1.9900513223683,2.20838822773384,2.3177333806455,0.809045577529438,0.35427469394899,0.584341335034785,1.0333983948184,1.25712366178893,0.995931853300795,0.472643509564243,0.734378050054242,1.26983984571064,1.52625414391185
02-Oct-2015,2.06501868821773,1.85402369539602,1.95827376405026,2.1748337985055,2.28438804765899,0.779728335234919,0.334718104266679,0.556860168844572,1.00338293098116,1.23042175001511,0.97870040554517,0.45569244540556,0.717594324864128,1.25188039487937,1.50892039841135
02-Jan-2016,2.05993090965417,1.8561155381022,1.95557058303721,2.1648927168261,2.27298887808559,0.740591279386698,0.29383714847169,0.519380832701551,0.959651788259863,1.18756787145471,0.953083955274483,0.429718673165751,0.693837023757188,1.22981362218825,1.48698572535812
02-Apr-2016,2.05852682355778,1.85517706137318,1.95518160960937,2.16784339377047,2.2726159102365,0.709111635334617,0.260422134974181,0.49033488295478,0.932680165222582,1.15731512391775,0.937457658053772,0.396562167825984,0.672240671141038,1.20695221511644,1.46814257089233
02-Jul-2016,2.04489632876246,1.83132671322944,1.93419009218925,2.14708633742316,2.2563134565023,0.687495302346958,0.231987015113101,0.464526258974371,0.901496896230089,1.1284896487369,0.9186516819965,0.374243196434393,0.659187865954598,1.19643990129611,1.45968409245599
02-Oct-2016,2.06582752145754,1.86417770602582,1.9674299940968,2.17046758933062,2.27578407171524,0.675511879375749,0.231714061080729,0.459417718906252,0.891078412352821,1.11814203182703,0.920403076748838,0.385490182607504,0.661399918578619,1.19771560628743,1.45992235306438
02-Jan-2017,2.10017000371071,1.90427023613934,2.00189120237403,2.1966651420892,2.29637349557689,0.65623330166374,0.217143265880909,0.445922618939581,0.872246488454908,1.09166699052521,0.919968776172262,0.377036837814016,0.654637882264923,1.19544158246154,1.45520734560676
02-Apr-2017,2.07836083283492,1.88913967360993,1.97838251740693,2.17456931477693,2.27154916388389,0.635855053617668,0.182367345016886,0.417297257200971,0.847940932563536,1.07089397355269,0.906991787218008,0.370563512391509,0.641149150974728,1.17689012726754,1.43600326674315
02-Jul-2017,2.04256417185402,1.85342172935021,1.94423944395434,2.1430238159211,2.23516433312348,0.608515375664084,0.170991351432018,0.391849453444159,0.819430388747769,1.04404785615165,0.893989624885015,0.348471212354068,0.626661529045741,1.16608602503112,1.42595349679808
02-Oct-2017,2.02658201975763,1.84222718658754,1.9320405547675,2.12049170833727,2.21197400512959,0.580091744619625,0.145010890070143,0.368638044654529,0.794465637552254,1.01445374180175,0.880616583522911,0.337727939112262,0.61111875610727,1.15291003882629,1.41568815508004
02-Jan-2018,2.03113901556134,1.84559017534665,1.94267324362952,2.12010344207825,2.21069992344819,0.558246456856143,0.137645698998059,0.351989620601861,0.772231366765973,0.995455343590359,0.87369426129175,0.333388628351718,0.60743516284063,1.1527110339566,1.41141433372958
02-Apr-2018,2.00530039167606,1.83270577520818,1.91666603847897,2.09953175001901,2.18940709115325,0.529097635711953,0.104497436341067,0.321460751087567,0.740952129436201,0.971179272610517,0.860196233112341,0.321236076102274,0.594832057815893,1.13406395954103,1.39033534634737
02-Jul-2018,1.99610810054131,1.81825171343998,1.90735602426599,2.08454581910093,2.1722130265252,0.499477171832747,0.0584695144500833,0.290311052182645,0.709964040727024,0.936017437215915,0.845324983619611,0.297311838654116,0.5758391215599,1.1211984891794,1.38435004760157
02-Oct-2018,2.00921506825933,1.83139469078151,1.92059168694167,2.09639862172969,2.18744634189688,0.46706813820601,0.0372326379602249,0.257811119423416,0.6778394536776,0.904794431351324,0.833156613209589,0.284354516322775,0.557350098764419,1.10566501152451,1.37676137711376
02-Jan-2019,2.00692189477658,1.83615091453108,1.92234492036595,2.09469972441045,2.17526965721978,0.427288931508044,0.00645708663280542,0.21902044337647,0.643076879525651,0.86006333945311,0.812099987753294,0.264566647606634,0.534658470287276,1.08928503448787,1.36218521541217
02-Apr-2019,2.00572196936096,1.82351071644489,1.91333809199384,2.09244774269907,2.17473005521712,0.388266401448816,-0.0432952986118999,0.175242903408185,0.60218395014851,0.835191949000411,0.788313104116893,0.245715480381576,0.511040237059381,1.07210912697989,1.33167713934217
02-Jul-2019,1.98755201801902,1.80330520851818,1.89524981582969,2.08060332839071,2.17108868775317,0.345589448856112,-0.0926559981287855,0.123423835626545,0.557670688695139,0.794772281242671,0.764651270092776,0.202033972850534,0.483090447079623,1.04706816521354,1.31540664497849
02-Oct-2019,1.98047840861739,1.79281986356325,1.88927690023564,2.0766280698332,2.17004735445695,0.307849803535256,-0.131266271618943,0.0889568958160461,0.517010745923116,0.759176694494029,0.753532466046128,0.186504067697282,0.46858456966654,1.03029824488425,1.31773967873253
02-Jan-2020,1.93522136539546,1.74180164648363,1.83829230778442,2.03135089644273,2.13095805916822,0.264767210923272,-0.172590836712246,0.0411583430281775,0.477925885357997,0.729696869943633,0.730635789797284,0.152042556665342,0.446140868154777,1.01162703579972,1.28668238560284
02-Apr-2020,1.90071163675983,1.69943171449409,1.7981232820924,2.00067033817314,2.11228501348169,0.246510485371218,-0.205866587033187,0.0251353276810859,0.466038973370082,0.708345610013513,0.723565557180739,0.150801386848299,0.439751332532452,1.0038679174257,1.29109371047127
02-Jul-2020,1.91057711824487,1.71238496491273,1.80729583698695,2.01756738060005,2.12591138846226,0.231421254013901,-0.208688485083436,0.0105229791982302,0.459421249760522,0.694506065881689,0.723171875153372,0.148803004845296,0.440373283735798,1.00379396514016,1.28769855766815
02-Oct-2020,1.92869454088182,1.72931913386364,1.82835400193128,2.03491171656648,2.13702448957829,0.234238032315667,-0.208501308775964,0.0100016157907359,0.459010464928469,0.698419618564171,0.737734530576022,0.160968657681636,0.452580530250815,1.0172765341908,1.30828276536754
02-Jan-2021,1.9834624253354,1.77544012113259,1.87962494293594,2.08685828443995,2.18372440559984,0.235526768655464,-0.203922142350816,0.0130937408191459,0.453722270254811,0.696000021242195,0.753635100019002,0.182490407144742,0.470265822691007,1.03522989913843,1.32712203901057
02-Apr-2021,2.03916368050215,1.81547714967507,1.93068516898736,2.14683354118277,2.25017136143101,0.244132535977415,-0.199105427813956,0.0199981651050467,0.466220372546565,0.700095221152064,0.76956335533881,0.201817897260909,0.489169469358566,1.05259803643483,1.33576684336336
02-Jul-2021,2.05726766259497,1.82422458710384,1.9409851491876,2.16887620229234,2.27926016806916,0.24621961195579,-0.204361127455134,0.0230278320677172,0.467945357054903,0.703622794559833,0.781766651814578,0.194991555958057,0.493633959145181,1.0608229121515,1.35340806240838
02-Oct-2021,2.07995720383589,1.83884384728651,1.96164354783999,2.19879032665442,2.31694484419084,0.256562538147176,-0.186330751502616,0.0308874242373057,0.478123948267247,0.71267404893001,0.79111090309324,0.219982734934459,0.507637040556269,1.07507838049898,1.36580580195145
02-Jan-2022,2.05941616646383,1.82604699514944,1.94065368673724,2.18021995540979,2.29331867715132,0.267841221784537,-0.170818575704596,0.0450971246996398,0.489607705207015,0.720096229934544,0.805813694175749,0.2232532994054,0.524178365140175,1.09411430482338,1.39482501921165
02-Apr-2022,2.12394663730384,1.89201791164872,2.0003701817328,2.24544227254212,2.36763065762624,0.292356366866256,-0.144650606623217,0.071438735557923,0.513629987786451,0.749187727281437,0.836048144118879,0.247427883308247,0.550523806470181,1.12034376935631,1.41469105654601
02-Jul-2022,2.14158534137097,1.9072376706866,2.02334686671422,2.25790714112677,2.37239033731989,0.307672372637227,-0.129587124183538,0.0871185536421675,0.531732236725895,0.752071725468503,0.843705305791403,0.25878486965397,0.560495789970382,1.13157474406032,1.42312523711013
02-Oct-2022,2.15996129040856,1.92823474966721,2.04548846576984,2.27082394200768,2.37541433628195,0.32451052493383,-0.103896449045643,0.104660879995444,0.549843294217344,0.773154491761121,0.853816429579117,0.267623004689243,0.573830535993516,1.14369038379988,1.42797711134135
02-Jan-2023,2.00632859903415,1.79390496649872,1.90198657724766,2.10453528457122,2.20124498043636,0.318759738164513,-0.101246022139452,0.104204309712818,0.545414942866371,0.76811377749716,0.843979993859752,0.2568450462237,0.554895099569634,1.13290013362896,1.42677286086617
02-Apr-2023,2.00400606860821,1.80490181899512,1.90142787695734,2.10668652600625,2.19769118614908,0.340821325065567,-0.076121403339296,0.124365583243585,0.564137340541697,0.796162673019551,0.849612618069934,0.262193016871752,0.562853635068214,1.14281867524063,1.43886774208655
02-Jul-2023,2.04121845031963,1.83404855713965,1.93803341134932,2.14631202173721,2.24149304641684,0.371899784763774,-0.0407538983026161,0.156703666163016,0.593428185637879,0.827398645402798,0.875860942999855,0.28957379761586,0.586631101488177,1.16072862504202,1.46431499962764
02-Oct-2023,2.06044937591273,1.8510032191679,1.95271395616945,2.16176484841929,2.25743357903614,0.399819138198946,-0.0223985197458452,0.18694243978979,0.619408481471776,0.848139257666998,0.896311593549176,0.302010088655224,0.604763367249544,1.18988465182144,1.48996899383271
02-Jan-2024,1.99353493052348,1.79420166885443,1.89053862888706,2.09314257137694,2.1893314555164,0.414392754470817,-0.0166377835090744,0.197684101110099,0.628892471283358,0.86253741813425,0.899278938245971,0.304048334239952,0.602083017325077,1.19190421915865,1.49127084865423
02-Apr-2024,2.03173591143705,1.82414843680564,1.92722681256036,2.13683085039431,2.23459297749875,0.443370416510342,0.0015359942266927,0.225483619989377,0.665952739113992,0.896634728481126,0.919655543838036,0.317680846327107,0.618118547260605,1.21629620151809,1.51507643248073
02-Jul-2024,2.05116006275714,1.84928205600665,1.94707075471009,2.15338965279796,2.25171455887153,0.465422042840654,0.0285388760749937,0.240606220089308,0.696320306637226,0.92850076578877,0.933233786505785,0.334443092592452,0.625372202396397,1.23484437627047,1.54007159003514
02-Oct-2024,2.10150941020615,1.89010147188123,1.99572202239916,2.20188301920694,2.29908104610397,0.498300902189935,0.0582915911957709,0.26970970196024,0.73262587511248,0.963222659857927,0.96180668897058,0.353042005165784,0.656578715601094,1.26066267565355,1.56500160238941
02-Jan-2025,2.16326996225804,1.96005422400984,2.05803340388385,2.26596944946373,2.36285284071137,0.539299105620674,0.0890118488492995,0.306269095962653,0.769688761669546,1.01402155842036,0.984173902611067,0.38158310552666,0.681335184296719,1.2898970855851,1.59317473835438
02-Apr-2025,2.18273574300848,1.95783714046741,2.06643479279293,2.29128849720193,2.40468159487061,0.546688139529516,0.0700693752397476,0.307247271010948,0.783952857891068,1.02977341974189,0.995126676181867,0.368618086526631,0.68647614332545,1.30122081709176,1.61121271193406
