Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Apr-2013,2.09021531437033,1.84292070717514,1.95951830424525,2.24103853633775,2.43024103455459,1.16113623839025,0.431282602391493,0.78655344283509,1.60857246419246,2.0873476059616,0.938415270982596,0.137802332219344,0.457837917904919,1.36790475085358,1.7646444012921
02-Jul-2013,2.1152060967521,1.8749029012418,1.9848664542944,2.26358219534571,2.43626033014267,1.16139809961427,0.433987299156727,0.7855794837385,1.62106372848961,2.08486649663764,0.94715397562622,0.134230497546104,0.453996981344334,1.3746323825474,1.76879982938861
02-Oct-2013,2.11132759627261,1.86973786316353,1.99049318688604,2.25545413349788,2.43967895175293,1.16024906729764,0.426849135885989,0.777267917354284,1.60588109386991,2.10209342084165,0.93920812341174,0.112262048903377,0.437941036837456,1.37518535657509,1.77324578719022
02-Jan-2014,2.11812523206633,1.87338153441557,1.99451407335995,2.25845721888545,2.42623215282127,1.15502617510933,0.420895340052567,0.766204506790783,1.60934750641219,2.10731933576877,0.928257459682621,0.09723026561174,0.428030444633678,1.3693096038084,1.77208307755336
02-Apr-2014,2.11246992308501,1.88038159348853,1.9922081410047,2.25962131276946,2.42561527595989,1.14462795298575,0.401437796687839,0.74535070142734,1.60007080156704,2.10317335917076,0.916373965647937,0.0729769844729303,0.406515409740922,1.36533722361787,1.77058235910487
02-Jul-2014,2.11678584610887,1.88066560644416,1.99348848185863,2.25958866317665,2.43278113975654,1.13269335912645,0.375540776649104,0.731896921805881,1.59704420402536,2.08886802686002,0.90984382734291,0.0431328445432291,0.380315387094768,1.36509578154554,1.77161624002729
02-Oct-2014,2.1129934761673,1.87999106488078,1.98886132099419,2.25277857065382,2.43425001930174,1.12357131671671,0.353864233415556,0.724951398049815,1.58956922951516,2.08367377989422,0.900784769440062,0.00362638638463604,0.362534556631996,1.35916709742399,1.76159646864424
02-Jan-2015,2.10831737636988,1.8635531330552,1.98333647046445,2.25481515669169,2.440605570829,1.11050637835992,0.331406394952078,0.713773253871323,1.57809046202484,2.08833239147441,0.890466670002234,-0.0266212868540675,0.328392644653757,1.35915083043608,1.765837099272
02-Apr-2015,2.1214310344184,1.87352095381345,1.9905110364261,2.27230411889845,2.45648739746362,1.0999959945036,0.314622000976602,0.697930803930238,1.58371738204552,2.08997645257937,0.884830668198399,-0.0527586138829362,0.310153695841594,1.35705102382635,1.7604378452571
02-Jul-2015,2.11606335687317,1.860059395384,1.98425211128784,2.26713973864863,2.44554062172809,1.09395754335196,0.307517448624407,0.684990433590255,1.57803366931156,2.09622308311364,0.878076681037037,-0.076550256847122,0.303547421942845,1.35008671098149,1.76706511267083
02-Oct-2015,2.09494991407196,1.83892045771788,1.96399336770796,2.24376081651043,2.42337446850622,1.08563605172299,0.286591189793535,0.674736931186126,1.56826723127528,2.09337428224246,0.865534018371332,-0.103163887338624,0.289197525255889,1.34085004665939,1.78248356559725
02-Jan-2016,2.09192571864275,1.83691317953503,1.96006303655477,2.24077423105668,2.43021408342703,1.07122661122562,0.261554977236268,0.660599348924224,1.55543751736632,2.07578751111075,0.854028317775796,-0.119973951910038,0.268198445862383,1.33068225580331,1.78430843015668
02-Apr-2016,2.10146858942937,1.83572375592715,1.96249857577837,2.2536724197619,2.43854911617861,1.06408704424914,0.244988994572998,0.645739680891301,1.5492135254491,2.06555345986351,0.839696224752229,-0.133347747730932,0.262293842211515,1.32484148696243,1.7913322966526
02-Jul-2016,2.08457458082808,1.81339385414693,1.94470153582929,2.24250791880574,2.42839815880244,1.05331479390625,0.226081134177111,0.631650578184924,1.54753743843619,2.05939835616456,0.831641289878849,-0.153083890294658,0.259062783989248,1.31906851939076,1.77728197823444
02-Oct-2016,2.10538906312539,1.81000105786033,1.95533465960529,2.27065232224875,2.46265835868529,1.06364206472559,0.217600506564129,0.640002551987374,1.55748199593171,2.08051470078705,0.842102956578735,-0.154471534292137,0.266280428090111,1.32566341179932,1.79365468874614
