Date,Series,p2_5,p16,p50,p84,p97_5
2025-04-01,EPi,1.9588245493449175,1.9588245493449175,2.0414813174223774,2.202534357117354,2.202534357117354
1960-01-01,BILL,2.0645684076802615,2.0645684076802615,3.197159300797529,4.143277591224686,4.143277591224686
1960-04-01,BILL,1.995601146252225,1.995601146252225,3.148218440276242,3.9799715483496865,3.9799715483496865
1960-07-01,BILL,2.0371867916263042,2.0371867916263042,3.0871132346143098,4.017223897093864,4.017223897093864
1960-10-01,BILL,2.1427585643280294,2.1427585643280294,3.142408294582668,4.118426695442734,4.118426695442734
1961-01-01,BILL,2.2360348536406374,2.2360348536406374,3.179014416057402,4.05222279395341,4.05222279395341
1961-04-01,BILL,2.3465625164528237,2.3465625164528237,3.077757050026223,4.250642337234711,4.250642337234711
1961-07-01,BILL,2.479882397516657,2.479882397516657,2.9107028851961823,4.215843402133945,4.215843402133945
1961-10-01,BILL,2.4358541556986886,2.4358541556986886,3.1146331822164304,4.22255363109616,4.22255363109616
1962-01-01,BILL,2.673909351288791,2.673909351288791,3.2975068990944703,4.162227634050096,4.162227634050096
1962-04-01,BILL,2.770479571736187,2.770479571736187,3.31496923693169,4.0544368958495625,4.0544368958495625
1962-07-01,BILL,2.9695490340646273,2.9695490340646273,3.3648276068714353,4.002457175068676,4.002457175068676
1962-10-01,BILL,2.930447776700792,2.930447776700792,3.45140465546526,4.067652437520547,4.067652437520547
1963-01-01,BILL,2.7663895688904865,2.7663895688904865,3.455951914777864,3.957831379269642,3.957831379269642
1963-04-01,BILL,2.800670376145743,2.800670376145743,3.520719395391994,3.939854840909912,3.939854840909912
1963-07-01,BILL,2.910354264881713,2.910354264881713,3.5862997012288758,4.0064999847066805,4.0064999847066805
1963-10-01,BILL,3.062917285458175,3.062917285458175,3.61689385582489,4.21694675123822,4.21694675123822
1964-01-01,BILL,3.007511710394606,3.007511710394606,3.800162086373904,4.201379379468246,4.201379379468246
1964-04-01,BILL,3.1822078554038873,3.1822078554038873,3.8337165698756297,4.377882428928683,4.377882428928683
1964-07-01,BILL,2.981657142152921,2.981657142152921,3.6939771980768774,4.42259431752411,4.42259431752411
1964-10-01,BILL,2.932511120235349,2.932511120235349,3.811628120137293,4.616886774711341,4.616886774711341
1965-01-01,BILL,2.816783359143827,2.816783359143827,3.5795764973964666,4.753230668678624,4.753230668678624
1965-04-01,BILL,2.8415675159169584,2.8415675159169584,3.65733931233106,4.796837654978235,4.796837654978235
1965-07-01,BILL,2.9207022836076657,2.9207022836076657,3.686238318251111,4.933768124075627,4.933768124075627
1965-10-01,BILL,2.917034647608678,2.917034647608678,3.8129987091127857,4.85134826859146,4.85134826859146
1966-01-01,BILL,3.0494556643306,3.0494556643306,4.049236545525009,5.313384140892932,5.313384140892932
1966-04-01,BILL,3.253109688325485,3.253109688325485,4.018297331784166,5.169314723731196,5.169314723731196
1966-07-01,BILL,3.1808579737468454,3.1808579737468454,4.363858649999536,5.375127452944465,5.375127452944465
1966-10-01,BILL,3.4066320150351324,3.4066320150351324,4.377686011232786,5.518989538243163,5.518989538243163
1967-01-01,BILL,3.3349067156231955,3.3349067156231955,4.373417069110204,5.619620440930652,5.619620440930652
1967-04-01,BILL,3.3274226387710155,3.3274226387710155,4.14269075008405,5.7031902355090764,5.7031902355090764
1967-07-01,BILL,3.5871970232593857,3.5871970232593857,4.117109937182747,5.568825468436234,5.568825468436234
1967-10-01,BILL,3.8018084722852947,3.8018084722852947,4.171807231831201,5.734167250941534,5.734167250941534
1968-01-01,BILL,3.8550294822819113,3.8550294822819113,4.273759111128848,5.68116553096324,5.68116553096324
1968-04-01,BILL,3.973773475240243,3.973773475240243,4.2416014300229445,5.836164758625064,5.836164758625064
1968-07-01,BILL,4.067822703450905,4.067822703450905,4.3836481677813435,6.047156966843826,6.047156966843826
1968-10-01,BILL,3.8949266504393245,3.8949266504393245,4.452878487327036,5.98330808476873,5.98330808476873
1969-01-01,BILL,4.007210608016588,4.007210608016588,4.380435951854091,5.997031427116468,5.997031427116468
1969-04-01,BILL,4.13414419474908,4.13414419474908,4.416213273612435,5.83802486275116,5.83802486275116
1969-07-01,BILL,4.303715888409983,4.303715888409983,4.381507643952199,5.818488870913738,5.818488870913738
1969-10-01,BILL,4.184359228149285,4.184359228149285,4.480152833245757,5.624756782084689,5.624756782084689
1970-01-01,BILL,4.32158016278518,4.32158016278518,4.475623587801333,5.471720860670663,5.471720860670663
1970-04-01,BILL,4.168297540411592,4.168297540411592,4.41026064334303,5.62528605456034,5.62528605456034
1970-07-01,BILL,4.12251398225443,4.12251398225443,4.526322218819918,5.564040242051268,5.564040242051268
1970-10-01,BILL,4.258611016847675,4.258611016847675,4.610265173215626,5.358340206396015,5.358340206396015
1971-01-01,BILL,4.451847540262155,4.451847540262155,4.612423821895971,5.436283282888111,5.436283282888111
1971-04-01,BILL,4.431107201372074,4.431107201372074,4.636579652468638,5.624851649509503,5.624851649509503
1971-07-01,BILL,4.377193386598064,4.377193386598064,4.662459740270206,5.503486095211742,5.503486095211742
1971-10-01,BILL,4.525620944482138,4.525620944482138,4.890567353727011,5.679590669182884,5.679590669182884
1972-01-01,BILL,4.592628083087083,4.592628083087083,4.867822148383639,5.6254573720482295,5.6254573720482295
1972-04-01,BILL,4.854112720024898,4.854112720024898,4.916705316576724,5.791478419978036,5.791478419978036
1972-07-01,BILL,5.041993094833963,5.041993094833963,5.061021803269835,5.891501545314544,5.891501545314544
1972-10-01,BILL,5.006672598994977,5.006672598994977,5.211112845163515,6.007829004067666,6.007829004067666
1973-01-01,BILL,5.06293291714314,5.06293291714314,5.244653004748918,6.154372260006674,6.154372260006674
1973-04-01,BILL,4.983315301157215,4.983315301157215,5.238184153330148,6.300341092499659,6.300341092499659
1973-07-01,BILL,5.1179005170435605,5.1179005170435605,5.367922169828884,6.439777982058009,6.439777982058009
1973-10-01,BILL,5.065465377611443,5.065465377611443,5.536253467238011,6.4502491531019555,6.4502491531019555
1974-01-01,BILL,5.234067952264028,5.234067952264028,5.799791023431561,6.396912879033422,6.396912879033422
1974-04-01,BILL,5.548122670430455,5.548122670430455,6.212764462985168,6.756181533760934,6.756181533760934
1974-07-01,BILL,5.801524252739311,5.801524252739311,6.3636215663315925,6.992721488638619,6.992721488638619
1974-10-01,BILL,5.767703261718685,5.767703261718685,6.343968082910116,6.967135556303598,6.967135556303598
1975-01-01,BILL,5.994237942873621,5.994237942873621,6.4621307895902795,7.2162114100856725,7.2162114100856725
1975-04-01,BILL,6.145494772848992,6.145494772848992,6.433940650126048,7.251927803748269,7.251927803748269
1975-07-01,BILL,6.1591765174103745,6.1591765174103745,6.609351971784333,7.5112763461752134,7.5112763461752134
1975-10-01,BILL,6.032518396699345,6.032518396699345,6.561281605877391,7.499294414329144,7.499294414329144
1976-01-01,BILL,6.0785866774500565,6.0785866774500565,6.529068693754619,7.28908166292385,7.28908166292385
1976-04-01,BILL,5.873489052334612,5.873489052334612,6.381546184607631,6.999400834357665,6.999400834357665
1976-07-01,BILL,5.782036093626915,5.782036093626915,6.46954887515387,7.009405409198017,7.009405409198017
1976-10-01,BILL,5.687905784689751,5.687905784689751,6.56215309085155,6.958807862713501,6.958807862713501
1977-01-01,BILL,5.703699925048676,5.703699925048676,6.49729399729381,7.091264973872022,7.091264973872022
1977-04-01,BILL,5.686073873282272,5.686073873282272,6.59950970238698,7.098056564844956,7.098056564844956
1977-07-01,BILL,6.077749968411897,6.077749968411897,6.753487504795734,7.128083905317837,7.128083905317837
1977-10-01,BILL,6.164670873813279,6.164670873813279,6.677076403131715,7.255821357470759,7.255821357470759
1978-01-01,BILL,6.116503452395566,6.116503452395566,6.914120428722405,7.386053623935499,7.386053623935499
1978-04-01,BILL,6.406711536602931,6.406711536602931,7.086804483167962,7.496038661844197,7.496038661844197
1978-07-01,BILL,6.652276752618898,6.652276752618898,7.233167361058069,7.771401028633949,7.771401028633949
1978-10-01,BILL,6.977397616997241,6.977397616997241,7.423927707642971,8.121215240218504,8.121215240218504
1979-01-01,BILL,7.264518531780478,7.264518531780478,7.766689749674933,8.430106293605089,8.430106293605089
1979-04-01,BILL,7.3580942764985275,7.3580942764985275,7.973540532489711,8.589928980942567,8.589928980942567
1979-07-01,BILL,7.481843951609405,7.481843951609405,8.120913610971074,8.638851680272982,8.638851680272982
1979-10-01,BILL,7.861357265911034,7.861357265911034,8.276510833894918,8.762932894074082,8.762932894074082
1980-01-01,BILL,7.935907182453372,7.935907182453372,8.395620887366197,8.744924242360286,8.744924242360286
1980-04-01,BILL,7.845253490691684,7.845253490691684,8.325194651433803,8.84055694175191,8.84055694175191
1980-07-01,BILL,8.052029104266474,8.052029104266474,8.269194321785701,9.001215996132172,9.001215996132172
1980-10-01,BILL,8.167095930418675,8.167095930418675,8.421919911330598,9.19649829678886,9.19649829678886
1981-01-01,BILL,8.310246605380556,8.310246605380556,8.876368854238583,9.466358243006049,9.466358243006049
1981-04-01,BILL,8.362278130530646,8.362278130530646,8.864452487094557,9.374161737822128,9.374161737822128
1981-07-01,BILL,8.381031377633727,8.381031377633727,8.677867406417006,9.135148654645672,9.135148654645672
1981-10-01,BILL,8.27665278748508,8.27665278748508,8.724377566327487,9.102184005428674,9.102184005428674
1982-01-01,BILL,8.079518645761834,8.079518645761834,8.407309251739315,8.807158799857827,8.807158799857827
1982-04-01,BILL,7.798071239650236,7.798071239650236,8.189022228580258,8.535927699974785,8.535927699974785
1982-07-01,BILL,7.437680517964558,7.437680517964558,8.252900382805208,8.543629318498272,8.543629318498272
1982-10-01,BILL,7.222465957619711,7.222465957619711,8.08999884714761,8.517323488310709,8.517323488310709
1983-01-01,BILL,7.321362056701842,7.321362056701842,7.982038943080305,8.447968021075926,8.447968021075926
1983-04-01,BILL,7.43410492442883,7.43410492442883,7.987396030965659,8.362845573152363,8.362845573152363
1983-07-01,BILL,7.530115475940968,7.530115475940968,7.90767312339802,8.193351175841812,8.193351175841812
1983-10-01,BILL,7.485471102467342,7.485471102467342,8.005246554558875,8.027577149633455,8.027577149633455
1984-01-01,BILL,7.333395643275853,7.333395643275853,7.8424796887417365,7.960979202895196,7.960979202895196
1984-04-01,BILL,7.297133057208136,7.297133057208136,7.617767575360598,7.780061443620235,7.780061443620235
1984-07-01,BILL,7.092732819315017,7.092732819315017,7.435572552174989,7.470729037777381,7.470729037777381
1984-10-01,BILL,6.813869369934626,6.813869369934626,7.101503842097644,7.153323994132687,7.153323994132687
1985-01-01,BILL,6.591183650001341,6.591183650001341,6.8749010690954675,7.199968133897682,7.199968133897682
1985-04-01,BILL,6.4631725114198515,6.4631725114198515,6.888582596178577,7.178303984265181,7.178303984265181
1985-07-01,BILL,6.506971015724549,6.506971015724549,6.968193101042285,7.324767245283303,7.324767245283303
1985-10-01,BILL,6.499906906152069,6.499906906152069,6.859102853456109,7.185450927960107,7.185450927960107
1986-01-01,BILL,6.082998850972103,6.082998850972103,6.722523329450311,7.195842395709427,7.195842395709427
1986-04-01,BILL,6.183801025962107,6.183801025962107,6.852578769900296,7.050463539604914,7.050463539604914
1986-07-01,BILL,6.132411224827064,6.132411224827064,6.782656002835859,7.079919066478111,7.079919066478111
1986-10-01,BILL,6.0061406046577535,6.0061406046577535,6.620471380376439,7.058282499542874,7.058282499542874
1987-01-01,BILL,6.145560224808841,6.145560224808841,6.691686416344156,7.009875937894451,7.009875937894451
1987-04-01,BILL,6.2248961193260515,6.2248961193260515,6.600088975675458,6.982098651136688,6.982098651136688
1987-07-01,BILL,6.253376000640109,6.253376000640109,6.605262394709283,7.178396883565592,7.178396883565592
1987-10-01,BILL,6.009457561315652,6.009457561315652,6.497991840878242,7.047465743220663,7.047465743220663
1988-01-01,BILL,6.072906215262733,6.072906215262733,6.402488515126971,7.0318601752268615,7.0318601752268615
1988-04-01,BILL,5.976155692346727,5.976155692346727,6.274336286905125,6.96221532116811,6.96221532116811
1988-07-01,BILL,5.613117721882379,5.613117721882379,6.038029739352293,6.827893010645908,6.827893010645908
1988-10-01,BILL,5.395865378839622,5.395865378839622,5.784745959538425,6.902760412345097,6.902760412345097
1989-01-01,BILL,5.16628306803357,5.16628306803357,5.920105517014875,6.960833504780272,6.960833504780272
1989-04-01,BILL,5.099176204890766,5.099176204890766,5.820080408916931,6.653567138236474,6.653567138236474
1989-07-01,BILL,5.026966455934874,5.026966455934874,5.937486430184423,6.450444072727057,6.450444072727057
1989-10-01,BILL,5.045659266369611,5.045659266369611,5.716460615726751,6.388454886821856,6.388454886821856
1990-01-01,BILL,4.9864813213522545,4.9864813213522545,5.691821975773732,6.143011476412527,6.143011476412527
1990-04-01,BILL,4.951793891641006,4.951793891641006,5.560119276851919,5.978955221218073,5.978955221218073
1990-07-01,BILL,5.008645588402967,5.008645588402967,5.454198984684983,5.938800315601589,5.938800315601589
1990-10-01,BILL,4.850294423594551,4.850294423594551,5.369135374642584,5.918271040655261,5.918271040655261
1991-01-01,BILL,4.847544182369182,4.847544182369182,5.2715523680258105,5.929289138688141,5.929289138688141
1991-04-01,BILL,5.027139292761359,5.027139292761359,5.2646014362690865,5.912019272104475,5.912019272104475
1991-07-01,BILL,4.961907871422747,4.961907871422747,5.251228154121627,5.668708902150691,5.668708902150691
1991-10-01,BILL,4.816517121082142,4.816517121082142,5.15980161487965,5.648025490605729,5.648025490605729
1992-01-01,BILL,4.586614173548356,4.586614173548356,5.1706381646741155,5.484557845130006,5.484557845130006
1992-04-01,BILL,4.788328477633451,4.788328477633451,5.116629183904844,5.500377962076674,5.500377962076674
1992-07-01,BILL,4.841957558114821,4.841957558114821,5.038963384300331,5.2716699216627285,5.2716699216627285
1992-10-01,BILL,4.821111613472283,4.821111613472283,4.989628511120202,5.118093084229539,5.118093084229539
1993-01-01,BILL,4.74902529455114,4.74902529455114,5.017431779606541,5.090670700494407,5.090670700494407
1993-04-01,BILL,4.8554249299646415,4.8554249299646415,4.954061374383248,5.137152154667234,5.137152154667234
1993-07-01,BILL,4.77591675251656,4.77591675251656,4.803873570480718,4.965089849002158,4.965089849002158
1993-10-01,BILL,4.712943052221524,4.712943052221524,4.8692470609394345,4.993526377998979,4.993526377998979
1994-01-01,BILL,4.594138615704808,4.594138615704808,4.75774504962512,5.143192232097725,5.143192232097725
1994-04-01,BILL,4.732422188262801,4.732422188262801,4.847785580946698,5.106146270804154,5.106146270804154
1994-07-01,BILL,4.6749426591050165,4.6749426591050165,4.749686774644001,5.151666462947434,5.151666462947434
1994-10-01,BILL,4.654584439654812,4.654584439654812,4.899928621057478,5.057926842806788,5.057926842806788
1995-01-01,BILL,4.648097845413915,4.648097845413915,4.8235692536689685,5.083332120001986,5.083332120001986
1995-04-01,BILL,4.610633630513968,4.610633630513968,4.7490443365915205,5.047557489327762,5.047557489327762
1995-07-01,BILL,4.695072528980592,4.695072528980592,4.712751070870642,4.876738090846009,4.876738090846009
1995-10-01,BILL,4.476754854338831,4.476754854338831,4.6008232321232345,4.6971227294447395,4.6971227294447395
1996-01-01,BILL,4.380982772000442,4.380982772000442,4.5207362608861175,4.551309447911744,4.551309447911744
1996-04-01,BILL,4.386657962589344,4.386657962589344,4.4771675334898475,4.567906736407317,4.567906736407317
1996-07-01,BILL,4.2859035179113185,4.2859035179113185,4.344132922820588,4.640735938159089,4.640735938159089
1996-10-01,BILL,4.301872336281745,4.301872336281745,4.484737539560463,4.679519987280411,4.679519987280411
1997-01-01,BILL,4.351997586678836,4.351997586678836,4.517388782052611,4.851556193936128,4.851556193936128
1997-04-01,BILL,4.29612733969411,4.29612733969411,4.495959389103007,4.707142914628983,4.707142914628983
1997-07-01,BILL,4.407879424236704,4.407879424236704,4.5177540219556365,4.6337262942810575,4.6337262942810575
1997-10-01,BILL,4.304773886393377,4.304773886393377,4.3630305036863835,4.798050091409312,4.798050091409312
1998-01-01,BILL,4.137002521150894,4.137002521150894,4.357252810168271,4.678936553843197,4.678936553843197
1998-04-01,BILL,3.812096542823225,3.812096542823225,4.153704410900744,4.6105009304464115,4.6105009304464115
1998-07-01,BILL,3.8772831746591656,3.8772831746591656,4.133669571071584,4.597269408224805,4.597269408224805
1998-10-01,BILL,3.8216924177541944,3.8216924177541944,3.9129091182066973,4.386405680564382,4.386405680564382
1999-01-01,BILL,3.7387800123596664,3.7387800123596664,4.0230751385334225,4.1809419960518746,4.1809419960518746
1999-04-01,BILL,3.8397861642327595,3.8397861642327595,3.952843724630326,4.198076737309416,4.198076737309416
1999-07-01,BILL,3.811527302512777,3.811527302512777,3.8463143676179303,4.2226855660441345,4.2226855660441345
1999-10-01,BILL,3.8561851120239767,3.8561851120239767,4.100793103591949,4.347939937862523,4.347939937862523
2000-01-01,BILL,3.912023353308938,3.912023353308938,4.123260426853946,4.1969060954146515,4.1969060954146515
2000-04-01,BILL,3.717805904340133,3.717805904340133,3.956896792636449,4.0689444199590925,4.0689444199590925
2000-07-01,BILL,3.5035048886990428,3.5035048886990428,3.80180421197059,4.122066789146466,4.122066789146466
2000-10-01,BILL,3.540474951572082,3.540474951572082,3.8483076585449782,4.215529553521655,4.215529553521655
2001-01-01,BILL,3.691325485881196,3.691325485881196,3.9175921245106666,4.027885144164829,4.027885144164829
2001-04-01,BILL,3.585758999238899,3.585758999238899,3.8802501079079113,4.1572490670753695,4.1572490670753695
2001-07-01,BILL,3.3634319190900355,3.3634319190900355,3.8685311576559447,4.188683661566225,4.188683661566225
2001-10-01,BILL,3.4518314485053034,3.4518314485053034,4.028385532983919,4.292270555324407,4.292270555324407
2002-01-01,BILL,3.7215907755683677,3.7215907755683677,3.977683167719233,4.28122801497757,4.28122801497757
2002-04-01,BILL,3.617124126762718,3.617124126762718,3.9501226036178005,4.183023624442969,4.183023624442969
2002-07-01,BILL,3.6305948257481626,3.6305948257481626,3.9015685312224413,4.124916371712115,4.124916371712115
2002-10-01,BILL,3.641006985520689,3.641006985520689,3.9667965969906627,4.139274782299293,4.139274782299293
2003-01-01,BILL,3.7526980537254024,3.7526980537254024,3.9503092213901647,4.1044994281151155,4.1044994281151155
2003-04-01,BILL,3.7089782747624938,3.7089782747624938,3.810768753172993,4.104768018903006,4.104768018903006
2003-07-01,BILL,3.7398041333380805,3.7398041333380805,3.912446317519109,4.196166153902185,4.196166153902185
2003-10-01,BILL,3.5929923287471697,3.5929923287471697,3.8302914650116335,4.161462856046352,4.161462856046352
2004-01-01,BILL,3.683255849862272,3.683255849862272,3.9027870592696443,4.145966826769601,4.145966826769601
2004-04-01,BILL,3.683063483861734,3.683063483861734,3.854192181488494,4.162932059765331,4.162932059765331
2004-07-01,BILL,3.620017795779878,3.620017795779878,3.6635966294809004,4.062107437165725,4.062107437165725
2004-10-01,BILL,3.644936671769269,3.644936671769269,3.8876909273898237,4.123450533529034,4.123450533529034
2005-01-01,BILL,3.560939071024295,3.560939071024295,4.0222850193909885,4.147823702626313,4.147823702626313
2005-04-01,BILL,3.578197260976716,3.578197260976716,3.870175804808689,4.049984875336843,4.049984875336843
2005-07-01,BILL,3.691770076057394,3.691770076057394,3.829092324522034,3.996401507472183,3.996401507472183
2005-10-01,BILL,3.715342541460161,3.715342541460161,3.9189686574925657,4.0688903807538646,4.0688903807538646
2006-01-01,BILL,3.730295067629181,3.730295067629181,3.8290670164521083,4.20158522463116,4.20158522463116
2006-04-01,BILL,3.6758776050851285,3.6758776050851285,3.7645331130611264,4.2167289082644155,4.2167289082644155
2006-07-01,BILL,3.566783515978824,3.566783515978824,3.832720148895559,4.126947244337542,4.126947244337542
2006-10-01,BILL,3.6634206552248436,3.6634206552248436,3.7701224087538066,4.085881847664041,4.085881847664041
2007-01-01,BILL,3.652831236672303,3.652831236672303,3.8643120466770498,4.032373886898227,4.032373886898227
2007-04-01,BILL,3.6118452113438124,3.6118452113438124,3.8009658661843204,4.10289892276225,4.10289892276225
2007-07-01,BILL,3.729442856884027,3.729442856884027,3.883404886801037,4.295011364298581,4.295011364298581
2007-10-01,BILL,3.580441365808291,3.580441365808291,3.928560126799163,4.214630528768025,4.214630528768025
2008-01-01,BILL,3.5229302526619692,3.5229302526619692,3.9457865663047977,3.9803063105953695,3.9803063105953695
2008-04-01,BILL,3.5502962520890744,3.5502962520890744,3.834927415067656,4.1516020514798,4.1516020514798
2008-07-01,BILL,3.4526969363961317,3.4526969363961317,3.7453557727972595,3.9907089101386637,3.9907089101386637
2008-10-01,BILL,3.5463787460568352,3.5463787460568352,3.6266069010821784,4.1078567017443195,4.1078567017443195
2009-01-01,BILL,3.5628028140227856,3.5628028140227856,3.7918495811294006,4.2518484895543445,4.2518484895543445
2009-04-01,BILL,3.6784912617128445,3.6784912617128445,3.832172664697766,4.2548273910204575,4.2548273910204575
2009-07-01,BILL,3.385143244483731,3.385143244483731,3.883389114773057,4.044348744473066,4.044348744473066
2009-10-01,BILL,3.4180871590891257,3.4180871590891257,3.8089155838448887,3.898315006273293,3.898315006273293
2010-01-01,BILL,3.4805555105491597,3.4805555105491597,3.731566143441791,3.962257872530876,3.962257872530876
2010-04-01,BILL,3.2233523257590333,3.2233523257590333,3.542922035467882,3.9084011124561275,3.9084011124561275
2010-07-01,BILL,3.2730462608571127,3.2730462608571127,3.5584040822832277,3.843109913469017,3.843109913469017
2010-10-01,BILL,3.3001581817216072,3.3001581817216072,3.4359196243130476,3.699033537277536,3.699033537277536
2011-01-01,BILL,3.33688205064438,3.33688205064438,3.561126118310746,3.7077176165902985,3.7077176165902985
2011-04-01,BILL,3.3315332935960917,3.3315332935960917,3.488851180401343,3.7244095225074663,3.7244095225074663
2011-07-01,BILL,3.305299880579608,3.305299880579608,3.5473497315584166,3.8639581414578386,3.8639581414578386
2011-10-01,BILL,3.106040726874419,3.106040726874419,3.7295595802840715,3.815455389756899,3.815455389756899
2012-01-01,BILL,3.0450734872743714,3.0450734872743714,3.5660929395133447,3.7910753905181522,3.7910753905181522
2012-04-01,BILL,3.246877702400855,3.246877702400855,3.6214313163745375,3.837705061233495,3.837705061233495
2012-07-01,BILL,3.3440997448293643,3.3440997448293643,3.607786674754912,3.733248281533748,3.733248281533748
2012-10-01,BILL,3.15879022296002,3.15879022296002,3.523071442381353,3.598800219353401,3.598800219353401
2013-01-01,BILL,3.2531892868890586,3.2531892868890586,3.55731897004138,3.613985697647384,3.613985697647384
2013-04-01,BILL,3.254177583864152,3.254177583864152,3.4257501746723147,3.6939996517704836,3.6939996517704836
2013-07-01,BILL,3.1717221557345607,3.1717221557345607,3.3792502219555214,3.53300129110598,3.53300129110598
2013-10-01,BILL,3.049829161556764,3.049829161556764,3.1934374480860006,3.6185056562379883,3.6185056562379883
2014-01-01,BILL,2.985767363502269,2.985767363502269,3.279697660098283,3.5864010027778663,3.5864010027778663
2014-04-01,BILL,2.990214248161683,2.990214248161683,3.279209834937329,3.7269992198638153,3.7269992198638153
2014-07-01,BILL,3.016595042252904,3.016595042252904,3.4302705713525956,3.641988839056319,3.641988839056319
2014-10-01,BILL,2.9794683401736446,2.9794683401736446,3.3882072287069183,3.6186663933538163,3.6186663933538163
2015-01-01,BILL,3.0546629293728955,3.0546629293728955,3.3679004316782057,3.666658406086951,3.666658406086951
2015-04-01,BILL,3.043582827659476,3.043582827659476,3.371069977090275,3.682297229585006,3.682297229585006
2015-07-01,BILL,3.0624751454059456,3.0624751454059456,3.4057436483554238,3.5774457142876948,3.5774457142876948
2015-10-01,BILL,3.0798779540035204,3.0798779540035204,3.391336665723893,3.658527023671976,3.658527023671976
2016-01-01,BILL,2.8943154850920387,2.8943154850920387,3.167521835942628,3.562963287901655,3.562963287901655
2016-04-01,BILL,3.008179833703277,3.008179833703277,3.1960537425442066,3.4876697276671877,3.4876697276671877
2016-07-01,BILL,2.9751915859556806,2.9751915859556806,3.2240542585058733,3.428027496305879,3.428027496305879
2016-10-01,BILL,2.951923485067584,2.951923485067584,3.1743307168616735,3.350458784580134,3.350458784580134
2017-01-01,BILL,2.8687699012641703,2.8687699012641703,2.9967593101196335,3.5117463025881333,3.5117463025881333
2017-04-01,BILL,2.820221705136016,2.820221705136016,2.943612963729988,3.3763065956818563,3.3763065956818563
2017-07-01,BILL,2.7322089011161412,2.7322089011161412,2.7874179266558783,3.3810254919185105,3.3810254919185105
2017-10-01,BILL,2.572585554671739,2.572585554671739,2.7945851446674537,3.314854846281726,3.314854846281726
2018-01-01,BILL,2.3446374158076244,2.3446374158076244,2.8413641029021504,3.3597840892030857,3.3597840892030857
2018-04-01,BILL,2.3907175532724962,2.3907175532724962,2.944712835155802,3.405016156147817,3.405016156147817
2018-07-01,BILL,2.312323931876431,2.312323931876431,2.943939764524265,3.3871428947616677,3.3871428947616677
2018-10-01,BILL,2.5410429746059338,2.5410429746059338,3.0691213127561037,3.6208697489920603,3.6208697489920603
2019-01-01,BILL,2.5366367859111727,2.5366367859111727,2.9074475526819357,3.539855122558965,3.539855122558965
2019-04-01,BILL,2.4366887494953673,2.4366887494953673,2.968635062942856,3.485086666505394,3.485086666505394
2019-07-01,BILL,2.554082060153597,2.554082060153597,2.883791411628625,3.4472637851083148,3.4472637851083148
2019-10-01,BILL,2.519850022730224,2.519850022730224,2.7791098607295903,3.420001301237949,3.420001301237949
2020-01-01,BILL,2.6544914725102857,2.6544914725102857,2.822066623657502,3.3558340164765466,3.3558340164765466
2020-04-01,BILL,2.709018798873477,2.709018798873477,2.83557324189299,3.241987026227162,3.241987026227162
2020-07-01,BILL,2.5851648485614858,2.5851648485614858,2.856323583760046,3.4435526114736597,3.4435526114736597
2020-10-01,BILL,2.4631780394278575,2.4631780394278575,3.04146132810337,3.6198980519932356,3.6198980519932356
2021-01-01,BILL,2.4940482211362807,2.4940482211362807,2.844636104004284,3.5273592037176735,3.5273592037176735
2021-04-01,BILL,2.4031244638819715,2.4031244638819715,2.931534970248779,3.735389035440912,3.735389035440912
2021-07-01,BILL,2.5773429874114893,2.5773429874114893,2.9291170938112012,3.680253318149391,3.680253318149391
2021-10-01,BILL,2.6115040461537156,2.6115040461537156,2.9137238785572785,3.5663742363241795,3.5663742363241795
2022-01-01,BILL,2.3775899476595264,2.3775899476595264,2.8183210088612682,3.3221357367997015,3.3221357367997015
2022-04-01,BILL,2.444815319998928,2.444815319998928,2.747209215751506,3.3111979606265343,3.3111979606265343
2022-07-01,BILL,2.4033754541663166,2.4033754541663166,2.7203093011570196,3.3682538283026453,3.3682538283026453
2022-10-01,BILL,2.325818741520887,2.325818741520887,2.8345903861035966,3.2264346098988135,3.2264346098988135
2023-01-01,BILL,2.197642078739588,2.197642078739588,2.818932105940501,3.1132531930577496,3.1132531930577496
2023-04-01,BILL,2.254132149719281,2.254132149719281,2.767967581386259,3.010748501853162,3.010748501853162
2023-07-01,BILL,2.393677632623841,2.393677632623841,2.8827456080686327,3.277042362457956,3.277042362457956
2023-10-01,BILL,2.3428102347514295,2.3428102347514295,2.934850882591372,3.2059828190958486,3.2059828190958486
2024-01-01,BILL,2.1952092129442566,2.1952092129442566,2.9199251165084785,3.1924335859628092,3.1924335859628092
2024-04-01,BILL,2.197685639517492,2.197685639517492,3.013315745643116,3.0614752219313237,3.0614752219313237
2024-07-01,BILL,2.3063523969808246,2.3063523969808246,2.8334285923341094,3.213376544905276,3.213376544905276
2024-10-01,BILL,2.0898402940771916,2.0898402940771916,2.921341992102679,3.3138138557752157,3.3138138557752157
2025-01-01,BILL,2.1334684466813516,2.1334684466813516,2.848161977734999,3.2843204189246977,3.2843204189246977
2025-04-01,BILL,2.190809812910968,2.190809812910968,2.8449341447284673,3.3000941170665397,3.3000941170665397
1960-01-01,EBILL,2.0645684076802615,2.0645684076802615,3.197159300797529,4.143277591224686,4.143277591224686
1960-04-01,EBILL,1.995601146252225,1.995601146252225,3.148218440276242,3.9799715483496865,3.9799715483496865
1960-07-01,EBILL,2.0371867916263042,2.0371867916263042,3.0871132346143098,4.017223897093864,4.017223897093864
