Date,Series,p2_5,p16,p50,p84,p97_5
2013-01-01,BILL,0.3884727246620652,0.6331389291887161,0.8691315353303335,1.0975611051022165,1.3340225650881803
2013-04-01,BILL,0.3780974177478808,0.6139799040656042,0.8485612044630045,1.0830179013943877,1.3155853614511401
2013-07-01,BILL,0.3753582215065536,0.6011104131744803,0.8426866616100559,1.0724930665144492,1.3072533032461917
2013-10-01,BILL,0.35724055023326073,0.5870759432061055,0.8235518860857056,1.0594035386247214,1.2811694917716767
2014-01-01,BILL,0.3327552417311402,0.571281616142174,0.8031563346640728,1.0376911057010008,1.2609253862071585
2014-04-01,BILL,0.31361319133669574,0.5420580042493248,0.7780615392333876,1.0090950929471663,1.2323683175032198
2014-07-01,BILL,0.2920864113501045,0.5250806292971932,0.7573253412413241,0.9854339320415525,1.207354655212826
2014-10-01,BILL,0.2747856398533995,0.5062614605056821,0.7330600899101058,0.9660869549398489,1.1834234591718529
2015-01-01,BILL,0.25665173193884944,0.4836037821534388,0.7103985619904182,0.9363763031176565,1.1536830951250374
2015-04-01,BILL,0.2387223533374653,0.4606838944710929,0.6966549377894683,0.9163764179831244,1.1336540766117083
2015-07-01,BILL,0.21939862604522256,0.44478874428235704,0.6750177594436357,0.8975873093825804,1.1034002442498305
2015-10-01,BILL,0.19910497252137457,0.4251472174563523,0.6537047499159341,0.8730450321518957,1.082654046837162
2016-01-01,BILL,0.17724009570231664,0.406450111470166,0.6238713897012593,0.8363892598930366,1.0471076227592975
2016-04-01,BILL,0.16015668041346867,0.38399823685796003,0.6038480410278457,0.8149197833437966,1.028874334019383
2016-07-01,BILL,0.13947669706479435,0.36255908195445263,0.5836331289717244,0.7991612769311904,1.005438825133518
2016-10-01,BILL,0.1457036529133139,0.35955021668503007,0.5792429888978478,0.7952649934971984,0.9946928994456377
2017-01-01,BILL,0.14250564003417932,0.3535869931452262,0.5738475534288426,0.7802379570715869,0.9794349222608683
2017-04-01,BILL,0.11595221554973707,0.33163664058377823,0.5484971669088017,0.7634548055613116,0.9522434404477914
2017-07-01,BILL,0.08841259676773613,0.3089803177875995,0.5252595968095967,0.7372378215168416,0.9333490762794368
2017-10-01,BILL,0.07830208528870305,0.28748870392463344,0.5040146411058428,0.7164710650899211,0.9117554100379561
2018-01-01,BILL,0.05621402537880875,0.2725383153445864,0.4939219116784803,0.6983109724851791,0.8993404071581714
2018-04-01,BILL,0.014653750923354887,0.24606644187659382,0.4626308106543048,0.674685183090371,0.8717256458752133
2018-07-01,BILL,-0.01001593157920064,0.21884638032167125,0.4354844871691211,0.6404581263246717,0.8417098306796712
2018-10-01,BILL,-0.03523183073455895,0.1874730888531357,0.40941826785618596,0.6131577769969457,0.8031869057745546
2019-01-01,BILL,-0.07508807972350875,0.15219264021227205,0.3696761876818381,0.5734806532878731,0.7734461736416469
2019-04-01,BILL,-0.12302825380594914,0.10790303857224787,0.3273857952482561,0.5339772008169582,0.7413433223692373
2019-07-01,BILL,-0.171396425826144,0.05814350995745477,0.28401490057234874,0.48842944139714345,0.711276507373519
2019-10-01,BILL,-0.2042927660581677,0.022378353903123413,0.24396211451063352,0.44875276873901027,0.671433523650982
2020-01-01,BILL,-0.24382060254665275,-0.02065645999647792,0.20005653529610856,0.4119026571914538,0.6285091389585956
2020-04-01,BILL,-0.2619378838909417,-0.03782656315387734,0.1859233752372821,0.3975405568041171,0.6228230908994595
2020-07-01,BILL,-0.26508013703621836,-0.047342400968485465,0.17870437736803216,0.39841692419113917,0.6276364647748236
2020-10-01,BILL,-0.2627121512867014,-0.043106599910388406,0.18083596529012594,0.4079851580442236,0.6325597479258093
2021-01-01,BILL,-0.2600887553228182,-0.04249750090839577,0.18393539174324477,0.4139710735031889,0.6363102129768405
2021-04-01,BILL,-0.2490988469290914,-0.02866020488037478,0.19739369930045145,0.42579516238738324,0.6495987768987111
2021-07-01,BILL,-0.24585282936942024,-0.01975502842972904,0.19744896923466715,0.42723982928633875,0.6528573616883694
2021-10-01,BILL,-0.23882978142123118,-0.007938008503199777,0.2059028488808976,0.4355943736962652,0.6655016318167459
2022-01-01,BILL,-0.2244795832322049,0.001670698177911483,0.22091593863392378,0.4529034277599087,0.6764681356882685
2022-04-01,BILL,-0.20371081303675817,0.033041803021060606,0.24511544842538796,0.4770651110608917,0.7024407232098043
2022-07-01,BILL,-0.17300778702846278,0.050495656677419426,0.2683643411020958,0.49921409627666946,0.7177345859977433
2022-10-01,BILL,-0.14779488199447,0.07490348441465484,0.2866556200097384,0.5199911973776461,0.7477081687315466
2023-01-01,BILL,-0.13895298269303388,0.07463160631061116,0.2931342897355965,0.5196809910349134,0.7368307373764513
2023-04-01,BILL,-0.11974876436116973,0.09905979569259377,0.3174759795261008,0.5438010364562954,0.7698993864481355
2023-07-01,BILL,-0.09044151816780274,0.13261147627396583,0.35546396174614486,0.5773560398376809,0.8003986160147257
2023-10-01,BILL,-0.05909307793726312,0.16167327771827497,0.3852642669087158,0.6115491767691701,0.8374485039937724
2024-01-01,BILL,-0.045356587861625317,0.1820535626472323,0.4014883443982272,0.6301458798168362,0.8527219550746967
2024-04-01,BILL,-0.02665285647835227,0.2140203670342949,0.4337708342075795,0.6695504437433809,0.8932514223105655
2024-07-01,BILL,0.00300840964097929,0.2410773632265125,0.46392685503870235,0.7000134698390873,0.9332177338044354
2024-10-01,BILL,0.04750029140547906,0.2720176664494162,0.5005648873928179,0.7423960050940095,0.9736726408938187
2025-01-01,BILL,0.07738789100908057,0.30786521672649075,0.5386402946336074,0.7781002151130556,1.0166864436489504
2025-04-01,BILL,0.06981803189022433,0.3089717807081529,0.5512172683567268,0.7990282734094123,1.0394883128359316
2025-07-01,BILL,0.05784487947169228,0.31047175554650225,0.5565687340715412,0.8106074617853508,1.0499469734623572
2025-10-01,BILL,0.03688810197542458,0.2994504023363244,0.5530156085874652,0.8142030159830947,1.063942579841801
1960-01-01,EBILL,0.4561101489275186,0.9015469776714483,1.3551373721659357,1.8128768594575682,2.2655033851268533
1960-04-01,EBILL,0.45243026118549634,0.8923518949003917,1.3580506704590394,1.8068153111338925,2.2587795705495437
1960-07-01,EBILL,0.4724600908694129,0.8949102068283804,1.3546572375488068,1.8064102444136865,2.2450936015781138
1960-10-01,EBILL,0.4666131426381289,0.909174970147823,1.3603125759276193,1.8078753197420447,2.2473309524037406
1961-01-01,EBILL,0.4761738875923927,0.9057122708076167,1.3641554252967967,1.8080271238852803,2.2433436750018556
1961-04-01,EBILL,0.48127337914235535,0.9205588293370633,1.3695742816690177,1.8081562937222169,2.257052194695919
1961-07-01,EBILL,0.4973506682578577,0.9190245617293317,1.3721699280678814,1.8123507694416436,2.254349288731948
1961-10-01,EBILL,0.5113611438983875,0.9300415084695458,1.3791095989476945,1.8140916873298203,2.2503455734615008
1962-01-01,EBILL,0.5130215796977948,0.9346838200245281,1.380675831378581,1.8226234246680248,2.2514656975338037
1962-04-01,EBILL,0.5209869560942033,0.9420385508804207,1.3824386146816405,1.8236555846244102,2.2614339371040115
1962-07-01,EBILL,0.5205352450938879,0.9419744639952443,1.387661472385367,1.8285211698388926,2.258699709802644
1962-10-01,EBILL,0.5350500863617348,0.9515736331449891,1.3885836678853556,1.8294588497561948,2.262074751025474
1963-01-01,EBILL,0.5503734454289088,0.9623877054751437,1.3952921657031485,1.8353214102628719,2.266667324472571
1963-04-01,EBILL,0.5544898775253663,0.9675766880455995,1.3945466397200719,1.8376490927453561,2.2606432218405326
1963-07-01,EBILL,0.5567543655563497,0.9672315257021286,1.3967705730751812,1.8399009200295695,2.261739089870206
1963-10-01,EBILL,0.5637750878373906,0.9796252363049495,1.404222549915688,1.8476629625486423,2.27886562659747
1964-01-01,EBILL,0.5776363305528596,0.9837686149138312,1.4176609665797433,1.842311557644635,2.2586240982581955
1964-04-01,EBILL,0.5914162868937697,0.9885991942168271,1.4225704406497128,1.8509285501451647,2.2679850130671078
1964-07-01,EBILL,0.6014889496461028,0.9932079803622733,1.42584565228676,1.8522673639158083,2.2749296893193267
1964-10-01,EBILL,0.6095001745962959,1.0074324188861778,1.4374234354791084,1.859477304324035,2.2875312364443547
1965-01-01,EBILL,0.612109240141634,1.0068712554326797,1.4448230352152163,1.8645592889215212,2.2932228131190078
1965-04-01,EBILL,0.6270604198811469,1.0210520486721257,1.4485577441534412,1.8605054745785785,2.2935667593774713
1965-07-01,EBILL,0.6274768233977809,1.0316152409880601,1.4568088323361121,1.8719125024252439,2.3273120314553846
1965-10-01,EBILL,0.6362136767245729,1.0474656263445288,1.4669163700928811,1.889132531334531,2.3278514936592236
1966-01-01,EBILL,0.6542651468485805,1.0592533070421295,1.4824356074189033,1.903672173828595,2.330149549834718
1966-04-01,EBILL,0.6684171242850209,1.0697567628635918,1.4875506724258194,1.90841796607746,2.322027934247818
1966-07-01,EBILL,0.6789102853939533,1.0831393523421622,1.5049883519019114,1.9209850698583195,2.340836102446638
1966-10-01,EBILL,0.7144967852546605,1.0948204437663547,1.5109182708420348,1.9231693228684899,2.3488006203392695
1967-01-01,EBILL,0.7032148409707311,1.1066312610323865,1.5204195488485996,1.9314942505203134,2.3566862978813456
1967-04-01,EBILL,0.7343713155781986,1.1302274044758454,1.5326920765923624,1.9518043111334198,2.3631703747425163
1967-07-01,EBILL,0.7536691979456835,1.1522222628362937,1.5489763652160944,1.9704687888873451,2.370847812726148
1967-10-01,EBILL,0.7769771155510788,1.1732140448777804,1.5713329579478932,1.9860398658415537,2.392645106362432
1968-01-01,EBILL,0.7819868153070857,1.1827377347971504,1.5772178287315455,1.9972978217020165,2.3974704870023924
1968-04-01,EBILL,0.7884382144274672,1.1956954502247852,1.5934046440084277,2.0011027196879003,2.406938492646555
1968-07-01,EBILL,0.7934114269376743,1.205794875888035,1.6002121002908678,2.006772723859682,2.4112812630768548
1968-10-01,EBILL,0.8124359084760728,1.2262969377706068,1.6198935128073868,2.0212098720993197,2.434341723351503
1969-01-01,EBILL,0.8475161580490638,1.2508468809670423,1.6435187792972266,2.046393284461879,2.4494505262024813
1969-04-01,EBILL,0.8554225836236862,1.2620636412701858,1.6517497826734302,2.055575612873529,2.4648054724984063
1969-07-01,EBILL,0.8778410181432187,1.2733444011492963,1.666459185196647,2.068188187158022,2.470488510812758
1969-10-01,EBILL,0.889866060414968,1.2890794081825783,1.6798323582574166,2.0854437142565296,2.473342183255869
1970-01-01,EBILL,0.900986474452714,1.3019446909511294,1.6983106723523749,2.1011721101188,2.4980104458117602
1970-04-01,EBILL,0.9110802973208786,1.3213369627094567,1.7126034343116359,2.115952510003942,2.5069026157023893
1970-07-01,EBILL,0.9249183412554082,1.3321764365126414,1.718855664671894,2.1249073956474187,2.5131100523153664
1970-10-01,EBILL,0.9308744901093653,1.3361789033366422,1.7218934231966296,2.122124978748536,2.5235045505858946
1971-01-01,EBILL,0.9366602862591666,1.3330118432824094,1.725937167167369,2.1248360946639533,2.501470859124134
1971-04-01,EBILL,0.9589253356041046,1.346332034235536,1.7411954427660405,2.1363200770034245,2.5012104373156183
1971-07-01,EBILL,0.9756177104747193,1.358925827992788,1.7535731056342918,2.147970217317761,2.5239763248872014
1971-10-01,EBILL,0.9761994862790815,1.3728184618958466,1.7683299008696651,2.1538328754150906,2.5376308331618485
1972-01-01,EBILL,0.9913607770684488,1.381790878228961,1.7798185868431726,2.162019913223079,2.5616463499455513
1972-04-01,EBILL,1.0124997173826005,1.4017861401946146,1.7941680849266906,2.1812667230209826,2.572174319957207
1972-07-01,EBILL,1.0275145411906985,1.4147298990767085,1.802826691832571,2.190542455177606,2.575211692752221
1972-10-01,EBILL,1.044257078997564,1.4212161059994504,1.8168389965419487,2.1947432641487974,2.6057891323457407
1973-01-01,EBILL,1.0714016977623395,1.4497526491658452,1.8429876190467775,2.220437413869089,2.6220054459447275
1973-04-01,EBILL,1.0840820461300484,1.4663133883010095,1.8516210998147817,2.2258429259884993,2.636063397689588
1973-07-01,EBILL,1.1092092808834473,1.4838648546616144,1.873377698182361,2.2439000716168125,2.6429816513634585
1973-10-01,EBILL,1.1154660877200604,1.4894546351844649,1.8764370350230193,2.2520761901163127,2.650195870957791
1974-01-01,EBILL,1.1319320439533238,1.50102318981631,1.8880780580374632,2.2622343012709143,2.6553757659602923
1974-04-01,EBILL,1.1521603327220076,1.519863011842637,1.9092010249501372,2.2910296681835516,2.6831764052313223
1974-07-01,EBILL,1.1736374936564098,1.5356202546495659,1.9259793260137654,2.3023342987042343,2.7075984769914117
1974-10-01,EBILL,1.1765025166943874,1.5358223562716284,1.9301042212785247,2.307019422425251,2.7104600917541113
1975-01-01,EBILL,1.1753469947128687,1.5410511283368007,1.9394343968736059,2.320778969819771,2.7086289155097782
1975-04-01,EBILL,1.2058442980558473,1.5637336862940987,1.9582577590216421,2.342888703032573,2.7391560647915805
1975-07-01,EBILL,1.2068347565839719,1.5718261885553875,1.973801030040708,2.35301312785247,2.747658681388053
1975-10-01,EBILL,1.2112082310746703,1.5765187340560254,1.9769180851421198,2.356436234168795,2.745339215543815
1976-01-01,EBILL,1.2256239608678228,1.5872276715368658,1.9805349299156663,2.3618649055084835,2.747383808630012
1976-04-01,EBILL,1.2445776658863432,1.6023195634303802,1.9871819729485016,2.369160420143502,2.7569701470436776
1976-07-01,EBILL,1.2416544895701491,1.606606517870865,1.996819091888564,2.369487826344582,2.754935211871561
1976-10-01,EBILL,1.2506695816897508,1.6114960857343414,1.9946996656406597,2.3601773685614837,2.7416941207335737
1977-01-01,EBILL,1.2610010110536845,1.6224099635318343,2.0033220874153965,2.375615551325741,2.7578124019588097
1977-04-01,EBILL,1.2764604984208494,1.6319845763453513,2.0148155837546433,2.3828457663352354,2.7523550915686066
1977-07-01,EBILL,1.278474332704587,1.6464379030294731,2.024712279154793,2.3997614542707213,2.7583368359544544
1977-10-01,EBILL,1.3008213290515123,1.6600815404619387,2.040018142777063,2.412576391782178,2.7718348822147933
1978-01-01,EBILL,1.317268365364017,1.6765741405322196,2.0570170283548306,2.434371639571208,2.7987435994034424
1978-04-01,EBILL,1.3303964866389233,1.689972951460302,2.0750181576845788,2.4464670500614836,2.8170670838164935
1978-07-01,EBILL,1.3460203477185593,1.7039448878911914,2.0878301560720316,2.4602657765229945,2.826008106618276
1978-10-01,EBILL,1.3603329583197725,1.7207376229083853,2.106318868251167,2.477154577019444,2.862167470916493
1979-01-01,EBILL,1.3669356582088792,1.738281432948895,2.120570123023387,2.4972648935018325,2.8835657318820824
1979-04-01,EBILL,1.3748457286709348,1.7370405177595165,2.121944569839117,2.50838302104543,2.9011350735402828
1979-07-01,EBILL,1.3769886976468784,1.7460164595831986,2.1359801264281906,2.523738590738705,2.915600281333165
1979-10-01,EBILL,1.4178312399844408,1.774142330615998,2.16867270160165,2.5583051629864846,2.948301698040389
1980-01-01,EBILL,1.4433499743353968,1.8078258637739995,2.209646596914481,2.607124657626979,2.985409924534159
1980-04-01,EBILL,1.4411023694898757,1.8160448157344102,2.1987015354653625,2.5921469351438886,2.965871494158773
1980-07-01,EBILL,1.4565372282546603,1.835151331847634,2.223091914969814,2.611137468523492,3.001607397376695
1980-10-01,EBILL,1.4847956433455596,1.8715036999313632,2.2594521817458806,2.661458295941326,3.0533221832440045
1981-01-01,EBILL,1.51281506998708,1.8908066160735018,2.2827768501142516,2.6946073381444107,3.081338664547583
1981-04-01,EBILL,1.5371687861977124,1.9276647326098146,2.316172309895103,2.717068512554306,3.1231768247138882
1981-07-01,EBILL,1.562888014347236,1.9602353753586395,2.347351268426912,2.746031211480005,3.164065594504127
1981-10-01,EBILL,1.5638388231067026,1.960492235264401,2.3510331664377824,2.750647367706543,3.158665319595056
1982-01-01,EBILL,1.5982982736702234,1.980226588690758,2.364453489877633,2.7549412474042567,3.1572178330932936
1982-04-01,EBILL,1.6051076943579388,1.9924750154149793,2.361147616157071,2.747162143264431,3.1293092737898744
1982-07-01,EBILL,1.6100032905403248,1.9842871398956001,2.3526861526993814,2.732105477868673,3.0969496328689385
1982-10-01,EBILL,1.5916795104014332,1.9506000641643362,2.3211915026121948,2.695755646895781,3.0382794596102163
1983-01-01,EBILL,1.6006753319006077,1.9607170036785893,2.32634188607922,2.707570315324876,3.046541860104101
1983-04-01,EBILL,1.6274597623591989,1.9703477116492145,2.3345086648774953,2.713533531002983,3.058234420181198
1983-07-01,EBILL,1.6452413908841816,1.9993929045049301,2.35977882325877,2.7383808398223985,3.082461185724458
1983-10-01,EBILL,1.654803791792344,2.0077939397262634,2.3711651124554427,2.7490280470048325,3.0863102018056336
1984-01-01,EBILL,1.6561968214377436,2.0121737693916795,2.374613205586305,2.743363245771571,3.100254712120455
1984-04-01,EBILL,1.688670780843865,2.0419959329908526,2.395998868972707,2.7667700750260944,3.1176677664195545
1984-07-01,EBILL,1.697065071014096,2.0418584417168906,2.3911215270404695,2.7401017756151975,3.1117329975122603
1984-10-01,EBILL,1.6830104120501603,2.024952773507634,2.3692115818249007,2.71348135498448,3.0672783231071556
1985-01-01,EBILL,1.6926801264287004,2.021822587197146,2.3599154439928136,2.7017176847446813,3.0523677180320252
1985-04-01,EBILL,1.6778337644813515,2.0174151442216792,2.3432403482369994,2.679504052878545,3.026616464793027
1985-07-01,EBILL,1.6738013695283875,2.0039395232673383,2.3317695872981186,2.660644940770484,3.012042534678058
1985-10-01,EBILL,1.6707622501053627,1.9936604853695699,2.3148503012522514,2.6383453866755198,2.9879546195034323
1986-01-01,EBILL,1.6465587517796636,1.9607712825530395,2.2771452832910635,2.595354414955499,2.9397871507277435
1986-04-01,EBILL,1.6264906793487055,1.941994532000006,2.249555757101048,2.5612336159889093,2.8975690793705993
1986-07-01,EBILL,1.6211783744432868,1.9334792634133162,2.2381926305915765,2.5463912167477276,2.884028517611974
1986-10-01,EBILL,1.6396638882737813,1.9270649549527052,2.236876971101039,2.5329915628493413,2.8721435816182894
1987-01-01,EBILL,1.635359732964539,1.9299158478706937,2.2395730328156196,2.5298765276022817,2.864543722351194
1987-04-01,EBILL,1.661431639166563,1.9514065296838616,2.258001064229821,2.5538870778153453,2.8807754352562136
1987-07-01,EBILL,1.6763894520281997,1.9679821871664027,2.2749155326199824,2.569898016599761,2.8980475295512895
1987-10-01,EBILL,1.682068847978444,1.975064560148722,2.273430248783217,2.5653149180809987,2.8908134529960545
1988-01-01,EBILL,1.6836472249709051,1.9614501654677445,2.2608473898830166,2.5482726559001185,2.859262286464858
1988-04-01,EBILL,1.6983749916009028,1.966808258960479,2.266328908287396,2.54755010480235,2.8581586572991937
1988-07-01,EBILL,1.705071328379243,1.977216591066861,2.268935189349696,2.5427159279189944,2.850257316627006
1988-10-01,EBILL,1.703947279571941,1.9752863553299516,2.2597212555479773,2.5325265911816555,2.828745412336985
1989-01-01,EBILL,1.6970146098699506,1.9785767336560187,2.259217496905071,2.5294831256127095,2.8168904489122757
1989-04-01,EBILL,1.7066692588642276,1.9657907943062622,2.246188130569318,2.5150989557218844,2.7849092858531144
1989-07-01,EBILL,1.7085917595692695,1.9568799585089578,2.231633193587544,2.4924152653735865,2.762930466840883
1989-10-01,EBILL,1.701656861791377,1.9534219499405934,2.2233470933291435,2.4824935626444335,2.7393205718112683
1990-01-01,EBILL,1.722821065005098,1.9619714442702745,2.229883731934194,2.480162646728072,2.7329438581121672
1990-04-01,EBILL,1.7432157692445063,1.9745952202254509,2.2366013821699307,2.489470177850342,2.72930271443218
1990-07-01,EBILL,1.744800714127613,1.982464075892136,2.235979125499141,2.4888078427671227,2.730544131613133
1990-10-01,EBILL,1.7491095559789387,1.9832361819738362,2.2267403470753395,2.479140931948207,2.714595364203918
1991-01-01,EBILL,1.7584967531603852,1.9826817076572663,2.2231280608268507,2.4696867246415493,2.7084815841069023
1991-04-01,EBILL,1.7718016819614977,1.9906995578005733,2.2267375498242488,2.4660418593498945,2.6945650113749484
1991-07-01,EBILL,1.7748375680449944,2.000231487309506,2.224416026707915,2.457394087516564,2.67380605097911
1991-10-01,EBILL,1.775009042464685,1.9982543451551733,2.213616145643183,2.445430979701794,2.6617339618395897
1992-01-01,EBILL,1.7980647834725572,2.0084389761141295,2.2136685787906543,2.438823798494672,2.6562647161112602
1992-04-01,EBILL,1.7887466822509313,1.9982358413662324,2.206354653417295,2.4210519951518066,2.6414843936747943
1992-07-01,EBILL,1.769522132328916,1.9759795325128462,2.182727947073167,2.397306915774576,2.60546282993946
1992-10-01,EBILL,1.755247106096753,1.9645292480714223,2.164672381582021,2.374213363724902,2.581172456372925
1993-01-01,EBILL,1.742308402243979,1.9370659615659849,2.138179758999118,2.3421607094224397,2.5406886826865716
1993-04-01,EBILL,1.7388733909371472,1.9381629505778153,2.1405508628408803,2.342384121176875,2.5438566706734087
1993-07-01,EBILL,1.7349034007501583,1.9395333819488338,2.1378628625959872,2.3366696770345867,2.547466927346243
1993-10-01,EBILL,1.7662200394730565,1.9574781895560336,2.1563692912950545,2.3511860162149265,2.5547019831625453
1994-01-01,EBILL,1.7970976374719319,1.9803835409557446,2.173551268570871,2.36961808044894,2.5735278406648425
1994-04-01,EBILL,1.826973173625337,2.0134370695078894,2.207485803602173,2.3992561812689313,2.610667896161015
1994-07-01,EBILL,1.8481461701272235,2.0325008474605477,2.226047274825879,2.4222901318539525,2.61781923245303
1994-10-01,EBILL,1.8668679057730873,2.056986895737073,2.249163803180995,2.443273925145577,2.636967673023633
1995-01-01,EBILL,1.8798234823294624,2.0657427885853314,2.255610092792716,2.4460386889164334,2.6307508749484945
1995-04-01,EBILL,1.8664668487013318,2.054067041531337,2.243119292562981,2.433783520394701,2.623056617837121
1995-07-01,EBILL,1.8547386803232884,2.056447788191817,2.2392406006884347,2.430672395190012,2.6095385383951393
1995-10-01,EBILL,1.8589655956844697,2.0489090452071754,2.234530573928693,2.4194204679584446,2.6012840083659863
1996-01-01,EBILL,1.864659882113154,2.0571160560947357,2.2382115731165793,2.418756921705664,2.600670341295313
1996-04-01,EBILL,1.891451897168027,2.0766523179079814,2.2673628575973783,2.4480234928057363,2.630472125319643
1996-07-01,EBILL,1.9035002768701257,2.097150002171269,2.2795543651274452,2.4667583322510094,2.645026091407947
1996-10-01,EBILL,1.903305961870846,2.0991369418307926,2.2893412098977777,2.4705063984108633,2.6463602315323547
1997-01-01,EBILL,1.9336030355335212,2.124559026545725,2.30972781582662,2.489358463032193,2.673128253625537
1997-04-01,EBILL,1.9300906696988587,2.1230111880951594,2.3155716470166547,2.491021793404103,2.6757101689321563
1997-07-01,EBILL,1.9123503820999284,2.1134629703099903,2.30522470572763,2.487120583946981,2.6611658049159006
1997-10-01,EBILL,1.9009347876832314,2.10259206242089,2.2922590951457873,2.469858944856029,2.6566396020181258
1998-01-01,EBILL,1.895673306198289,2.0990299025361856,2.2893994354517178,2.4659985992413382,2.642598794871729
1998-04-01,EBILL,1.8975140335018286,2.094917746162999,2.2847317647852834,2.4675242539251356,2.633477640627862
1998-07-01,EBILL,1.8869001614350718,2.0824704529696243,2.275152866750448,2.456036829419048,2.6221400288897394
1998-10-01,EBILL,1.878662434223995,2.0755537222896097,2.27073785547407,2.4548108824251336,2.6270990933837135
1999-01-01,EBILL,1.8766413081762514,2.0878001492738565,2.275501932425369,2.457559540019321,2.636614858024052
1999-04-01,EBILL,1.8874103411222594,2.088824598217141,2.2862766517375004,2.4648719198905296,2.6409744321511877
1999-07-01,EBILL,1.8883404118804452,2.09683213393687,2.293082272633002,2.4730634222881305,2.6483393973277845
1999-10-01,EBILL,1.8859380075639858,2.1065902086760997,2.297264832431185,2.478783099203591,2.6454090227946465
2000-01-01,EBILL,1.8855186498753322,2.1033575495551036,2.2960360057199956,2.4763702324684225,2.650426831048398
2000-04-01,EBILL,1.868996918636009,2.088699503330015,2.2775234201910455,2.4632231270394094,2.638020970377861
2000-07-01,EBILL,1.8507320448622628,2.0634235212134624,2.2542757540484355,2.4473806607044533,2.618825092440578
2000-10-01,EBILL,1.8369293002687073,2.0477124226564016,2.2369853701335667,2.4255485967256405,2.5926275256017606
2001-01-01,EBILL,1.8138041937312737,2.027867511477653,2.2164724786648367,2.404239216233858,2.5804231820279364
2001-04-01,EBILL,1.810088215448844,2.024861381780298,2.222729737579353,2.4093908025855,2.5882599849065433
2001-07-01,EBILL,1.8134460757168076,2.025769709606317,2.223524872674776,2.413919341660721,2.594298520090966
2001-10-01,EBILL,1.8203305015710916,2.0287798195104862,2.223246874773095,2.416626964098316,2.5960800075144888
2002-01-01,EBILL,1.8300612383010229,2.037243645521335,2.232532611543102,2.422924699920216,2.604188386803656
2002-04-01,EBILL,1.8083999664982102,2.0174838166374522,2.213694751794527,2.4056568883679965,2.5981683030516
2002-07-01,EBILL,1.7792330532662626,1.9917488718750602,2.1883877285003335,2.3799618224061088,2.576040270083005
2002-10-01,EBILL,1.7496738293922294,1.9710900422097375,2.1670608010102876,2.366524198962309,2.5573703254121543
2003-01-01,EBILL,1.7251054242832153,1.951013865940695,2.1493543696538864,2.3477285857703034,2.5492988969019366
2003-04-01,EBILL,1.6881081977852284,1.9120363416132913,2.1230309848044313,2.320395448649658,2.516729446625831
2003-07-01,EBILL,1.6692791529912037,1.8917278062729481,2.103536765586338,2.3047828522676124,2.4954264487305404
2003-10-01,EBILL,1.651242446609287,1.8650519171390294,2.0782844713142623,2.2768894421113712,2.4694963173055497
2004-01-01,EBILL,1.6115054037049341,1.8352762773583648,2.0441388659037636,2.242194485788624,2.4283236375242425
2004-04-01,EBILL,1.5782121547944457,1.804054239883672,2.0155248464092868,2.213455445743118,2.40672733471245
2004-07-01,EBILL,1.5368900094958255,1.7567296245157409,1.968521091259426,2.167747826255995,2.357374284224993
2004-10-01,EBILL,1.4869279039335903,1.706954663934876,1.9190904396058497,2.118984023893698,2.3144577065608325
2005-01-01,EBILL,1.45102516850544,1.6644380148305185,1.871729028509332,2.069737851114742,2.2628994994800276
2005-04-01,EBILL,1.4052335884959897,1.6289410605523984,1.8333171059075026,2.034187830681205,2.230192257116223
2005-07-01,EBILL,1.3748878396907096,1.5931090421183307,1.8043256217417758,2.005176810659443,2.1973118170482335
2005-10-01,EBILL,1.3429825203841494,1.5674026359354205,1.7795746052004782,1.9791701537993656,2.167674809095794
2006-01-01,EBILL,1.3254457668186732,1.5415504681633645,1.752634315061383,1.9488145163479456,2.140146756668433
2006-04-01,EBILL,1.2999510256348303,1.5306212477255041,1.73752074461257,1.9352812836717366,2.1207596699416142
2006-07-01,EBILL,1.2816388843417041,1.499831466457754,1.7074649660931192,1.9033013110668917,2.0961993918476423
2006-10-01,EBILL,1.2591133609990768,1.4729324672740913,1.684872854612211,1.8804500892201643,2.0700790688215625
2007-01-01,EBILL,1.2401344287552793,1.4456974802187288,1.6595226344374259,1.854118898537929,2.044466464764573
2007-04-01,EBILL,1.2180533376263718,1.4252754010042545,1.6387307866112657,1.840374061044895,2.027772805411363
2007-07-01,EBILL,1.1991052804244777,1.40601802267234,1.6208051775467711,1.8237965166061496,2.020184883789951
2007-10-01,EBILL,1.1670132568161034,1.3817574671044506,1.5940640113318707,1.7980570988367548,1.9923343928314017
2008-01-01,EBILL,1.1562689886708075,1.3610346961070119,1.5732525812940379,1.7728791141922478,1.9752638518229653
2008-04-01,EBILL,1.1113880394255204,1.329131371651606,1.5438356258213977,1.743883264259902,1.945883512180308
2008-07-01,EBILL,1.0683898992870926,1.2903573544573161,1.50414424901985,1.714904097574459,1.904536674052029
2008-10-01,EBILL,1.0391908060679853,1.2586830621142464,1.4704322639365,1.6865871887005823,1.8786688352783942
2009-01-01,EBILL,1.000703570998359,1.2180666166961172,1.4326314281856543,1.650480005739422,1.853907625125466
2009-04-01,EBILL,0.9687473960002186,1.1842308003658713,1.40374234954258,1.6254678405408223,1.8308712242056384
2009-07-01,EBILL,0.9290034131536017,1.144369078771666,1.3718763394112772,1.5894664959189635,1.8001339354399284
