Date,Series,p2_5,p16,p50,p84,p97_5
2013-04-01,BILL,1.070557034192648,1.070557034192648,1.2518231374554103,1.3770367048737269,1.3770367048737269
2013-07-01,BILL,1.0355605777872352,1.0355605777872352,1.1451001909267402,1.3516796594980542,1.3516796594980542
2013-10-01,BILL,0.9887142838268054,0.9887142838268054,1.0930109243939454,1.3893880888052605,1.3893880888052605
2014-01-01,BILL,0.9328087738005634,0.9328087738005634,1.0773061341734196,1.3039965599207666,1.3039965599207666
2014-04-01,BILL,0.8471247311332573,0.8471247311332573,1.0986127024612145,1.3601330177434634,1.3601330177434634
2014-07-01,BILL,0.7758961250116772,0.7758961250116772,1.1486270767238362,1.3664152595968322,1.3664152595968322
2014-10-01,BILL,0.7676717960915489,0.7676717960915489,1.1951422955038908,1.3372407632798347,1.3372407632798347
2015-01-01,BILL,0.8465577458321277,0.8465577458321277,1.1362454147079653,1.3729540889623517,1.3729540889623517
2015-04-01,BILL,0.8861836059347585,0.8861836059347585,1.2478751991260142,1.3582026498429536,1.3582026498429536
2015-07-01,BILL,0.9298198191259917,0.9298198191259917,1.2044634491462343,1.3182465299913415,1.3182465299913415
2015-10-01,BILL,0.8964581430685999,0.8964581430685999,1.1403344319164674,1.2830509580780352,1.2830509580780352
2016-01-01,BILL,0.7578784753195094,0.7578784753195094,1.0823061241155902,1.2113440627486902,1.2113440627486902
2016-04-01,BILL,0.7990573707428187,0.7990573707428187,1.057141217293686,1.1714280792190728,1.1714280792190728
2016-07-01,BILL,0.8208854839330368,0.8208854839330368,1.0030716433233597,1.1219879066417604,1.1219879066417604
2016-10-01,BILL,0.7762185271497902,0.7762185271497902,0.9841747350434286,1.1167649135977582,1.1167649135977582
2017-01-01,BILL,0.7463243866624281,0.7463243866624281,0.8984399765325821,1.0933703837646869,1.0933703837646869
2017-04-01,BILL,0.6138575667288547,0.6138575667288547,0.8307353564475473,1.041705823414542,1.041705823414542
2017-07-01,BILL,0.6405661465753624,0.6405661465753624,0.792161763663266,1.1207659112049029,1.1207659112049029
2017-10-01,BILL,0.557164059048562,0.557164059048562,0.7853071608656617,1.142195204556144,1.142195204556144
2018-01-01,BILL,0.4841566331482789,0.4841566331482789,0.7860047799835151,1.1915060643758246,1.1915060643758246
2018-04-01,BILL,0.44125293724612524,0.44125293724612524,0.7886561059168479,1.1978141061468512,1.1978141061468512
2018-07-01,BILL,0.43547097885600705,0.43547097885600705,0.7639429287447722,1.1671548197821568,1.1671548197821568
2018-10-01,BILL,0.4733309099135279,0.4733309099135279,0.8574176909649182,1.1988633435021367,1.1988633435021367
2019-01-01,BILL,0.4759198297187875,0.4759198297187875,0.7565347894750514,1.2505588930377802,1.2505588930377802
2019-04-01,BILL,0.5322785264930378,0.5322785264930378,0.792079479225011,1.2109403920321167,1.2109403920321167
2019-07-01,BILL,0.5113085920839933,0.5113085920839933,0.7446404336162924,1.213641927291427,1.213641927291427
2019-10-01,BILL,0.44259993560622296,0.44259993560622296,0.6097255727901807,1.1813257140843625,1.1813257140843625
2020-01-01,BILL,0.49116647009426095,0.49116647009426095,0.6541161240467047,1.1870967865848332,1.1870967865848332
2020-04-01,BILL,0.5855056183829624,0.5855056183829624,0.6073077332500183,1.248308967795335,1.248308967795335
2020-07-01,BILL,0.49957459805686666,0.49957459805686666,0.6833256179230037,1.2403706331860243,1.2403706331860243
2020-10-01,BILL,0.40693880941592164,0.40693880941592164,0.6707594442209512,1.2779884217719448,1.2779884217719448
2021-01-01,BILL,0.43873944474941806,0.43873944474941806,0.6018761769504333,1.259786893091657,1.259786893091657
2021-04-01,BILL,0.36363398270888186,0.36363398270888186,0.6639630752415613,1.2517363909422323,1.2517363909422323
2021-07-01,BILL,0.52782181533446,0.52782181533446,0.6985261911849878,1.3195423467151015,1.3195423467151015
2021-10-01,BILL,0.47147581851101017,0.47147581851101017,0.7136037396038609,1.240733230278724,1.240733230278724
2022-01-01,BILL,0.31887395612972047,0.31887395612972047,0.6162127334236172,1.1861319203409277,1.1861319203409277
2022-04-01,BILL,0.3267986770007241,0.3267986770007241,0.6111163522716195,1.1167059656697185,1.1167059656697185
2022-07-01,BILL,0.32205659556605404,0.32205659556605404,0.5677978074013849,1.1339523578922683,1.1339523578922683
2022-10-01,BILL,0.33195140069248597,0.33195140069248597,0.6869128722802444,1.0788753826592152,1.0788753826592152
2023-01-01,BILL,0.2324845111267366,0.2324845111267366,0.7677666513544901,1.0881154999385758,1.0881154999385758
2023-04-01,BILL,0.2623145470006147,0.2623145470006147,0.7931218401017351,1.0567710492869347,1.0567710492869347
2023-07-01,BILL,0.28318803448007157,0.28318803448007157,0.8912641707060078,1.055181538521277,1.055181538521277
2023-10-01,BILL,0.2595307811688067,0.2595307811688067,0.8661972614708088,1.0740656834872992,1.0740656834872992
2024-01-01,BILL,0.22324617395096447,0.22324617395096447,0.8861035625732481,1.0859213400305217,1.0859213400305217
2024-04-01,BILL,0.105843861836442,0.105843861836442,0.8031231135159064,1.0568927204503107,1.0568927204503107
2024-07-01,BILL,0.1189136040706043,0.1189136040706043,0.7414833753593064,1.1025658088567054,1.1025658088567054
2024-10-01,BILL,0.08162119100819008,0.08162119100819008,0.834196645593007,1.103205967224177,1.103205967224177
2025-01-01,BILL,0.13375506596238634,0.13375506596238634,0.8296407759272821,1.1661162751640586,1.1661162751640586
2025-04-01,BILL,0.14565170275576322,0.14565170275576322,0.8536369610474426,1.0975597599491858,1.0975597599491858
1960-01-01,EBILL,1.1758562814919296,1.1758562814919296,1.3800055806237927,1.8246239566991849,1.8246239566991849
1960-04-01,EBILL,1.0798791120393634,1.0798791120393634,1.3157021449031043,1.8460955456747186,1.8460955456747186
1960-07-01,EBILL,1.0211031312831083,1.0211031312831083,1.21164716991638,1.768334954560287,1.768334954560287
1960-10-01,EBILL,1.0214809604779536,1.0214809604779536,1.1976686877039273,1.7108671433760367,1.7108671433760367
1961-01-01,EBILL,1.0611714678592665,1.0611714678592665,1.2087003129491263,1.6652073307529973,1.6652073307529973
1961-04-01,EBILL,1.0724828027717679,1.0724828027717679,1.1749193239422118,1.8694530911260145,1.8694530911260145
1961-07-01,EBILL,1.07729855234799,1.07729855234799,1.1795469589938667,1.7703145059220422,1.7703145059220422
1961-10-01,EBILL,1.0962898660265075,1.0962898660265075,1.1933774535138426,1.8662554120772077,1.8662554120772077
1962-01-01,EBILL,1.1426887449249437,1.1426887449249437,1.2840144888996672,1.8408913220350267,1.8408913220350267
1962-04-01,EBILL,1.0997117849113922,1.0997117849113922,1.2261783280036238,1.923165349427381,1.923165349427381
1962-07-01,EBILL,1.1506760537236869,1.1506760537236869,1.2653926582720423,1.9419252597837027,1.9419252597837027
1962-10-01,EBILL,1.1686968548753989,1.1686968548753989,1.1929434208587457,1.9881335675049845,1.9881335675049845
1963-01-01,EBILL,1.140850583382034,1.140850583382034,1.200663473961061,2.0382058290364244,2.0382058290364244
1963-04-01,EBILL,1.1908465642432082,1.1908465642432082,1.2770821130635972,1.9840124699700579,1.9840124699700579
1963-07-01,EBILL,1.1881720892352157,1.1881720892352157,1.3799804544330885,1.9580491676805132,1.9580491676805132
1963-10-01,EBILL,1.153290536807885,1.153290536807885,1.2966747239235867,1.952093893414044,1.952093893414044
1964-01-01,EBILL,1.1010407107217621,1.1010407107217621,1.3560887023377428,1.9731515572750349,1.9731515572750349
1964-04-01,EBILL,1.0987264732712518,1.0987264732712518,1.3987739497138916,1.9084592331683894,1.9084592331683894
1964-07-01,EBILL,1.053914431052391,1.053914431052391,1.3907501705906897,1.9286755872342758,1.9286755872342758
1964-10-01,EBILL,1.0487070981608453,1.0487070981608453,1.3496036182248743,1.859566460442365,1.859566460442365
1965-01-01,EBILL,1.0183641084377888,1.0183641084377888,1.277752389435459,1.8750714430162698,1.8750714430162698
1965-04-01,EBILL,1.0827328771302418,1.0827328771302418,1.2977562799374511,1.9625581535077836,1.9625581535077836
1965-07-01,EBILL,1.1028289544428613,1.1028289544428613,1.3876502019926436,2.0243830571370687,2.0243830571370687
1965-10-01,EBILL,1.0524362015381319,1.0524362015381319,1.4423170057995909,2.167924866138589,2.167924866138589
1966-01-01,EBILL,1.0504282196765609,1.0504282196765609,1.4823271116030885,2.3055279497711703,2.3055279497711703
1966-04-01,EBILL,1.0653630709192907,1.0653630709192907,1.4193955519216412,2.2288024671356803,2.2288024671356803
1966-07-01,EBILL,1.0193546147157595,1.0193546147157595,1.5485387086234046,2.2904453904779674,2.2904453904779674
1966-10-01,EBILL,1.0723199146022948,1.0723199146022948,1.5035143898195162,2.30948693440169,2.30948693440169
1967-01-01,EBILL,1.0870257163874264,1.0870257163874264,1.549347825464705,2.3763609146576234,2.3763609146576234
1967-04-01,EBILL,1.0713571073791672,1.0713571073791672,1.4365317230715675,2.3913651239933857,2.3913651239933857
1967-07-01,EBILL,1.0300336653785975,1.0300336653785975,1.4495827846134348,2.2986610819697777,2.2986610819697777
1967-10-01,EBILL,1.080933201662383,1.080933201662383,1.3960896154563631,2.344783043446831,2.344783043446831
1968-01-01,EBILL,1.0747328206256892,1.0747328206256892,1.3757218897826287,2.283369814816225,2.283369814816225
1968-04-01,EBILL,1.1055126559943813,1.1055126559943813,1.439488686567827,2.3182350335766535,2.3182350335766535
1968-07-01,EBILL,1.1525908409496772,1.1525908409496772,1.4243882111745356,2.4009821267002676,2.4009821267002676
1968-10-01,EBILL,1.059099516087204,1.059099516087204,1.42052796176377,2.3571632647876344,2.3571632647876344
1969-01-01,EBILL,1.0649960364125757,1.0649960364125757,1.3691069667410984,2.3345980234500363,2.3345980234500363
1969-04-01,EBILL,1.0843904034572667,1.0843904034572667,1.4371210587178893,2.2556114069746624,2.2556114069746624
1969-07-01,EBILL,1.1561729023426637,1.1561729023426637,1.4553030446817234,2.1933300221309624,2.1933300221309624
1969-10-01,EBILL,1.0573337369331175,1.0573337369331175,1.5201942599043283,2.1298718018236515,2.1298718018236515
1970-01-01,EBILL,1.143281184290034,1.143281184290034,1.4492806295591776,2.0957579170411305,2.0957579170411305
1970-04-01,EBILL,1.0735533652104334,1.0735533652104334,1.5119865468059253,2.082507003895042,2.082507003895042
1970-07-01,EBILL,1.0792330496166826,1.0792330496166826,1.4193207398520478,2.1356992168691566,2.1356992168691566
1970-10-01,EBILL,1.1650020648583956,1.1650020648583956,1.4187851759306378,2.1285336732418316,2.1285336732418316
1971-01-01,EBILL,1.1136519132155969,1.1136519132155969,1.436484617547458,2.18356277239769,2.18356277239769
1971-04-01,EBILL,1.1009191664128506,1.1009191664128506,1.5591099166125273,2.242585389060582,2.242585389060582
1971-07-01,EBILL,1.1386925758071114,1.1386925758071114,1.4808140596554478,2.2009334557307705,2.2009334557307705
1971-10-01,EBILL,1.2329319933449179,1.2329319933449179,1.4752113048708129,2.1969931776048344,2.1969931776048344
1972-01-01,EBILL,1.2573382878083383,1.2573382878083383,1.3868307457600533,2.136117077084376,2.136117077084376
1972-04-01,EBILL,1.3100735078991301,1.3100735078991301,1.4285522508431112,2.1262876866419194,2.1262876866419194
1972-07-01,EBILL,1.3133781358082712,1.3133781358082712,1.3610303122288248,2.1710153796118017,2.1710153796118017
1972-10-01,EBILL,1.2843675415129183,1.2843675415129183,1.4533668459693654,2.2615122856994914,2.2615122856994914
1973-01-01,EBILL,1.2856884501719625,1.2856884501719625,1.4297802959174188,2.2838661693129234,2.2838661693129234
1973-04-01,EBILL,1.27567209947858,1.27567209947858,1.4630801221830327,2.32960249653714,2.32960249653714
1973-07-01,EBILL,1.2854662673652522,1.2854662673652522,1.4836548582907472,2.387048784183007,2.387048784183007
1973-10-01,EBILL,1.3237683325357634,1.3237683325357634,1.5228663248674545,2.39483236486901,2.39483236486901
1974-01-01,EBILL,1.2643657283064964,1.2643657283064964,1.6159259466095186,2.300967069033676,2.300967069033676
1974-04-01,EBILL,1.2615573246717968,1.2615573246717968,1.64477820812026,2.2908455479771415,2.2908455479771415
1974-07-01,EBILL,1.3089622001057122,1.3089622001057122,1.6122427751687054,2.2784704425327944,2.2784704425327944
1974-10-01,EBILL,1.2621450239248184,1.2621450239248184,1.6156647511054258,2.190401071647937,2.190401071647937
1975-01-01,EBILL,1.295291172461625,1.295291172461625,1.5974967261681396,2.1972471523493162,2.1972471523493162
1975-04-01,EBILL,1.3647822836034378,1.3647822836034378,1.6720004869076313,2.2676548990974252,2.2676548990974252
1975-07-01,EBILL,1.293526170847905,1.293526170847905,1.6857621626552306,2.3288132458935284,2.3288132458935284
1975-10-01,EBILL,1.3583179912554169,1.3583179912554169,1.6950978326647912,2.370692135891399,2.370692135891399
1976-01-01,EBILL,1.272403492262579,1.272403492262579,1.7426705630073396,2.402913054340226,2.402913054340226
1976-04-01,EBILL,1.2992606955565453,1.2992606955565453,1.844593935659112,2.300339472440737,2.300339472440737
1976-07-01,EBILL,1.3082850176920289,1.3082850176920289,1.8543594029963832,2.338021742894835,2.338021742894835
1976-10-01,EBILL,1.3444568616761643,1.3444568616761643,1.8571728850454794,2.3220254940924128,2.3220254940924128
1977-01-01,EBILL,1.3012642452829493,1.3012642452829493,1.836549917110183,2.3324071675397287,2.3324071675397287
1977-04-01,EBILL,1.2668736850845452,1.2668736850845452,1.8728570903480135,2.3090196536075305,2.3090196536075305
1977-07-01,EBILL,1.2886794932829972,1.2886794932829972,1.9269285799910865,2.2252881101989996,2.2252881101989996
1977-10-01,EBILL,1.3219045638582956,1.3219045638582956,1.7991226356688248,2.236434905455523,2.236434905455523
1978-01-01,EBILL,1.3521975403247952,1.3521975403247952,1.7818779343943378,2.2392211022701827,2.2392211022701827
1978-04-01,EBILL,1.3159923589376263,1.3159923589376263,1.820527790191309,2.2812631243905477,2.2812631243905477
1978-07-01,EBILL,1.3468821219130895,1.3468821219130895,1.853374609335654,2.24196519571436,2.24196519571436
1978-10-01,EBILL,1.3703930510854774,1.3703930510854774,1.871720057033732,2.2979214175659197,2.2979214175659197
1979-01-01,EBILL,1.403856498131307,1.403856498131307,1.8644332684093032,2.3465827234700716,2.3465827234700716
1979-04-01,EBILL,1.3975604739747585,1.3975604739747585,1.837790132798562,2.314514356606439,2.314514356606439
1979-07-01,EBILL,1.38921460221804,1.38921460221804,1.857248559583973,2.249033425301116,2.249033425301116
1979-10-01,EBILL,1.5350520287661813,1.5350520287661813,1.8624647845761384,2.292466126777645,2.292466126777645
1980-01-01,EBILL,1.6193060133982402,1.6193060133982402,1.8406394007512452,2.3029075244774595,2.3029075244774595
1980-04-01,EBILL,1.616703046006616,1.616703046006616,1.7831057320299917,2.3065460708741696,2.3065460708741696
1980-07-01,EBILL,1.5901552155949363,1.5901552155949363,1.7533521492362982,2.3796664473465023,2.3796664473465023
1980-10-01,EBILL,1.6494754830066594,1.6494754830066594,1.7901817278446723,2.369122390456454,2.369122390456454
1981-01-01,EBILL,1.6021243919448174,1.6021243919448174,1.7342108261684508,2.394977055763306,2.394977055763306
1981-04-01,EBILL,1.5756599731765373,1.5756599731765373,1.7931298580362374,2.4296404907842355,2.4296404907842355
1981-07-01,EBILL,1.5773577603863975,1.5773577603863975,1.89799029557033,2.3470483148620804,2.3470483148620804
1981-10-01,EBILL,1.5658595260312755,1.5658595260312755,1.8978437113195958,2.383550425727342,2.383550425727342
1982-01-01,EBILL,1.5429615851624472,1.5429615851624472,1.913863671028783,2.318390184786639,2.318390184786639
1982-04-01,EBILL,1.5757061904233898,1.5757061904233898,1.962084069781556,2.256343918716799,2.256343918716799
1982-07-01,EBILL,1.4619399713475814,1.4619399713475814,2.0346298992229697,2.254480868464043,2.254480868464043
1982-10-01,EBILL,1.4330331574045438,1.4330331574045438,1.939308243040456,2.2264488780103706,2.2264488780103706
1983-01-01,EBILL,1.4637555276537255,1.4637555276537255,1.9922654440898642,2.240546668777519,2.240546668777519
1983-04-01,EBILL,1.456886330977178,1.456886330977178,1.969919870820095,2.1569892987615025,2.1569892987615025
1983-07-01,EBILL,1.5030161192013465,1.5030161192013465,1.966038720480115,2.165134133044382,2.165134133044382
1983-10-01,EBILL,1.5042333073580538,1.5042333073580538,1.9936880620249642,2.0809720976788784,2.0809720976788784
1984-01-01,EBILL,1.4939212279057086,1.4939212279057086,2.024069154801889,2.1183522062041433,2.1183522062041433
1984-04-01,EBILL,1.5403368874285508,1.5403368874285508,1.9150071704319283,2.1182662005873167,2.1182662005873167
1984-07-01,EBILL,1.5863578970338894,1.5863578970338894,1.9235489854425134,2.1101200879940785,2.1101200879940785
1984-10-01,EBILL,1.5648561096390636,1.5648561096390636,1.800686077051355,2.06296666951696,2.06296666951696
1985-01-01,EBILL,1.590526863044429,1.590526863044429,1.7617118263964413,2.0560672723633524,2.0560672723633524
1985-04-01,EBILL,1.5483453524776485,1.5483453524776485,1.7492437313634264,2.073501377360623,2.073501377360623
1985-07-01,EBILL,1.4986575743009602,1.4986575743009602,1.7832334014289128,2.14077743178551,2.14077743178551
1985-10-01,EBILL,1.3914279707493968,1.3914279707493968,1.7734804000766753,2.051435074835097,2.051435074835097
1986-01-01,EBILL,1.288335877155358,1.288335877155358,1.7692487346137549,2.009279335685232,2.009279335685232
1986-04-01,EBILL,1.2642645057684483,1.2642645057684483,1.7813921360850136,1.944964492206132,1.944964492206132
1986-07-01,EBILL,1.220620070230753,1.220620070230753,1.770195250833042,1.9910712875551584,1.9910712875551584
1986-10-01,EBILL,1.1984631245250505,1.1984631245250505,1.7830279947003642,2.0221537865973422,2.0221537865973422
1987-01-01,EBILL,1.229877658357552,1.229877658357552,1.7596624319178773,2.0506271076541576,2.0506271076541576
1987-04-01,EBILL,1.3382050785209163,1.3382050785209163,1.6955914844539546,2.0890431092619686,2.0890431092619686
1987-07-01,EBILL,1.3055851899593656,1.3055851899593656,1.7345439802132836,2.1717916402278954,2.1717916402278954
1987-10-01,EBILL,1.3481768260181963,1.3481768260181963,1.793712367593509,2.1982787436374647,2.1982787436374647
1988-01-01,EBILL,1.313227327396528,1.313227327396528,1.7881909586363667,2.2141888171416566,2.2141888171416566
1988-04-01,EBILL,1.2924417974061067,1.2924417974061067,1.8042254428547553,2.2275389055121044,2.2275389055121044
1988-07-01,EBILL,1.248279944970638,1.248279944970638,1.742289364145835,2.352104674697685,2.352104674697685
1988-10-01,EBILL,1.2216277306436756,1.2216277306436756,1.704863720004464,2.4257416041481705,2.4257416041481705
1989-01-01,EBILL,1.156793528813325,1.156793528813325,1.8281004294853975,2.4969096243859075,2.4969096243859075
1989-04-01,EBILL,1.1697459263583854,1.1697459263583854,1.7699197754015732,2.4552589990365883,2.4552589990365883
1989-07-01,EBILL,1.1869609583261589,1.1869609583261589,1.872003187933981,2.4132982096968676,2.4132982096968676
1989-10-01,EBILL,1.3227714687038483,1.3227714687038483,1.8834985126543575,2.451517550628041,2.451517550628041
1990-01-01,EBILL,1.3905693116206304,1.3905693116206304,1.8890426320981466,2.3066684000369477,2.3066684000369477
1990-04-01,EBILL,1.3578976588528924,1.3578976588528924,1.8699348221408147,2.3057143103256608,2.3057143103256608
1990-07-01,EBILL,1.3290441634323735,1.3290441634323735,1.7452929473045822,2.2231880096071626,2.2231880096071626
1990-10-01,EBILL,1.3670677603604715,1.3670677603604715,1.7455853479778778,2.1285984620853626,2.1285984620853626
1991-01-01,EBILL,1.4508029004373988,1.4508029004373988,1.734252368110766,2.228113876961294,2.228113876961294
1991-04-01,EBILL,1.4493489963514026,1.4493489963514026,1.730797446003905,2.269512297747713,2.269512297747713
1991-07-01,EBILL,1.469001462626094,1.469001462626094,1.7984451901282532,2.139657077170041,2.139657077170041
1991-10-01,EBILL,1.4425991650983827,1.4425991650983827,1.8255157989137296,2.05829120464914,2.05829120464914
1992-01-01,EBILL,1.4188943311910607,1.4188943311910607,1.8314209231001835,2.1495592119449527,2.1495592119449527
1992-04-01,EBILL,1.496094886194081,1.496094886194081,1.800817102830694,2.1271951636586524,2.1271951636586524
1992-07-01,EBILL,1.5361482893092053,1.5361482893092053,1.7683869270787969,2.08300000051442,2.08300000051442
1992-10-01,EBILL,1.598002282502848,1.598002282502848,1.777529546804222,1.99869960495537,1.99869960495537
1993-01-01,EBILL,1.6697147315897387,1.6697147315897387,1.7911335624476545,1.913170250431158,1.913170250431158
1993-04-01,EBILL,1.7104989335539078,1.7104989335539078,1.7347152548180556,1.9896471418550603,1.9896471418550603
1993-07-01,EBILL,1.65616113331197,1.65616113331197,1.7793154977908723,1.9220603443116568,1.9220603443116568
1993-10-01,EBILL,1.714291697518453,1.714291697518453,1.806518922222099,1.9696041597796687,1.9696041597796687
1994-01-01,EBILL,1.7288222366224593,1.7288222366224593,1.8130137704191405,2.071563893022348,2.071563893022348
1994-04-01,EBILL,1.7504191763740913,1.7504191763740913,1.8271724564171123,2.1464125790145396,2.1464125790145396
1994-07-01,EBILL,1.824304270561343,1.824304270561343,1.8638759595074743,2.128781526511975,2.128781526511975
1994-10-01,EBILL,1.8367460732720962,1.8367460732720962,1.8882282738615828,2.1308095760260097,2.1308095760260097
1995-01-01,EBILL,1.8618214940676414,1.8618214940676414,1.9117166435096382,2.1713568095363796,2.1713568095363796
1995-04-01,EBILL,1.8632013169143045,1.8632013169143045,1.8915433696072494,2.1492876807594232,2.1492876807594232
1995-07-01,EBILL,1.890996303251147,1.890996303251147,1.953063219898847,2.098675854659531,2.098675854659531
1995-10-01,EBILL,1.8491537013711823,1.8491537013711823,1.9644863577711287,2.104068767983456,2.104068767983456
1996-01-01,EBILL,1.9523145554822694,1.9523145554822694,1.9986121159301056,2.0857856643028923,2.0857856643028923
1996-04-01,EBILL,1.9445325051843656,1.9445325051843656,2.010732821558568,2.0950675472609994,2.0950675472609994
1996-07-01,EBILL,1.9411291553293815,1.9411291553293815,2.0168872714605275,2.1575692801262587,2.1575692801262587
1996-10-01,EBILL,1.9439616501615762,1.9439616501615762,2.062324298109642,2.1264911120909344,2.1264911120909344
1997-01-01,EBILL,1.9911839888727039,1.9911839888727039,2.060947889152275,2.1455577261387386,2.1455577261387386
1997-04-01,EBILL,1.978841817587459,1.978841817587459,2.0856703654547775,2.2036378217188943,2.2036378217188943
1997-07-01,EBILL,1.9772932399955632,1.9772932399955632,2.0514013051366753,2.24302481881673,2.24302481881673
1997-10-01,EBILL,1.937028044499207,1.937028044499207,2.002624561403147,2.2657356100098127,2.2657356100098127
1998-01-01,EBILL,1.9405113114494768,1.9405113114494768,2.0865742761170893,2.254437152987663,2.254437152987663
1998-04-01,EBILL,1.877091235647281,1.877091235647281,2.077374110514101,2.283648682393363,2.283648682393363
1998-07-01,EBILL,1.8354855457394244,1.8354855457394244,2.0704893965388735,2.3645651419543263,2.3645651419543263
1998-10-01,EBILL,1.8361462348541406,1.8361462348541406,2.047120593078745,2.3362266832575207,2.3362266832575207
1999-01-01,EBILL,1.9210345683369998,1.9210345683369998,2.0412096678734493,2.2225305503462027,2.2225305503462027
1999-04-01,EBILL,1.93100412385352,1.93100412385352,1.9990717832896419,2.193443139511645,2.193443139511645
1999-07-01,EBILL,1.9076996555487118,1.9076996555487118,1.9827330717572385,2.2437904649775104,2.2437904649775104
1999-10-01,EBILL,1.9001663807699753,1.9001663807699753,2.1004677608551847,2.3088985154783006,2.3088985154783006
2000-01-01,EBILL,1.931432600919058,1.931432600919058,2.1020544695370544,2.271809147729813,2.271809147729813
2000-04-01,EBILL,1.8594380299796989,1.8594380299796989,2.0926953083202275,2.152156833158474,2.152156833158474
2000-07-01,EBILL,1.7920099848854534,1.7920099848854534,1.960424250024264,2.1518280857677863,2.1518280857677863
2000-10-01,EBILL,1.7000473037436925,1.7000473037436925,1.9815972983257208,2.131979509244031,2.131979509244031
2001-01-01,EBILL,1.7130362238011128,1.7130362238011128,1.9500233810294938,2.0657685663437797,2.0657685663437797
2001-04-01,EBILL,1.6839553654299237,1.6839553654299237,1.8601517285856948,2.102210496220701,2.102210496220701
2001-07-01,EBILL,1.5996941184340647,1.5996941184340647,1.9255196288674894,2.1352111046225275,2.1352111046225275
2001-10-01,EBILL,1.6441293803436594,1.6441293803436594,2.0197803666412124,2.0820983538989015,2.0820983538989015
2002-01-01,EBILL,1.6843495715222672,1.6843495715222672,1.975769680038352,2.0653920233171186,2.0653920233171186
2002-04-01,EBILL,1.6964883847483325,1.6964883847483325,1.8895207564344025,2.0215279310686336,2.0215279310686336
2002-07-01,EBILL,1.6156695007594741,1.6156695007594741,1.9213659317120724,2.0138725003000495,2.0138725003000495
2002-10-01,EBILL,1.6217161160800793,1.6217161160800793,1.8854938653668984,2.059809708580416,2.059809708580416
2003-01-01,EBILL,1.7168071679496109,1.7168071679496109,1.8539216388090811,2.0703659410640047,2.0703659410640047
2003-04-01,EBILL,1.7562517737721708,1.7562517737721708,1.8148092090536476,2.0195904704855825,2.0195904704855825
2003-07-01,EBILL,1.6524431664214194,1.6524431664214194,1.835883554308956,2.0522249873923792,2.0522249873923792
2003-10-01,EBILL,1.6939617221102938,1.6939617221102938,1.8612108405983983,2.0302600855283983,2.0302600855283983
2004-01-01,EBILL,1.7086666379153566,1.7086666379153566,1.87003625898244,2.0594073834746918,2.0594073834746918
2004-04-01,EBILL,1.6783234320038516,1.6783234320038516,1.7933971970588471,2.092279524259641,2.092279524259641
2004-07-01,EBILL,1.6675141667770275,1.6675141667770275,1.7873030475921519,2.009030920196503,2.009030920196503
2004-10-01,EBILL,1.747213938252994,1.747213938252994,1.798822301902799,2.042471526219042,2.042471526219042
2005-01-01,EBILL,1.7514971684905805,1.7514971684905805,1.7882975559767775,2.03570886641701,2.03570886641701
2005-04-01,EBILL,1.7277852222777041,1.7277852222777041,1.8030251920854514,2.02792214674001,2.02792214674001
2005-07-01,EBILL,1.673505545377155,1.673505545377155,1.8020293595023964,2.0272604996257275,2.0272604996257275
2005-10-01,EBILL,1.716353605159689,1.716353605159689,1.8136089918005551,2.053882156975234,2.053882156975234
2006-01-01,EBILL,1.7269308234890106,1.7269308234890106,1.77356842430291,2.0728408744534654,2.0728408744534654
2006-04-01,EBILL,1.7304933497374915,1.7304933497374915,1.806734632893349,2.140236836339358,2.140236836339358
2006-07-01,EBILL,1.6374731748522202,1.6374731748522202,1.8157327824952953,2.0626033761924973,2.0626033761924973
2006-10-01,EBILL,1.65923127976919,1.65923127976919,1.7297663096200557,1.9937504026278141,1.9937504026278141
2007-01-01,EBILL,1.6563516866593049,1.6563516866593049,1.7315506362171853,2.0547626978414675,2.0547626978414675
2007-04-01,EBILL,1.609043007146443,1.609043007146443,1.6590534340694179,2.0211236797595746,2.0211236797595746
2007-07-01,EBILL,1.6078319903567992,1.6078319903567992,1.7008656273174916,2.029009564428111,2.029009564428111
2007-10-01,EBILL,1.561136917396739,1.561136917396739,1.6573456837589304,1.9960263444149768,1.9960263444149768
2008-01-01,EBILL,1.4947253254610269,1.4947253254610269,1.625223940273457,1.9061055662507695,1.9061055662507695
2008-04-01,EBILL,1.369439133729394,1.369439133729394,1.515438366072939,1.9010083133793418,1.9010083133793418
2008-07-01,EBILL,1.2405536898786773,1.2405536898786773,1.455212622513879,1.8693468513606515,1.8693468513606515
2008-10-01,EBILL,1.2437358601858826,1.2437358601858826,1.4185898365338776,1.8809339333119035,1.8809339333119035
2009-01-01,EBILL,1.30688626972424,1.30688626972424,1.446537804846178,1.807275535591986,1.807275535591986
2009-04-01,EBILL,1.2736290015229483,1.2736290015229483,1.413651764196799,1.8105026150781027,1.8105026150781027
2009-07-01,EBILL,1.2088401802185607,1.2088401802185607,1.4799541322242273,1.7195696056664134,1.7195696056664134
2009-10-01,EBILL,1.1889462530003079,1.1889462530003079,1.5081891345075424,1.6548160904595148,1.6548160904595148
2010-01-01,EBILL,1.2185331216521536,1.2185331216521536,1.487044082680703,1.64855465786442,1.64855465786442
2010-04-01,EBILL,1.1466031245723707,1.1466031245723707,1.4380998290674423,1.6374568956769067,1.6374568956769067
