Date,Series,p2_5,p16,p50,p84,p97_5
2013-04-01,BILL,0.9964460004030903,0.9964460004030903,1.1202098146589823,1.6911889872245474,1.6911889872245474
2013-07-01,BILL,0.8906452326831609,0.8906452326831609,1.1266018819377994,1.6769145205712355,1.6769145205712355
2013-10-01,BILL,0.7344497484442619,0.7344497484442619,1.1130752098838337,1.7872797963981253,1.7872797963981253
2014-01-01,BILL,0.7300750984147033,0.7300750984147033,1.057770424887813,1.7961707298303389,1.7961707298303389
2014-04-01,BILL,0.7990992579281866,0.7990992579281866,1.009508409138268,1.732355921198933,1.732355921198933
2014-07-01,BILL,0.6948029648829435,0.6948029648829435,0.9761835727975327,1.7072611609601995,1.7072611609601995
2014-10-01,BILL,0.7171847340321243,0.7171847340321243,0.8755768875377423,1.6823668766611455,1.6823668766611455
2015-01-01,BILL,0.7018987372644182,0.7018987372644182,0.8987695419342195,1.7580088898645156,1.7580088898645156
2015-04-01,BILL,0.5918225133546022,0.5918225133546022,0.903413363208391,1.656833502112511,1.656833502112511
2015-07-01,BILL,0.6105158774585251,0.6105158774585251,0.872381079598259,1.6254952226991701,1.6254952226991701
2015-10-01,BILL,0.6616834227191304,0.6616834227191304,0.9980250579655628,1.6293371018408598,1.6293371018408598
2016-01-01,BILL,0.5753499828975953,0.5753499828975953,0.9495675256477717,1.5889458159361691,1.5889458159361691
2016-04-01,BILL,0.5393847985216522,0.5393847985216522,0.9280299921181934,1.6156086549357354,1.6156086549357354
2016-07-01,BILL,0.5698798041178985,0.5698798041178985,0.8854657514848133,1.5353151676069208,1.5353151676069208
2016-10-01,BILL,0.5100042557801376,0.5100042557801376,0.957762921555499,1.592264027480192,1.592264027480192
2017-01-01,BILL,0.5728561800695384,0.5728561800695384,0.805145364358902,1.6655118434906753,1.6655118434906753
2017-04-01,BILL,0.5686395240956039,0.5686395240956039,0.8031914284310853,1.652169750386158,1.652169750386158
2017-07-01,BILL,0.6271928680335729,0.6271928680335729,0.7410704495690602,1.6708078645791935,1.6708078645791935
2017-10-01,BILL,0.5329698532435949,0.5329698532435949,0.7461806024402153,1.6059352930120503,1.6059352930120503
2018-01-01,BILL,0.5277617483289669,0.5277617483289669,0.7978137171861422,1.516864070865361,1.516864070865361
2018-04-01,BILL,0.5310914028202893,0.5310914028202893,0.751183410034107,1.4763791698676396,1.4763791698676396
2018-07-01,BILL,0.5072315353428364,0.5072315353428364,0.72621986574441,1.4694912616976423,1.4694912616976423
2018-10-01,BILL,0.4872516038103648,0.4872516038103648,0.7215302295058338,1.4850921862158577,1.4850921862158577
2019-01-01,BILL,0.42271179348820986,0.42271179348820986,0.7389601200501753,1.4549251699858763,1.4549251699858763
2019-04-01,BILL,0.4783172355763582,0.4783172355763582,0.8015788603180382,1.4574003432755231,1.4574003432755231
2019-07-01,BILL,0.3881243020021779,0.3881243020021779,0.8279252299748528,1.373984624031646,1.373984624031646
2019-10-01,BILL,0.4668114630623555,0.4668114630623555,0.8557193072648509,1.4477792930001807,1.4477792930001807
2020-01-01,BILL,0.413854341591955,0.413854341591955,0.8307462757651445,1.4707413197603805,1.4707413197603805
2020-04-01,BILL,0.4215469415823168,0.4215469415823168,0.8126086041723907,1.4447003009523869,1.4447003009523869
2020-07-01,BILL,0.316687570519137,0.316687570519137,0.8099240903157823,1.2855031790087648,1.2855031790087648
2020-10-01,BILL,0.2917246836012014,0.2917246836012014,0.8415716463368207,1.3899587618039055,1.3899587618039055
2021-01-01,BILL,0.2947494358759075,0.2947494358759075,0.877676633925339,1.3949911365316352,1.3949911365316352
2021-04-01,BILL,0.30862736921366063,0.30862736921366063,0.7767389054241032,1.4442086109410772,1.4442086109410772
2021-07-01,BILL,0.34465634155956126,0.34465634155956126,0.7893378666939407,1.4229209963450489,1.4229209963450489
2021-10-01,BILL,0.36551503434748744,0.36551503434748744,0.7774438316794181,1.3812297198176058,1.3812297198176058
2022-01-01,BILL,0.4059150177801248,0.4059150177801248,0.7660936484532992,1.4043067781043979,1.4043067781043979
2022-04-01,BILL,0.3637401511419136,0.3637401511419136,0.7484777984915745,1.4022989930897025,1.4022989930897025
2022-07-01,BILL,0.3646095589996343,0.3646095589996343,0.8326225817725268,1.3355204724198446,1.3355204724198446
2022-10-01,BILL,0.35731613857218336,0.35731613857218336,0.8704265307754568,1.430914506503616,1.430914506503616
2023-01-01,BILL,0.36756263945025447,0.36756263945025447,0.8289574689475905,1.4498300338892318,1.4498300338892318
2023-04-01,BILL,0.2919777435623056,0.2919777435623056,0.8822368998624417,1.5507821868201028,1.5507821868201028
2023-07-01,BILL,0.36194365389602695,0.36194365389602695,0.885269036140061,1.6565200922123333,1.6565200922123333
2023-10-01,BILL,0.3759358953319841,0.3759358953319841,0.8314483673739028,1.5691027620207563,1.5691027620207563
2024-01-01,BILL,0.2861661878372675,0.2861661878372675,0.8581191749290872,1.5388416348119855,1.5388416348119855
2024-04-01,BILL,0.2611435413953063,0.2611435413953063,0.9201050729676231,1.4535100756447346,1.4535100756447346
2024-07-01,BILL,0.26635286269377173,0.26635286269377173,0.9559467777539419,1.4925538559823326,1.4925538559823326
2024-10-01,BILL,0.28711896390261565,0.28711896390261565,0.8867943990637598,1.5026288771169292,1.5026288771169292
2025-01-01,BILL,0.28842663763322485,0.28842663763322485,0.8432605923857034,1.5965428181272716,1.5965428181272716
2025-04-01,BILL,0.2387555743341132,0.2387555743341132,0.8462877855840741,1.5850014734997595,1.5850014734997595
1960-01-01,EBILL,0.9028232721346657,0.9028232721346657,1.0914930981814166,1.5578212301233691,1.5578212301233691
1960-04-01,EBILL,0.897326630075538,0.897326630075538,1.077321532361651,1.6152993141385206,1.6152993141385206
1960-07-01,EBILL,0.917454685494125,0.917454685494125,1.0368001322376106,1.538050495960137,1.538050495960137
1960-10-01,EBILL,0.9126954453512911,0.9126954453512911,1.1094426551483312,1.559953959639707,1.559953959639707
1961-01-01,EBILL,0.9412886989877539,0.9412886989877539,1.1178175125961036,1.5296414854590397,1.5296414854590397
1961-04-01,EBILL,0.8091905576117825,0.8091905576117825,1.0792629194910577,1.5523106541814828,1.5523106541814828
1961-07-01,EBILL,0.7771639727900799,0.7771639727900799,1.0471458190502596,1.5228759445583664,1.5228759445583664
1961-10-01,EBILL,0.7665070915483558,0.7665070915483558,1.0897565468478974,1.5959076644439003,1.5959076644439003
1962-01-01,EBILL,0.7914726305613407,0.7914726305613407,1.1247230092289568,1.509184206416616,1.509184206416616
1962-04-01,EBILL,0.8230218291947233,0.8230218291947233,1.1959833403345563,1.504709943021038,1.504709943021038
1962-07-01,EBILL,0.7886917176291104,0.7886917176291104,1.197367300194668,1.604290158011868,1.604290158011868
1962-10-01,EBILL,0.8091007440905253,0.8091007440905253,1.1645249839123977,1.546399716243855,1.546399716243855
1963-01-01,EBILL,0.8673104969368362,0.8673104969368362,1.0939223193397642,1.6238021158253366,1.6238021158253366
1963-04-01,EBILL,0.7916654605252199,0.7916654605252199,1.116486714517678,1.7199647104231133,1.7199647104231133
1963-07-01,EBILL,0.8047058281742357,0.8047058281742357,1.1827048665856523,1.7264613987875375,1.7264613987875375
1963-10-01,EBILL,0.7220708365018157,0.7220708365018157,1.0997111742189019,1.704282595485274,1.704282595485274
1964-01-01,EBILL,0.7763390956578337,0.7763390956578337,1.1880446016652038,1.6650931911220894,1.6650931911220894
1964-04-01,EBILL,0.7870798897351329,0.7870798897351329,1.2160318668110701,1.6544149051094494,1.6544149051094494
1964-07-01,EBILL,0.8960629265385757,0.8960629265385757,1.1801386172056028,1.699018770890104,1.699018770890104
1964-10-01,EBILL,0.9155571249172603,0.9155571249172603,1.2320526087259023,1.7382315377605493,1.7382315377605493
1965-01-01,EBILL,0.9062450673197076,0.9062450673197076,1.2261551799635362,1.8259303278629457,1.8259303278629457
1965-04-01,EBILL,0.8937811403470274,0.8937811403470274,1.123869690077555,1.8466607349413648,1.8466607349413648
1965-07-01,EBILL,0.875103213498659,0.875103213498659,1.189510583946327,1.8672786216131234,1.8672786216131234
1965-10-01,EBILL,0.8691426925721544,0.8691426925721544,1.2522535741893306,1.927062797746616,1.927062797746616
1966-01-01,EBILL,0.8780992730518805,0.8780992730518805,1.3005777852441962,1.8886628715713287,1.8886628715713287
1966-04-01,EBILL,0.9075840196688377,0.9075840196688377,1.3189391893444649,1.893436997435042,1.893436997435042
1966-07-01,EBILL,0.9364355773805144,0.9364355773805144,1.3846452106920186,1.8673287494127349,1.8673287494127349
1966-10-01,EBILL,0.9078746490061906,0.9078746490061906,1.476947574723837,1.8145855230925736,1.8145855230925736
1967-01-01,EBILL,0.9534057345157819,0.9534057345157819,1.4003830882991477,1.827553562518836,1.827553562518836
1967-04-01,EBILL,0.9620810379592226,0.9620810379592226,1.4073978350605572,1.922485514391407,1.922485514391407
1967-07-01,EBILL,0.8750811288545993,0.8750811288545993,1.3951277820336963,1.9306559276752713,1.9306559276752713
1967-10-01,EBILL,0.8298544881420036,0.8298544881420036,1.422637073194777,1.8628803503783524,1.8628803503783524
1968-01-01,EBILL,0.8499014337986887,0.8499014337986887,1.5017721032958682,1.9345982866919433,1.9345982866919433
1968-04-01,EBILL,0.8285011007387748,0.8285011007387748,1.447641602083518,1.8896942388354865,1.8896942388354865
1968-07-01,EBILL,0.7912257879227194,0.7912257879227194,1.4542674154495376,1.8450382521187083,1.8450382521187083
1968-10-01,EBILL,0.8723785726864308,0.8723785726864308,1.4312635729845333,1.8103326201446652,1.8103326201446652
1969-01-01,EBILL,0.9156317189208226,0.9156317189208226,1.470311960088454,1.796648978406789,1.796648978406789
1969-04-01,EBILL,0.9432883211087482,0.9432883211087482,1.5253907228824823,1.803411545532457,1.803411545532457
1969-07-01,EBILL,0.9754993139707531,0.9754993139707531,1.5261533587448197,1.7622350359536363,1.7622350359536363
1969-10-01,EBILL,1.018410209984429,1.018410209984429,1.5132383795920292,1.7295423002092551,1.7295423002092551
1970-01-01,EBILL,1.0744304833103744,1.0744304833103744,1.4521587099924347,1.7257449491660277,1.7257449491660277
1970-04-01,EBILL,1.1151747711085507,1.1151747711085507,1.390795035279226,1.7863537815526693,1.7863537815526693
1970-07-01,EBILL,1.1779550285346683,1.1779550285346683,1.4080127250662409,1.7934963484376938,1.7934963484376938
1970-10-01,EBILL,1.0912611062944781,1.0912611062944781,1.4916043906282868,1.8096119860598843,1.8096119860598843
1971-01-01,EBILL,1.1377447093973694,1.1377447093973694,1.512502543763374,1.7729229886124183,1.7729229886124183
1971-04-01,EBILL,1.1325808383580462,1.1325808383580462,1.5202987297191963,1.7426557680356578,1.7426557680356578
1971-07-01,EBILL,1.0962856740051048,1.0962856740051048,1.602642953643319,1.6954366374898397,1.6954366374898397
1971-10-01,EBILL,1.0635202990871804,1.0635202990871804,1.6463404066045446,1.8089722795613454,1.8089722795613454
1972-01-01,EBILL,1.0396741408727066,1.0396741408727066,1.602398865484375,1.8827945507873445,1.8827945507873445
1972-04-01,EBILL,1.1479729462408366,1.1479729462408366,1.5602252144322666,1.9014454853399103,1.9014454853399103
1972-07-01,EBILL,1.143408760653056,1.143408760653056,1.5592067972232633,1.8882943885689614,1.8882943885689614
1972-10-01,EBILL,1.1061599457312707,1.1061599457312707,1.4731327496521438,1.9402385640800255,1.9402385640800255
1973-01-01,EBILL,1.1213666240861344,1.1213666240861344,1.5122339528867075,1.8851411780685752,1.8851411780685752
1973-04-01,EBILL,1.1188839119399123,1.1188839119399123,1.543488895999859,1.915299760947865,1.915299760947865
1973-07-01,EBILL,1.1280926092565586,1.1280926092565586,1.5245911814462778,1.9048430328823036,1.9048430328823036
1973-10-01,EBILL,1.1876954676875233,1.1876954676875233,1.4410645407748712,1.8878537266863786,1.8878537266863786
1974-01-01,EBILL,1.2314575404701729,1.2314575404701729,1.3858656158781937,1.9260997364625645,1.9260997364625645
1974-04-01,EBILL,1.2357206534843643,1.2357206534843643,1.4662615958561602,1.9076910388108392,1.9076910388108392
1974-07-01,EBILL,1.2130981569093067,1.2130981569093067,1.4406090628593822,1.9208963353144517,1.9208963353144517
1974-10-01,EBILL,1.2719596654670378,1.2719596654670378,1.4256291372201875,1.919178699650289,1.919178699650289
1975-01-01,EBILL,1.3415181892791996,1.3415181892791996,1.3562139801413782,1.9783419474909827,1.9783419474909827
1975-04-01,EBILL,1.238359505292757,1.238359505292757,1.4203493601073816,2.005164669186553,2.005164669186553
1975-07-01,EBILL,1.2128847944637309,1.2128847944637309,1.4695799528249238,2.090033846581252,2.090033846581252
1975-10-01,EBILL,1.2081447257218243,1.2081447257218243,1.531858776291022,2.1369503970222183,2.1369503970222183
1976-01-01,EBILL,1.156775982996001,1.156775982996001,1.5595296313899067,2.100371396468827,2.100371396468827
1976-04-01,EBILL,1.3001000257801776,1.3001000257801776,1.6924908057764758,2.1095173457570695,2.1095173457570695
1976-07-01,EBILL,1.231562911701214,1.231562911701214,1.663171968691343,2.063313733117905,2.063313733117905
1976-10-01,EBILL,1.201708489754847,1.201708489754847,1.5677297763262592,2.0240179155842206,2.0240179155842206
1977-01-01,EBILL,1.2015048895344853,1.2015048895344853,1.5690140396601004,2.0132302648420293,2.0132302648420293
1977-04-01,EBILL,1.2301200895964395,1.2301200895964395,1.6039182971238475,1.9858211904595473,1.9858211904595473
1977-07-01,EBILL,1.18456623399676,1.18456623399676,1.5651757266870232,2.044372789016114,2.044372789016114
1977-10-01,EBILL,1.3516481050185185,1.3516481050185185,1.6757886558517003,2.1107794026941447,2.1107794026941447
1978-01-01,EBILL,1.3723094235646374,1.3723094235646374,1.7058430836819158,2.11873872009049,2.11873872009049
1978-04-01,EBILL,1.42565749205292,1.42565749205292,1.7221321507193934,2.1046392772200018,2.1046392772200018
1978-07-01,EBILL,1.4496567679044972,1.4496567679044972,1.7155868934961724,2.0188254157770573,2.0188254157770573
1978-10-01,EBILL,1.4817312680632277,1.4817312680632277,1.644468315682234,1.9872860364007516,1.9872860364007516
1979-01-01,EBILL,1.56202121361708,1.56202121361708,1.5852262866254603,1.985042559173254,1.985042559173254
1979-04-01,EBILL,1.5476700179618006,1.5476700179618006,1.6103866779773497,1.975350602343157,1.975350602343157
1979-07-01,EBILL,1.5967107557670914,1.5967107557670914,1.6674683246325803,2.0042624789988333,2.0042624789988333
1979-10-01,EBILL,1.5690897064497482,1.5690897064497482,1.740959850088707,2.0531360395551546,2.0531360395551546
1980-01-01,EBILL,1.5539868562805088,1.5539868562805088,1.7748871834370088,2.049578234594248,2.049578234594248
1980-04-01,EBILL,1.4662224076055401,1.4662224076055401,1.910297955755922,2.0851730466442953,2.0851730466442953
1980-07-01,EBILL,1.511326852315431,1.511326852315431,1.9318033297388602,2.051370681227356,2.051370681227356
1980-10-01,EBILL,1.5637192506351483,1.5637192506351483,1.9561768929686105,2.042669017672076,2.042669017672076
1981-01-01,EBILL,1.5930456719132486,1.5930456719132486,1.9734403085952077,2.077233482454089,2.077233482454089
1981-04-01,EBILL,1.6316505062391393,1.6316505062391393,1.9891122405553505,2.0574515926392767,2.0574515926392767
1981-07-01,EBILL,1.685425094905533,1.685425094905533,2.0856609943052455,2.147485713612279,2.147485713612279
1981-10-01,EBILL,1.730504933027286,1.730504933027286,2.0563863123293302,2.154584112486325,2.154584112486325
1982-01-01,EBILL,1.723459988020126,1.723459988020126,1.969081746960196,2.1096064566126134,2.1096064566126134
1982-04-01,EBILL,1.7205985373912678,1.7205985373912678,1.9432789763255673,2.0902531798855972,2.0902531798855972
1982-07-01,EBILL,1.7078750738899315,1.7078750738899315,1.9297283511209162,2.0990376679093843,2.0990376679093843
1982-10-01,EBILL,1.668956016209971,1.668956016209971,1.9652440525210313,2.1995782993885316,2.1995782993885316
1983-01-01,EBILL,1.702848311155282,1.702848311155282,1.9441594360785321,2.246470606872748,2.246470606872748
1983-04-01,EBILL,1.6796890238073032,1.6796890238073032,1.9200461965018283,2.1921141988213093,2.1921141988213093
1983-07-01,EBILL,1.6721496551095765,1.6721496551095765,1.9862539750178072,2.1578748406771893,2.1578748406771893
1983-10-01,EBILL,1.6701553964699276,1.6701553964699276,1.9728341559229992,2.1972454458969772,2.1972454458969772
1984-01-01,EBILL,1.6562135049236355,1.6562135049236355,2.0966455046653154,2.2107727806151964,2.2107727806151964
1984-04-01,EBILL,1.6471855398259192,1.6471855398259192,2.035864817427327,2.1508846209677888,2.1508846209677888
1984-07-01,EBILL,1.6091563872570953,1.6091563872570953,2.044075742928973,2.1767132064787584,2.1767132064787584
1984-10-01,EBILL,1.585757307679549,1.585757307679549,2.0057242834198057,2.1612205279709142,2.1612205279709142
1985-01-01,EBILL,1.605748319529592,1.605748319529592,2.144454548045685,2.21904934661052,2.21904934661052
1985-04-01,EBILL,1.6000908340128557,1.6000908340128557,2.1078117990997534,2.2021763372157195,2.2021763372157195
1985-07-01,EBILL,1.6212322367056131,1.6212322367056131,2.0051848791236635,2.222214507346645,2.222214507346645
1985-10-01,EBILL,1.593964468387987,1.593964468387987,1.9779384344926976,2.2056730568295757,2.2056730568295757
1986-01-01,EBILL,1.5200492141645034,1.5200492141645034,1.9533077808830073,2.221207332007202,2.221207332007202
1986-04-01,EBILL,1.5975848843523077,1.5975848843523077,1.9217816891122088,2.183360963874773,2.183360963874773
1986-07-01,EBILL,1.515210769188805,1.515210769188805,1.863737843738755,2.1307867246382854,2.1307867246382854
1986-10-01,EBILL,1.463398170125792,1.463398170125792,1.7720547568486742,2.0752950923728215,2.0752950923728215
1987-01-01,EBILL,1.557811310252778,1.557811310252778,1.7826883835515572,2.035668252879386,2.035668252879386
1987-04-01,EBILL,1.562256876944566,1.562256876944566,1.8329048811921804,2.0480031417884663,2.0480031417884663
1987-07-01,EBILL,1.5460896689768586,1.5460896689768586,1.9075376524072438,2.080349589637267,2.080349589637267
1987-10-01,EBILL,1.5956965560634615,1.5956965560634615,1.8314682545030816,2.2190141720006116,2.2190141720006116
1988-01-01,EBILL,1.5911014939766284,1.5911014939766284,1.8096633312353423,2.3125636745471287,2.3125636745471287
1988-04-01,EBILL,1.6780883083280254,1.6780883083280254,1.898561364689511,2.3263203315909045,2.3263203315909045
1988-07-01,EBILL,1.7098861039024986,1.7098861039024986,1.9217080601047318,2.295109256896186,2.295109256896186
1988-10-01,EBILL,1.7078305500767914,1.7078305500767914,1.8702124058256657,2.3070476694019186,2.3070476694019186
1989-01-01,EBILL,1.5805387873870342,1.5805387873870342,1.9421246315116456,2.3282265651379928,2.3282265651379928
1989-04-01,EBILL,1.6352372708890044,1.6352372708890044,1.8924039943585371,2.4233708045115394,2.4233708045115394
1989-07-01,EBILL,1.615107352669711,1.615107352669711,1.888892968631675,2.4017228045887475,2.4017228045887475
1989-10-01,EBILL,1.6305636782883863,1.6305636782883863,1.819891605254638,2.1996616931496327,2.1996616931496327
1990-01-01,EBILL,1.656246561922601,1.656246561922601,1.8065483058787577,2.211357397409557,2.211357397409557
1990-04-01,EBILL,1.6743913817685083,1.6743913817685083,1.902266434079938,2.170501374893052,2.170501374893052
1990-07-01,EBILL,1.6390699063987573,1.6390699063987573,1.8108876797016022,2.135922657584242,2.135922657584242
1990-10-01,EBILL,1.653550926601525,1.653550926601525,1.817075284844336,2.0996254499276303,2.0996254499276303
1991-01-01,EBILL,1.4593346185864158,1.4593346185864158,1.7976856365885878,2.1183378851720156,2.1183378851720156
1991-04-01,EBILL,1.5214774254760592,1.5214774254760592,1.7633993296223378,2.072122191584105,2.072122191584105
1991-07-01,EBILL,1.599381250816681,1.599381250816681,1.7659893507987265,2.065498840091317,2.065498840091317
1991-10-01,EBILL,1.733664887453329,1.733664887453329,1.7945291092464855,2.2223592888558183,2.2223592888558183
1992-01-01,EBILL,1.7762421879847752,1.7762421879847752,1.8384982142646342,2.1857215923561264,2.1857215923561264
1992-04-01,EBILL,1.7591756309625892,1.7591756309625892,1.8574999920962265,2.2546313388945434,2.2546313388945434
1992-07-01,EBILL,1.821438878506399,1.821438878506399,1.8920067113750363,2.245368978180313,2.245368978180313
1992-10-01,EBILL,1.7856834562657407,1.7856834562657407,1.8468570150910413,2.2593703339083997,2.2593703339083997
1993-01-01,EBILL,1.79955257626425,1.79955257626425,1.881052834534085,2.3313734744684944,2.3313734744684944
1993-04-01,EBILL,1.793031382655053,1.793031382655053,1.8906105060093952,2.4412034841246144,2.4412034841246144
1993-07-01,EBILL,1.7721901185154747,1.7721901185154747,1.845987732894827,2.4273736461020383,2.4273736461020383
1993-10-01,EBILL,1.7124376380815685,1.7124376380815685,1.9376446441836488,2.4572296580214785,2.4572296580214785
1994-01-01,EBILL,1.6199769143481961,1.6199769143481961,2.0202766686725813,2.43717890444635,2.43717890444635
1994-04-01,EBILL,1.679305762838828,1.679305762838828,2.0091431959301866,2.470532624358698,2.470532624358698
1994-07-01,EBILL,1.6657658085850755,1.6657658085850755,1.9932559358412283,2.4276644464710992,2.4276644464710992
1994-10-01,EBILL,1.647480641765426,1.647480641765426,2.0105251240789226,2.5145104005043275,2.5145104005043275
1995-01-01,EBILL,1.852113097097773,1.852113097097773,2.0262354500090476,2.4979233772146117,2.4979233772146117
1995-04-01,EBILL,1.7947192004142218,1.7947192004142218,2.146900456314681,2.447223796731943,2.447223796731943
1995-07-01,EBILL,1.8430355028618248,1.8430355028618248,2.2080831296253947,2.4475340475903686,2.4475340475903686
1995-10-01,EBILL,1.962688695085975,1.962688695085975,2.1892686269552994,2.4021756806388366,2.4021756806388366
1996-01-01,EBILL,1.9413993458754897,1.9413993458754897,2.1894521184998967,2.4047340274459326,2.4047340274459326
1996-04-01,EBILL,2.0391204975469015,2.0391204975469015,2.2339313315523377,2.4248377253333606,2.4248377253333606
1996-07-01,EBILL,2.0437668611229585,2.0437668611229585,2.2047390365870707,2.3321754068794975,2.3321754068794975
1996-10-01,EBILL,1.9977590888947407,1.9977590888947407,2.2078284061610534,2.291782548967741,2.291782548967741
1997-01-01,EBILL,2.0502299205402066,2.0502299205402066,2.2143335450133335,2.2849454393490904,2.2849454393490904
1997-04-01,EBILL,2.081218759621814,2.081218759621814,2.1852117467189855,2.2912954384340907,2.2912954384340907
1997-07-01,EBILL,2.0261171225406946,2.0261171225406946,2.2087458557604136,2.2936998125545776,2.2936998125545776
1997-10-01,EBILL,2.0944962353538834,2.0944962353538834,2.2613179471920475,2.3080230158628363,2.3080230158628363
1998-01-01,EBILL,2.014593820484801,2.014593820484801,2.2443078666338154,2.29760728622214,2.29760728622214
1998-04-01,EBILL,1.956043174721567,1.956043174721567,2.260032557992426,2.2910774561304037,2.2910774561304037
1998-07-01,EBILL,1.956499981075092,1.956499981075092,2.2696659579090097,2.3128226016131075,2.3128226016131075
1998-10-01,EBILL,1.9779766477725402,1.9779766477725402,2.243484586604706,2.3038107861850783,2.3038107861850783
1999-01-01,EBILL,2.033878395376981,2.033878395376981,2.252445084274333,2.3634110210691253,2.3634110210691253
1999-04-01,EBILL,2.095949624978057,2.095949624978057,2.3095811382658806,2.373779595862014,2.373779595862014
1999-07-01,EBILL,2.0522009313739944,2.0522009313739944,2.3284938315969503,2.3918381698746503,2.3918381698746503
1999-10-01,EBILL,2.0441789233269896,2.0441789233269896,2.2975743950673637,2.4272948692744727,2.4272948692744727
2000-01-01,EBILL,1.9941973881829225,1.9941973881829225,2.325494459223565,2.406095834081776,2.406095834081776
2000-04-01,EBILL,1.9753020759022837,1.9753020759022837,2.237707710400126,2.3657461698026565,2.3657461698026565
2000-07-01,EBILL,1.9207646687665283,1.9207646687665283,2.1761040825997733,2.374216790338197,2.374216790338197
2000-10-01,EBILL,2.047017358180368,2.047017358180368,2.198357014549271,2.356763028436513,2.356763028436513
2001-01-01,EBILL,2.04059656208281,2.04059656208281,2.1523809668017484,2.435130928712168,2.435130928712168
2001-04-01,EBILL,1.9705929043601464,1.9705929043601464,2.125094046931097,2.506984463942143,2.506984463942143
2001-07-01,EBILL,1.969412521189382,1.969412521189382,2.1239191258250867,2.637102837465466,2.637102837465466
2001-10-01,EBILL,2.0216793589197097,2.0216793589197097,2.117074652022566,2.5188441659775616,2.5188441659775616
2002-01-01,EBILL,2.0505911247873994,2.0505911247873994,2.1316736366105857,2.5655328708018432,2.5655328708018432
2002-04-01,EBILL,1.9912493478074316,1.9912493478074316,2.263019584905087,2.4950113824760782,2.4950113824760782
2002-07-01,EBILL,1.9753095665584979,1.9753095665584979,2.2342488834927634,2.5079070551724376,2.5079070551724376
2002-10-01,EBILL,1.9431416875711305,1.9431416875711305,2.383974977971353,2.5235504879401223,2.5235504879401223
2003-01-01,EBILL,1.9775331741985718,1.9775331741985718,2.382020510676,2.563110097470122,2.563110097470122
2003-04-01,EBILL,1.972276179875056,1.972276179875056,2.298710412003736,2.5422281022940347,2.5422281022940347
2003-07-01,EBILL,1.9063121035712718,1.9063121035712718,2.301788619336653,2.5572789776263503,2.5572789776263503
2003-10-01,EBILL,1.9099127806608618,1.9099127806608618,2.288615590030849,2.5103849274329972,2.5103849274329972
2004-01-01,EBILL,1.8394177370609937,1.8394177370609937,2.2367053098620677,2.4675181288030403,2.4675181288030403
2004-04-01,EBILL,1.8515072803166894,1.8515072803166894,2.3048584476004454,2.4635142920068485,2.4635142920068485
2004-07-01,EBILL,1.8311175756182207,1.8311175756182207,2.187962506217475,2.3507278918205134,2.3507278918205134
2004-10-01,EBILL,1.7995626388534705,1.7995626388534705,2.2025617400706174,2.3988183700832604,2.3988183700832604
2005-01-01,EBILL,1.7838415551443356,1.7838415551443356,2.2606705590230654,2.4384010324176786,2.4384010324176786
2005-04-01,EBILL,1.7901830824031335,1.7901830824031335,2.14545594583458,2.3643308008191712,2.3643308008191712
2005-07-01,EBILL,1.8131072638563805,1.8131072638563805,2.078502006838907,2.3409787327952345,2.3409787327952345
2005-10-01,EBILL,1.8163511354698376,1.8163511354698376,2.0978516016524607,2.4119106637836656,2.4119106637836656
2006-01-01,EBILL,1.782960283985182,1.782960283985182,2.150217013534828,2.304643187477948,2.304643187477948
2006-04-01,EBILL,1.7780984442048846,1.7780984442048846,2.0926727269170384,2.319659477868769,2.319659477868769
2006-07-01,EBILL,1.710968212681823,1.710968212681823,1.9908824624906052,2.3302196097300425,2.3302196097300425
2006-10-01,EBILL,1.7010920561999825,1.7010920561999825,1.9602643247367835,2.3679460800162975,2.3679460800162975
2007-01-01,EBILL,1.7406914127986004,1.7406914127986004,1.9925889604365195,2.3408834670285183,2.3408834670285183
2007-04-01,EBILL,1.681760313922387,1.681760313922387,1.9260531320046963,2.2878014236894018,2.2878014236894018
2007-07-01,EBILL,1.686188448770725,1.686188448770725,1.8425156078417433,2.2736965418189587,2.2736965418189587
2007-10-01,EBILL,1.659049958222154,1.659049958222154,1.8864470345337043,2.260992927630835,2.260992927630835
2008-01-01,EBILL,1.5661145824670155,1.5661145824670155,1.7478957437169789,2.1709895567851514,2.1709895567851514
2008-04-01,EBILL,1.5622184885284587,1.5622184885284587,1.6797831231918947,2.2604658396262063,2.2604658396262063
2008-07-01,EBILL,1.5494203768312422,1.5494203768312422,1.6514204929465173,2.205642991999331,2.205642991999331
2008-10-01,EBILL,1.4614062439940236,1.4614062439940236,1.6144370337470224,2.1392121351627247,2.1392121351627247
2009-01-01,EBILL,1.3778057485824713,1.3778057485824713,1.5991134988586475,2.1214804396311715,2.1214804396311715
2009-04-01,EBILL,1.3507476735117343,1.3507476735117343,1.5359483951660802,2.1531977016469828,2.1531977016469828
2009-07-01,EBILL,1.2896919392258919,1.2896919392258919,1.5274026262564144,2.120202538484202,2.120202538484202
2009-10-01,EBILL,1.2116566258021915,1.2116566258021915,1.437601945471329,2.103267266939642,2.103267266939642
2010-01-01,EBILL,1.1791384463558343,1.1791384463558343,1.5126733711103089,2.0755221513624638,2.0755221513624638
2010-04-01,EBILL,1.1567166956650416,1.1567166956650416,1.4175610675204977,2.000851423050494,2.000851423050494
