Date,Series,p2_5,p16,p50,p84,p97_5
2013-10-01,BILL,0.7224817499882829,0.7224817499882829,0.8591629121076491,0.9574661224477526,0.9574661224477526
2014-01-01,BILL,0.7236981474546819,0.7236981474546819,0.8135616064580783,0.9991584718707841,0.9991584718707841
2014-04-01,BILL,0.7087325094946012,0.7087325094946012,0.8279277203567599,1.0130375289575424,1.0130375289575424
2014-07-01,BILL,0.6436817426605642,0.6436817426605642,0.8174667650661056,0.9656468741873038,0.9656468741873038
2014-10-01,BILL,0.5421765304924507,0.5421765304924507,0.7546727038759955,0.9276409409600811,0.9276409409600811
2015-01-01,BILL,0.4638347897181592,0.4638347897181592,0.7159539867078489,0.8810358461680933,0.8810358461680933
2015-04-01,BILL,0.539127905678206,0.539127905678206,0.6341720099857697,0.8572207491201622,0.8572207491201622
2015-07-01,BILL,0.5254909116240165,0.5254909116240165,0.5757173090869879,0.8240843226322925,0.8240843226322925
2015-10-01,BILL,0.5656897373930879,0.5656897373930879,0.6027728134109082,0.7605665962855896,0.7605665962855896
2016-01-01,BILL,0.5602987326859411,0.5602987326859411,0.6589783872997794,0.7914393564876422,0.7914393564876422
2016-04-01,BILL,0.558573099009206,0.558573099009206,0.6564627176982348,0.7337302280129481,0.7337302280129481
2016-07-01,BILL,0.588530841704976,0.588530841704976,0.6543918003152261,0.6921795019863325,0.6921795019863325
2016-10-01,BILL,0.5999791598949396,0.5999791598949396,0.621159217189213,0.6703672575490729,0.6703672575490729
2017-01-01,BILL,0.6041904721965704,0.6041904721965704,0.6298344231436488,0.6584166023407165,0.6584166023407165
2017-04-01,BILL,0.552918835044984,0.552918835044984,0.6623753930024223,0.6841049799404816,0.6841049799404816
2017-07-01,BILL,0.5443088638667258,0.5443088638667258,0.6210391105398121,0.7131665712071581,0.7131665712071581
2017-10-01,BILL,0.46231582090514706,0.46231582090514706,0.6233380371107005,0.6746654734038373,0.6746654734038373
2018-01-01,BILL,0.4802926640386828,0.4802926640386828,0.6435434471633968,0.7001884249406657,0.7001884249406657
2018-04-01,BILL,0.3629276050000621,0.3629276050000621,0.618301225633758,0.7714928731488461,0.7714928731488461
2018-07-01,BILL,0.3098249953094861,0.3098249953094861,0.5874578246829673,0.7488136749192138,0.7488136749192138
2018-10-01,BILL,0.31522564942895537,0.31522564942895537,0.542796210064302,0.7658650662356458,0.7658650662356458
2019-01-01,BILL,0.2798494913859269,0.2798494913859269,0.4376095463619116,0.6821907390220209,0.6821907390220209
2019-04-01,BILL,0.23471732097695122,0.23471732097695122,0.3834151105651724,0.6955098353374167,0.6955098353374167
2019-07-01,BILL,0.14272059819749902,0.14272059819749902,0.3406602753217981,0.6888317720114506,0.6888317720114506
2019-10-01,BILL,0.21171259837822554,0.21171259837822554,0.3505791891233795,0.7096489497702777,0.7096489497702777
2020-01-01,BILL,0.18926170521507038,0.18926170521507038,0.31012723843814494,0.6239192717366089,0.6239192717366089
2020-04-01,BILL,0.0910106536885635,0.0910106536885635,0.33182566713164896,0.6227070767894402,0.6227070767894402
2020-07-01,BILL,0.10189948304551703,0.10189948304551703,0.43209410406153337,0.5793416772162987,0.5793416772162987
2020-10-01,BILL,0.16000458145981386,0.16000458145981386,0.45600603249864535,0.6483990533952984,0.6483990533952984
2021-01-01,BILL,0.12809707991080913,0.12809707991080913,0.3561641655001573,0.6701510695253163,0.6701510695253163
2021-04-01,BILL,0.12954002576822973,0.12954002576822973,0.403055935186281,0.6516951681472722,0.6516951681472722
2021-07-01,BILL,0.15620136636590043,0.15620136636590043,0.43116989618855595,0.6363038115704976,0.6363038115704976
2021-10-01,BILL,0.16150993328097146,0.16150993328097146,0.32739864464657326,0.618810495293892,0.618810495293892
2022-01-01,BILL,0.17417129752258964,0.17417129752258964,0.3886948666482598,0.6426462158839972,0.6426462158839972
2022-04-01,BILL,0.20897485429146975,0.20897485429146975,0.35181572587538146,0.7334307786263395,0.7334307786263395
2022-07-01,BILL,0.2317827636042771,0.2317827636042771,0.39536064813611627,0.6965267664583537,0.6965267664583537
2022-10-01,BILL,0.309499303290842,0.309499303290842,0.4117249365437512,0.6951518783805083,0.6951518783805083
2023-01-01,BILL,0.264715766841884,0.264715766841884,0.44972366030217004,0.7333204281542702,0.7333204281542702
2023-04-01,BILL,0.20564485795361465,0.20564485795361465,0.44922962012981144,0.752885293097362,0.752885293097362
2023-07-01,BILL,0.2903895791388752,0.2903895791388752,0.5043401718412236,0.6983238273944651,0.6983238273944651
2023-10-01,BILL,0.2982806948883526,0.2982806948883526,0.517552813306093,0.7811149870811851,0.7811149870811851
2024-01-01,BILL,0.2723392995091249,0.2723392995091249,0.6109926016241202,0.7158247402065344,0.7158247402065344
2024-04-01,BILL,0.33943506314457617,0.33943506314457617,0.576029691570586,0.7610584822140165,0.7610584822140165
2024-07-01,BILL,0.36157551141332844,0.36157551141332844,0.6641710532502928,0.7465101265886523,0.7465101265886523
2024-10-01,BILL,0.4541645896143834,0.4541645896143834,0.7072209528823,0.775954976266799,0.775954976266799
2025-01-01,BILL,0.44917214073547135,0.44917214073547135,0.6926165300360869,0.8220499735838441,0.8220499735838441
2025-04-01,BILL,0.426147473362975,0.426147473362975,0.6724766451698676,0.8653013136104526,0.8653013136104526
1960-01-01,EBILL,1.229122423089008,1.229122423089008,1.5482830549081694,1.9515555664756783,1.9515555664756783
1960-04-01,EBILL,1.2293847367322834,1.2293847367322834,1.5535498480058716,1.9696504199296638,1.9696504199296638
1960-07-01,EBILL,1.2337440986145995,1.2337440986145995,1.513928039183121,2.0359614538776,2.0359614538776
1960-10-01,EBILL,1.2590496163109206,1.2590496163109206,1.5512762369947617,2.0742347913662127,2.0742347913662127
1961-01-01,EBILL,1.2243607129610494,1.2243607129610494,1.530248718971877,2.0836903318083078,2.0836903318083078
1961-04-01,EBILL,1.2508304851282057,1.2508304851282057,1.544713508651453,2.118257036039517,2.118257036039517
1961-07-01,EBILL,1.3019797526473027,1.3019797526473027,1.5411100758311302,2.111392597576867,2.111392597576867
1961-10-01,EBILL,1.3060596959406812,1.3060596959406812,1.5787787488993787,2.12367624855065,2.12367624855065
1962-01-01,EBILL,1.3600366815923002,1.3600366815923002,1.6282034745494431,2.131516474777406,2.131516474777406
1962-04-01,EBILL,1.3513827609871738,1.3513827609871738,1.6255633550389357,2.074248989453375,2.074248989453375
1962-07-01,EBILL,1.4153049660247992,1.4153049660247992,1.6090423465239345,2.040373481583406,2.040373481583406
1962-10-01,EBILL,1.4148676802163054,1.4148676802163054,1.6270903632742537,2.011853848747895,2.011853848747895
1963-01-01,EBILL,1.4190756028080165,1.4190756028080165,1.5989156342586905,1.8803599552641328,1.8803599552641328
1963-04-01,EBILL,1.4628890360077698,1.4628890360077698,1.5405527469370335,1.886896169122705,1.886896169122705
1963-07-01,EBILL,1.3738514929471994,1.3738514929471994,1.5734558278863209,1.9250898475552327,1.9250898475552327
1963-10-01,EBILL,1.3169987959972134,1.3169987959972134,1.514614751184312,1.9481495301547342,1.9481495301547342
1964-01-01,EBILL,1.362204493435059,1.362204493435059,1.5512197998516541,1.9513571829092031,1.9513571829092031
1964-04-01,EBILL,1.3852170868270692,1.3852170868270692,1.5902077505547252,1.9541250519579505,1.9541250519579505
1964-07-01,EBILL,1.435485869747098,1.435485869747098,1.606637638384649,2.0100583102389566,2.0100583102389566
1964-10-01,EBILL,1.375680681857766,1.375680681857766,1.6590851093013281,2.0477909795412796,2.0477909795412796
1965-01-01,EBILL,1.4095477417252131,1.4095477417252131,1.6651200805769892,2.0732193617156507,2.0732193617156507
1965-04-01,EBILL,1.347696125124756,1.347696125124756,1.661322433999263,2.033794831338104,2.033794831338104
1965-07-01,EBILL,1.315143025887685,1.315143025887685,1.6462477634023494,2.0454448315773543,2.0454448315773543
1965-10-01,EBILL,1.33030875249542,1.33030875249542,1.584900224311768,1.973215999980807,1.973215999980807
1966-01-01,EBILL,1.3454343653490504,1.3454343653490504,1.6212182996065292,1.944640017715644,1.944640017715644
1966-04-01,EBILL,1.293886924232157,1.293886924232157,1.7229926544922964,1.9303759093622141,1.9303759093622141
1966-07-01,EBILL,1.318611152637502,1.318611152637502,1.6723044565956053,1.9872949477243276,1.9872949477243276
1966-10-01,EBILL,1.2867234321631265,1.2867234321631265,1.6299602682966496,2.0496854501915567,2.0496854501915567
1967-01-01,EBILL,1.2943343007229973,1.2943343007229973,1.6451821044875838,2.048820476870765,2.048820476870765
1967-04-01,EBILL,1.2893556126221415,1.2893556126221415,1.727559619475035,2.1154736777890113,2.1154736777890113
1967-07-01,EBILL,1.3480968416117554,1.3480968416117554,1.7547247254564253,2.1291031179152795,2.1291031179152795
1967-10-01,EBILL,1.3682853505923394,1.3682853505923394,1.7485555716793697,2.134362736820821,2.134362736820821
1968-01-01,EBILL,1.3570999648897473,1.3570999648897473,1.6782491377639208,2.1276597729394777,2.1276597729394777
1968-04-01,EBILL,1.3655836265393262,1.3655836265393262,1.705928150572362,2.159312703837835,2.159312703837835
1968-07-01,EBILL,1.3271582677798663,1.3271582677798663,1.7255306598055178,2.24510603388903,2.24510603388903
1968-10-01,EBILL,1.3556652808332095,1.3556652808332095,1.717888149321714,2.27284740979634,2.27284740979634
1969-01-01,EBILL,1.3719738800933394,1.3719738800933394,1.7442861373645864,2.3025018033739797,2.3025018033739797
1969-04-01,EBILL,1.387717091373037,1.387717091373037,1.8311160502882362,2.292150596145189,2.292150596145189
1969-07-01,EBILL,1.3918894536562947,1.3918894536562947,1.8549601458645124,2.214162040757159,2.214162040757159
1969-10-01,EBILL,1.4260909551762126,1.4260909551762126,1.831781948180857,2.332361018366487,2.332361018366487
1970-01-01,EBILL,1.41140763836998,1.41140763836998,1.927703836061131,2.3310369000226014,2.3310369000226014
1970-04-01,EBILL,1.4494262556979651,1.4494262556979651,1.9521360968941401,2.378125179520963,2.378125179520963
1970-07-01,EBILL,1.3970708328275392,1.3970708328275392,1.84187377799409,2.3760628588017427,2.3760628588017427
1970-10-01,EBILL,1.3776590225912857,1.3776590225912857,1.8220153446249916,2.397244870779861,2.397244870779861
1971-01-01,EBILL,1.3937931503376904,1.3937931503376904,1.8297192195403003,2.319673177716451,2.319673177716451
1971-04-01,EBILL,1.3593568359844825,1.3593568359844825,1.8989096305174111,2.335289686973531,2.335289686973531
1971-07-01,EBILL,1.3195183591033879,1.3195183591033879,1.88831266742423,2.3468770480888645,2.3468770480888645
1971-10-01,EBILL,1.3523047281966485,1.3523047281966485,1.9569786896309542,2.33948615794503,2.33948615794503
1972-01-01,EBILL,1.370932745877611,1.370932745877611,1.9520841936358444,2.3562961731305028,2.3562961731305028
1972-04-01,EBILL,1.4304790214138923,1.4304790214138923,1.997714503222854,2.406965560242138,2.406965560242138
1972-07-01,EBILL,1.41280878078399,1.41280878078399,2.044626615658088,2.4058940225139147,2.4058940225139147
1972-10-01,EBILL,1.4067361757172039,1.4067361757172039,2.11109649655105,2.4070951418881315,2.4070951418881315
1973-01-01,EBILL,1.5596876546919707,1.5596876546919707,2.089419795000532,2.4068505519675547,2.4068505519675547
1973-04-01,EBILL,1.5494786865607524,1.5494786865607524,2.099600890180939,2.313700732819731,2.313700732819731
1973-07-01,EBILL,1.5472252451272293,1.5472252451272293,2.1279911066886523,2.406240157944483,2.406240157944483
1973-10-01,EBILL,1.5775753960014747,1.5775753960014747,2.141863171729752,2.4308287336532293,2.4308287336532293
1974-01-01,EBILL,1.5476308669388614,1.5476308669388614,2.1778907307138877,2.4478458648174923,2.4478458648174923
1974-04-01,EBILL,1.6279714049531155,1.6279714049531155,2.186492654649188,2.4448822644838897,2.4448822644838897
1974-07-01,EBILL,1.6734640144201531,1.6734640144201531,2.2949343873003145,2.4477768482679965,2.4477768482679965
1974-10-01,EBILL,1.7434095111914483,1.7434095111914483,2.3507108664940994,2.430277669022207,2.430277669022207
1975-01-01,EBILL,1.6790839677694542,1.6790839677694542,2.389248130410088,2.4791263367892578,2.4791263367892578
1975-04-01,EBILL,1.6476856060324707,1.6476856060324707,2.3926821662441573,2.4199420790516117,2.4199420790516117
1975-07-01,EBILL,1.7144592195057915,1.7144592195057915,2.3349921504188416,2.4807515060247525,2.4807515060247525
1975-10-01,EBILL,1.5770341282074651,1.5770341282074651,2.3729655827373124,2.527659590283399,2.527659590283399
1976-01-01,EBILL,1.5679676539543872,1.5679676539543872,2.294334320983269,2.514022479518536,2.514022479518536
1976-04-01,EBILL,1.6502453396508268,1.6502453396508268,2.2096336118309114,2.4953525345702303,2.4953525345702303
1976-07-01,EBILL,1.6450771140934317,1.6450771140934317,2.233189858900577,2.5339831656209717,2.5339831656209717
1976-10-01,EBILL,1.621337142386829,1.621337142386829,2.169030913852984,2.5620658109728596,2.5620658109728596
1977-01-01,EBILL,1.68463532887569,1.68463532887569,2.2527303337017752,2.580356566186029,2.580356566186029
1977-04-01,EBILL,1.7512400554211043,1.7512400554211043,2.2383981982070718,2.61026282626933,2.61026282626933
1977-07-01,EBILL,1.7504448907366135,1.7504448907366135,2.2952482069331235,2.6278047129262254,2.6278047129262254
1977-10-01,EBILL,1.7974091053436643,1.7974091053436643,2.3200046399283125,2.5754844487163573,2.5754844487163573
1978-01-01,EBILL,1.8026798217659044,1.8026798217659044,2.4221378621807736,2.5718537097194387,2.5718537097194387
1978-04-01,EBILL,1.884496596891444,1.884496596891444,2.4017890704043223,2.4499666084994787,2.4499666084994787
1978-07-01,EBILL,1.9342259011970229,1.9342259011970229,2.3886851013013977,2.5058100267970653,2.5058100267970653
1978-10-01,EBILL,2.0702018721532855,2.0702018721532855,2.4257485387608697,2.554404334865621,2.554404334865621
1979-01-01,EBILL,2.2043281045432166,2.2043281045432166,2.3703107995769175,2.5740919403268996,2.5740919403268996
1979-04-01,EBILL,2.2050785057387974,2.2050785057387974,2.3998181896283795,2.538409957983895,2.538409957983895
1979-07-01,EBILL,2.3140784275995663,2.3140784275995663,2.4304558019252798,2.5982041292399622,2.5982041292399622
1979-10-01,EBILL,2.323064422662258,2.323064422662258,2.3828755055704196,2.6714593032718468,2.6714593032718468
1980-01-01,EBILL,2.3092901387321247,2.3092901387321247,2.4055374865415584,2.7494129018172733,2.7494129018172733
1980-04-01,EBILL,2.3051159831779486,2.3051159831779486,2.428404848786785,2.6715226854381355,2.6715226854381355
1980-07-01,EBILL,2.318812914772756,2.318812914772756,2.4886629270001768,2.6677545039536192,2.6677545039536192
1980-10-01,EBILL,2.4255009758890944,2.4255009758890944,2.5124102604472456,2.7030419128912135,2.7030419128912135
1981-01-01,EBILL,2.396654655371743,2.396654655371743,2.485284500753247,2.675673319384886,2.675673319384886
1981-04-01,EBILL,2.383396160426585,2.383396160426585,2.4744121925962816,2.751532353992206,2.751532353992206
1981-07-01,EBILL,2.39506012510397,2.39506012510397,2.4959905783059404,2.740839300595496,2.740839300595496
1981-10-01,EBILL,2.3773714977350897,2.3773714977350897,2.455032119897117,2.803000608034916,2.803000608034916
1982-01-01,EBILL,2.32531027898396,2.32531027898396,2.521574450500788,2.7804534384875677,2.7804534384875677
1982-04-01,EBILL,2.2816054000242163,2.2816054000242163,2.5006426178745107,2.7419934411772133,2.7419934411772133
1982-07-01,EBILL,2.3272333603605606,2.3272333603605606,2.548033327187701,2.6348681858216305,2.6348681858216305
1982-10-01,EBILL,2.3667570751701983,2.3667570751701983,2.490805919556171,2.6553477657714266,2.6553477657714266
1983-01-01,EBILL,2.3998538307040485,2.3998538307040485,2.5113578118782245,2.682228851982702,2.682228851982702
1983-04-01,EBILL,2.4170660219739375,2.4170660219739375,2.5967680984809407,2.674588459636432,2.674588459636432
1983-07-01,EBILL,2.457536442422958,2.457536442422958,2.5875227381813066,2.7148320044748018,2.7148320044748018
1983-10-01,EBILL,2.3915673634198,2.3915673634198,2.577964467996287,2.7450670299088267,2.7450670299088267
1984-01-01,EBILL,2.3886543239173292,2.3886543239173292,2.663264923592294,2.729629525535053,2.729629525535053
1984-04-01,EBILL,2.3688290630164857,2.3688290630164857,2.653058538857225,2.8154046384683986,2.8154046384683986
1984-07-01,EBILL,2.3846326315721584,2.3846326315721584,2.5679238032748977,2.832682392933425,2.832682392933425
1984-10-01,EBILL,2.308639403046512,2.308639403046512,2.5488866825770957,2.761113577478186,2.761113577478186
1985-01-01,EBILL,2.2828230973446155,2.2828230973446155,2.502985018859795,2.7001892354910892,2.7001892354910892
1985-04-01,EBILL,2.252855328402427,2.252855328402427,2.4766005627508414,2.710303957531811,2.710303957531811
1985-07-01,EBILL,2.1524908918525445,2.1524908918525445,2.522268718569912,2.651143330153045,2.651143330153045
1985-10-01,EBILL,2.079961882459159,2.079961882459159,2.4671498787694865,2.6862990980527295,2.6862990980527295
1986-01-01,EBILL,2.09045202549266,2.09045202549266,2.3734248255333,2.700654801801423,2.700654801801423
1986-04-01,EBILL,2.0818126193047513,2.0818126193047513,2.3261458044395713,2.6857262356613774,2.6857262356613774
1986-07-01,EBILL,2.105310700254371,2.105310700254371,2.3099285625733663,2.693729832983315,2.693729832983315
1986-10-01,EBILL,2.1808914655598404,2.1808914655598404,2.3515104980035435,2.742188519635956,2.742188519635956
1987-01-01,EBILL,2.192427214049039,2.192427214049039,2.4827118235269263,2.6974754844625477,2.6974754844625477
1987-04-01,EBILL,2.1653127098095846,2.1653127098095846,2.4536595940697863,2.6688547149801436,2.6688547149801436
1987-07-01,EBILL,2.1982993173434604,2.1982993173434604,2.379385303948575,2.711433711690273,2.711433711690273
1987-10-01,EBILL,2.1767748050484044,2.1767748050484044,2.393869911547858,2.67475577979572,2.67475577979572
1988-01-01,EBILL,2.1645436902001025,2.1645436902001025,2.315112199624927,2.660614949098389,2.660614949098389
1988-04-01,EBILL,2.1401317843496903,2.1401317843496903,2.333986278791238,2.656214897334129,2.656214897334129
1988-07-01,EBILL,2.175294517529166,2.175294517529166,2.283287645221699,2.6854518408893226,2.6854518408893226
1988-10-01,EBILL,2.180011945377461,2.180011945377461,2.272614614784882,2.6812338771201656,2.6812338771201656
1989-01-01,EBILL,2.2150517704421984,2.2150517704421984,2.310721393200331,2.5916147008152834,2.5916147008152834
1989-04-01,EBILL,2.200639706127979,2.200639706127979,2.256362639820016,2.5589472932787785,2.5589472932787785
1989-07-01,EBILL,2.2103976916172385,2.2103976916172385,2.2623490153114707,2.53620118577679,2.53620118577679
1989-10-01,EBILL,2.1961621158777738,2.1961621158777738,2.255979629563817,2.5060424890087902,2.5060424890087902
1990-01-01,EBILL,2.1691375997404094,2.1691375997404094,2.248237303808984,2.4628514289423395,2.4628514289423395
1990-04-01,EBILL,2.15260461831133,2.15260461831133,2.287835475417876,2.5107301718796613,2.5107301718796613
1990-07-01,EBILL,2.093426663043309,2.093426663043309,2.264207016860576,2.591411564787783,2.591411564787783
1990-10-01,EBILL,2.093270060943719,2.093270060943719,2.25630042489512,2.5490276664859106,2.5490276664859106
1991-01-01,EBILL,2.0528017334976267,2.0528017334976267,2.2960161739425144,2.5930897572301195,2.5930897572301195
1991-04-01,EBILL,2.0291608947610715,2.0291608947610715,2.1912249803839794,2.528141760343794,2.528141760343794
1991-07-01,EBILL,1.9920567030653573,1.9920567030653573,2.1810862082327365,2.4778497606413485,2.4778497606413485
1991-10-01,EBILL,1.9787597885457358,1.9787597885457358,2.141176366404137,2.406737446589369,2.406737446589369
1992-01-01,EBILL,2.022583288883276,2.022583288883276,2.118385048807533,2.356204210549544,2.356204210549544
1992-04-01,EBILL,2.0033007834127172,2.0033007834127172,2.1592725478113466,2.330766819519366,2.330766819519366
1992-07-01,EBILL,1.9211475405154463,1.9211475405154463,2.1256482208852896,2.2641336155001,2.2641336155001
1992-10-01,EBILL,1.9353460129353142,1.9353460129353142,2.157762196156309,2.244441001509847,2.244441001509847
1993-01-01,EBILL,1.833661093980232,1.833661093980232,2.1293622539011285,2.267599022327433,2.267599022327433
1993-04-01,EBILL,1.881763351744864,1.881763351744864,2.1995761638626914,2.253394058142417,2.253394058142417
1993-07-01,EBILL,1.8956119569584935,1.8956119569584935,2.215332968901789,2.279617213098504,2.279617213098504
1993-10-01,EBILL,2.015492843155247,2.015492843155247,2.2203279947494923,2.2445073309721906,2.2445073309721906
1994-01-01,EBILL,1.9827812858781073,1.9827812858781073,2.2599373694846183,2.2794686653501826,2.2794686653501826
1994-04-01,EBILL,2.1179319448459233,2.1179319448459233,2.246585929850216,2.313889014629833,2.313889014629833
1994-07-01,EBILL,2.2085041329076702,2.2085041329076702,2.2267344451858806,2.3198044419621424,2.3198044419621424
1994-10-01,EBILL,2.244457420513101,2.244457420513101,2.2930972389234943,2.3239788877595706,2.3239788877595706
1995-01-01,EBILL,2.16598927877862,2.16598927877862,2.263074921763317,2.375355589653242,2.375355589653242
1995-04-01,EBILL,2.1402513259609885,2.1402513259609885,2.2444028996463383,2.356578777716519,2.356578777716519
1995-07-01,EBILL,2.121496619293144,2.121496619293144,2.2442236986890824,2.433294459973238,2.433294459973238
1995-10-01,EBILL,2.1295642164270747,2.1295642164270747,2.268233851963179,2.4239609453985063,2.4239609453985063
1996-01-01,EBILL,2.1884687156911187,2.1884687156911187,2.2670697770608306,2.381637639550593,2.381637639550593
1996-04-01,EBILL,2.1399050165566553,2.1399050165566553,2.3107866494903706,2.4261728675270873,2.4261728675270873
1996-07-01,EBILL,2.184598700732319,2.184598700732319,2.285782789996903,2.360876400073534,2.360876400073534
1996-10-01,EBILL,2.206025653523492,2.206025653523492,2.247193299528206,2.3787897034371115,2.3787897034371115
1997-01-01,EBILL,2.209046963754602,2.209046963754602,2.2109780787159607,2.3428281016331494,2.3428281016331494
1997-04-01,EBILL,2.1754148659876016,2.1754148659876016,2.233996393411044,2.3246581265618462,2.3246581265618462
1997-07-01,EBILL,2.2116009594622317,2.2116009594622317,2.2206310165932375,2.267116621596998,2.267116621596998
1997-10-01,EBILL,2.1878909245571823,2.1878909245571823,2.229842076002448,2.297138906983965,2.297138906983965
1998-01-01,EBILL,2.1325468290213934,2.1325468290213934,2.2020465457738156,2.286660564653613,2.286660564653613
1998-04-01,EBILL,2.0614427877995585,2.0614427877995585,2.1259575506974513,2.2754844661224864,2.2754844661224864
1998-07-01,EBILL,2.0600729374993905,2.0600729374993905,2.1387852274642127,2.2804332845508504,2.2804332845508504
1998-10-01,EBILL,2.0560193991585733,2.0560193991585733,2.1637767872505025,2.3135312410193904,2.3135312410193904
1999-01-01,EBILL,2.070546671831236,2.070546671831236,2.1796924325379368,2.302287109726763,2.302287109726763
1999-04-01,EBILL,2.1086690069214504,2.1086690069214504,2.194175188433343,2.3202816834404714,2.3202816834404714
1999-07-01,EBILL,2.1302982734722695,2.1302982734722695,2.246454968394149,2.2957788321406323,2.2957788321406323
1999-10-01,EBILL,2.1727681890663644,2.1727681890663644,2.23596555926617,2.34125944120307,2.34125944120307
2000-01-01,EBILL,2.190708136818452,2.190708136818452,2.2271129130003673,2.445246136011687,2.445246136011687
2000-04-01,EBILL,2.206849240962052,2.206849240962052,2.329791902824008,2.4173290342378455,2.4173290342378455
2000-07-01,EBILL,2.1785122228487444,2.1785122228487444,2.2369147349560525,2.4009369346199256,2.4009369346199256
2000-10-01,EBILL,2.2065388202460325,2.2065388202460325,2.295800626735,2.3640666456854964,2.3640666456854964
2001-01-01,EBILL,2.2246328837547553,2.2246328837547553,2.2610124285158557,2.4395281725071842,2.4395281725071842
2001-04-01,EBILL,2.173832751016169,2.173832751016169,2.2837344183508925,2.4635221236713973,2.4635221236713973
2001-07-01,EBILL,2.16101239061866,2.16101239061866,2.2576389489043374,2.5060441038789834,2.5060441038789834
2001-10-01,EBILL,2.1871257443531067,2.1871257443531067,2.240366813626648,2.4166857077708963,2.4166857077708963
2002-01-01,EBILL,2.167412893484034,2.167412893484034,2.1853501286252444,2.4946271269819014,2.4946271269819014
2002-04-01,EBILL,2.1824700197739464,2.1824700197739464,2.2180108380367947,2.44025801389466,2.44025801389466
2002-07-01,EBILL,2.1919032228360473,2.1919032228360473,2.2195548805747087,2.384756137753463,2.384756137753463
2002-10-01,EBILL,2.2183150969717675,2.2183150969717675,2.226927540784879,2.340977498871528,2.340977498871528
2003-01-01,EBILL,2.171540253181379,2.171540253181379,2.2301409744822625,2.383441527142706,2.383441527142706
2003-04-01,EBILL,2.1549704131215197,2.1549704131215197,2.205863095391291,2.3222735962304517,2.3222735962304517
2003-07-01,EBILL,2.19179438948135,2.19179438948135,2.2144959346541055,2.3367218749764427,2.3367218749764427
2003-10-01,EBILL,2.1754308782706633,2.1754308782706633,2.2010375955947517,2.277022137583034,2.277022137583034
2004-01-01,EBILL,2.1365611184643796,2.1365611184643796,2.1935682206640505,2.25996900851244,2.25996900851244
2004-04-01,EBILL,2.1271641982746976,2.1271641982746976,2.191023344691967,2.236119948580587,2.236119948580587
2004-07-01,EBILL,1.9986801674119223,1.9986801674119223,2.1336516559481167,2.161988100222183,2.161988100222183
2004-10-01,EBILL,1.9139636079326297,1.9139636079326297,2.074358353481591,2.08200841140341,2.08200841140341
2005-01-01,EBILL,1.936743714208947,1.936743714208947,2.0125814754077767,2.08273687173511,2.08273687173511
2005-04-01,EBILL,1.8442370322533832,1.8442370322533832,1.990547505137274,2.117188640543406,2.117188640543406
2005-07-01,EBILL,1.8659092545905047,1.8659092545905047,1.9857892421497325,2.171777695485172,2.171777695485172
2005-10-01,EBILL,1.7569523157578169,1.7569523157578169,1.975330738202165,2.1401376572767674,2.1401376572767674
2006-01-01,EBILL,1.7955265996914118,1.7955265996914118,1.931326909323791,2.1401893370727474,2.1401893370727474
2006-04-01,EBILL,1.7509992148283327,1.7509992148283327,1.9085703586592964,2.060620300403939,2.060620300403939
2006-07-01,EBILL,1.7116173782108326,1.7116173782108326,1.8424106883394504,2.0471666097621113,2.0471666097621113
2006-10-01,EBILL,1.6314585422269627,1.6314585422269627,1.7531076399395793,2.063780951602551,2.063780951602551
2007-01-01,EBILL,1.6154997553718622,1.6154997553718622,1.7635661390977764,2.0827047331887907,2.0827047331887907
2007-04-01,EBILL,1.538495103007587,1.538495103007587,1.7654002799114725,1.995243671137095,1.995243671137095
2007-07-01,EBILL,1.447226441450197,1.447226441450197,1.6696914079932585,1.91139725101255,1.91139725101255
2007-10-01,EBILL,1.4658707755642923,1.4658707755642923,1.591492545015747,1.9221823612664974,1.9221823612664974
2008-01-01,EBILL,1.4237875962491418,1.4237875962491418,1.5251692202115048,1.9389108155197914,1.9389108155197914
2008-04-01,EBILL,1.288042746657372,1.288042746657372,1.5277739894997298,1.8535047998570875,1.8535047998570875
2008-07-01,EBILL,1.1594786546218538,1.1594786546218538,1.4598579077609504,1.7354497922711374,1.7354497922711374
2008-10-01,EBILL,1.1904094600622486,1.1904094600622486,1.4185717775309248,1.7347445337708085,1.7347445337708085
2009-01-01,EBILL,1.1557857123398525,1.1557857123398525,1.4379417051599706,1.6787737273806156,1.6787737273806156
2009-04-01,EBILL,1.1774731875744948,1.1774731875744948,1.4057461491204049,1.640586270724436,1.640586270724436
2009-07-01,EBILL,1.240362456515553,1.240362456515553,1.328728805673876,1.6601931739679394,1.6601931739679394
2009-10-01,EBILL,1.1985596290028886,1.1985596290028886,1.3561105183895348,1.5386431125627535,1.5386431125627535
2010-01-01,EBILL,1.247077696936123,1.247077696936123,1.3443893452552154,1.5510240983704813,1.5510240983704813
2010-04-01,EBILL,1.189525272455634,1.189525272455634,1.289906351153462,1.498924431707639,1.498924431707639
2010-07-01,EBILL,1.1378923960179321,1.1378923960179321,1.243945328808,1.4083349337711994,1.4083349337711994
2010-10-01,EBILL,1.1523906201892642,1.1523906201892642,1.2499756330956375,1.3864234701355977,1.3864234701355977
2011-01-01,EBILL,1.1454906433274858,1.1454906433274858,1.2510756218164043,1.3114725500318911,1.3114725500318911
2011-04-01,EBILL,1.1131197652188554,1.1131197652188554,1.1785798525668403,1.2830335333415572,1.2830335333415572
