Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1998-07-01,2.055799987093204,2.025653475524266,2.025653475524266,2.2327042662704786,2.2327042662704786,2.0704893965388735,1.8354855457394244,1.8354855457394244,2.3645651419543263,2.3645651419543263,4.133669571071584,3.8772831746591656,3.8772831746591656,4.597269408224805,4.597269408224805,1.6199293331923847,1.3531676192657076,1.3531676192657076,1.710587123948653,1.710587123948653
1998-10-01,1.9855461829000538,1.8153217282016492,1.8153217282016492,2.0501789973068614,2.0501789973068614,2.047120593078745,1.8361462348541406,1.8361462348541406,2.3362266832575207,2.3362266832575207,3.9129091182066973,3.8216924177541944,3.8216924177541944,4.386405680564382,4.386405680564382,1.6582783713717646,1.277572285076412,1.277572285076412,1.7622963972675896,1.7622963972675896
1999-01-01,1.939315613066272,1.8177454440226668,1.8177454440226668,1.9818654706599732,1.9818654706599732,2.0412096678734493,1.9210345683369998,1.9210345683369998,2.2225305503462027,2.2225305503462027,4.0230751385334225,3.7387800123596664,3.7387800123596664,4.1809419960518746,4.1809419960518746,1.67014893857968,1.357676263546133,1.357676263546133,1.7545648394808315,1.7545648394808315
1999-04-01,1.9087820403792395,1.8744806795683813,1.8744806795683813,2.0046335977977705,2.0046335977977705,1.9990717832896419,1.93100412385352,1.93100412385352,2.193443139511645,2.193443139511645,3.952843724630326,3.8397861642327595,3.8397861642327595,4.198076737309416,4.198076737309416,1.579003147267852,1.431694634291127,1.431694634291127,1.7916865403090256,1.7916865403090256
1999-07-01,1.9038276469640651,1.8635812958606917,1.8635812958606917,1.9931002984039692,1.9931002984039692,1.9827330717572385,1.9076996555487118,1.9076996555487118,2.2437904649775104,2.2437904649775104,3.8463143676179303,3.811527302512777,3.811527302512777,4.2226855660441345,4.2226855660441345,1.5330930545434733,1.3029533608889394,1.3029533608889394,1.7474992796615214,1.7474992796615214
1999-10-01,1.9594418231942619,1.9404325334277612,1.9404325334277612,2.0390414223842224,2.0390414223842224,2.1004677608551847,1.9001663807699753,1.9001663807699753,2.3088985154783006,2.3088985154783006,4.100793103591949,3.8561851120239767,3.8561851120239767,4.347939937862523,4.347939937862523,1.521537844857296,1.3007877112396373,1.3007877112396373,1.7487373875166436,1.7487373875166436
2000-01-01,1.9547766295224205,1.9250969476848383,1.9250969476848383,2.026326043652665,2.026326043652665,2.1020544695370544,1.931432600919058,1.931432600919058,2.271809147729813,2.271809147729813,4.123260426853946,3.912023353308938,3.912023353308938,4.1969060954146515,4.1969060954146515,1.5032028544144547,1.313572697160932,1.313572697160932,1.752677617911457,1.752677617911457
2000-04-01,1.8822122663315068,1.835923504218089,1.835923504218089,1.959429099189181,1.959429099189181,2.0926953083202275,1.8594380299796989,1.8594380299796989,2.152156833158474,2.152156833158474,3.956896792636449,3.717805904340133,3.717805904340133,4.0689444199590925,4.0689444199590925,1.5377898314489147,1.311909252835018,1.311909252835018,1.7054137129733011,1.7054137129733011
2000-07-01,1.899211560442453,1.7114949038135894,1.7114949038135894,1.9702387033786797,1.9702387033786797,1.960424250024264,1.7920099848854534,1.7920099848854534,2.1518280857677863,2.1518280857677863,3.80180421197059,3.5035048886990428,3.5035048886990428,4.122066789146466,4.122066789146466,1.521292099364311,1.3198807353624897,1.3198807353624897,1.6367140308568153,1.6367140308568153
2000-10-01,1.9057747214381107,1.8404276478283894,1.8404276478283894,2.083550044277624,2.083550044277624,1.9815972983257208,1.7000473037436925,1.7000473037436925,2.131979509244031,2.131979509244031,3.8483076585449782,3.540474951572082,3.540474951572082,4.215529553521655,4.215529553521655,1.5603576362091436,1.3717332424415078,1.3717332424415078,1.5947533675123333,1.5947533675123333
2001-01-01,1.9621165778210494,1.914229014016306,1.914229014016306,2.073567629934035,2.073567629934035,1.9500233810294938,1.7130362238011128,1.7130362238011128,2.0657685663437797,2.0657685663437797,3.9175921245106666,3.691325485881196,3.691325485881196,4.027885144164829,4.027885144164829,1.4829200412183172,1.3028635099349466,1.3028635099349466,1.5902158863220421,1.5902158863220421
2001-04-01,1.901803633808975,1.8778466047812696,1.8778466047812696,2.1099448306698902,2.1099448306698902,1.8601517285856948,1.6839553654299237,1.6839553654299237,2.102210496220701,2.102210496220701,3.8802501079079113,3.585758999238899,3.585758999238899,4.1572490670753695,4.1572490670753695,1.4706865215454872,1.1962759493176598,1.1962759493176598,1.6271960780266492,1.6271960780266492
2001-07-01,1.933273248979839,1.7637378006559707,1.7637378006559707,2.053472556943698,2.053472556943698,1.9255196288674894,1.5996941184340647,1.5996941184340647,2.1352111046225275,2.1352111046225275,3.8685311576559447,3.3634319190900355,3.3634319190900355,4.188683661566225,4.188683661566225,1.4627988551351403,1.2448310963811928,1.2448310963811928,1.6163886167121924,1.6163886167121924
2001-10-01,2.02590349735462,1.8077020681616442,1.8077020681616442,2.2101722014255056,2.2101722014255056,2.0197803666412124,1.6441293803436594,1.6441293803436594,2.0820983538989015,2.0820983538989015,4.028385532983919,3.4518314485053034,3.4518314485053034,4.292270555324407,4.292270555324407,1.4267205752487946,1.198220971771197,1.198220971771197,1.5932533588777296,1.5932533588777296
2002-01-01,2.005632050506655,1.9590167533704452,1.9590167533704452,2.215835991660451,2.215835991660451,1.975769680038352,1.6843495715222672,1.6843495715222672,2.0653920233171186,2.0653920233171186,3.977683167719233,3.7215907755683677,3.7215907755683677,4.28122801497757,4.28122801497757,1.4044307328714452,1.3077694276986418,1.3077694276986418,1.6839908941779782,1.6839908941779782
2002-04-01,2.062779050056943,1.833223486538302,1.833223486538302,2.201897710784261,2.201897710784261,1.8895207564344025,1.6964883847483325,1.6964883847483325,2.0215279310686336,2.0215279310686336,3.9501226036178005,3.617124126762718,3.617124126762718,4.183023624442969,4.183023624442969,1.3650837315312538,1.3048086208667886,1.3048086208667886,1.6391566817647452,1.6391566817647452
2002-07-01,2.0149253249886887,1.9802025995103691,1.9802025995103691,2.1767193059599896,2.1767193059599896,1.9213659317120724,1.6156695007594741,1.6156695007594741,2.0138725003000495,2.0138725003000495,3.9015685312224413,3.6305948257481626,3.6305948257481626,4.124916371712115,4.124916371712115,1.4066239055430763,1.2710162538019532,1.2710162538019532,1.6166259965731165,1.6166259965731165
2002-10-01,2.02210033408902,1.9948188674514846,1.9948188674514846,2.14086393832992,2.14086393832992,1.8854938653668984,1.6217161160800793,1.6217161160800793,2.059809708580416,2.059809708580416,3.9667965969906627,3.641006985520689,3.641006985520689,4.139274782299293,4.139274782299293,1.357303445731953,1.2632222790311192,1.2632222790311192,1.5635447051549376,1.5635447051549376
2003-01-01,2.075654968020619,1.975232143356027,1.975232143356027,2.0963875825810834,2.0963875825810834,1.8539216388090811,1.7168071679496109,1.7168071679496109,2.0703659410640047,2.0703659410640047,3.9503092213901647,3.7526980537254024,3.7526980537254024,4.1044994281151155,4.1044994281151155,1.392829697508596,1.2467525725427147,1.2467525725427147,1.5789262058515114,1.5789262058515114
2003-04-01,1.9959595441193452,1.9527265009903232,1.9527265009903232,2.10202847490172,2.10202847490172,1.8148092090536476,1.7562517737721708,1.7562517737721708,2.0195904704855825,2.0195904704855825,3.810768753172993,3.7089782747624938,3.7089782747624938,4.104768018903006,4.104768018903006,1.4335550899158815,1.2739885635903305,1.2739885635903305,1.635630545672882,1.635630545672882
2003-07-01,2.087360966916661,1.932316575038588,1.932316575038588,2.1439411665098063,2.1439411665098063,1.835883554308956,1.6524431664214194,1.6524431664214194,2.0522249873923792,2.0522249873923792,3.912446317519109,3.7398041333380805,3.7398041333380805,4.196166153902185,4.196166153902185,1.4654944338937168,1.2573665854663114,1.2573665854663114,1.524390374226029,1.524390374226029
2003-10-01,1.969080624413235,1.8990306066368758,1.8990306066368758,2.16235245973974,2.16235245973974,1.8612108405983983,1.6939617221102938,1.6939617221102938,2.0302600855283983,2.0302600855283983,3.8302914650116335,3.5929923287471697,3.5929923287471697,4.161462856046352,4.161462856046352,1.4388524178232411,1.283364236834917,1.283364236834917,1.5707145539134157,1.5707145539134157
2004-01-01,2.0191259495429907,1.8778397559953817,1.8778397559953817,2.141889610690292,2.141889610690292,1.87003625898244,1.7086666379153566,1.7086666379153566,2.0594073834746918,2.0594073834746918,3.9027870592696443,3.683255849862272,3.683255849862272,4.145966826769601,4.145966826769601,1.414007307652322,1.3575091896773994,1.3575091896773994,1.5161197983572892,1.5161197983572892
2004-04-01,2.0047400518578824,1.9374349758812588,1.9374349758812588,2.07065253550569,2.07065253550569,1.7933971970588471,1.6783234320038516,1.6783234320038516,2.092279524259641,2.092279524259641,3.854192181488494,3.683063483861734,3.683063483861734,4.162932059765331,4.162932059765331,1.3972449780210043,1.3875837509490394,1.3875837509490394,1.488150313081854,1.488150313081854
2004-07-01,1.9871689404603345,1.8584411445306548,1.8584411445306548,2.0530765169692216,2.0530765169692216,1.7873030475921519,1.6675141667770275,1.6675141667770275,2.009030920196503,2.009030920196503,3.6635966294809004,3.620017795779878,3.620017795779878,4.062107437165725,4.062107437165725,1.4100667530682465,1.3726343284251497,1.3726343284251497,1.4793622584973847,1.4793622584973847
2004-10-01,2.0809790073099927,1.8731611119780933,1.8731611119780933,2.0888686254870246,2.0888686254870246,1.798822301902799,1.747213938252994,1.747213938252994,2.042471526219042,2.042471526219042,3.8876909273898237,3.644936671769269,3.644936671769269,4.123450533529034,4.123450533529034,1.3882481281423498,1.3383928914683867,1.3383928914683867,1.506143048006283,1.506143048006283
2005-01-01,2.0315825505613017,1.809441902533715,1.809441902533715,2.2339874634142105,2.2339874634142105,1.7882975559767775,1.7514971684905805,1.7514971684905805,2.03570886641701,2.03570886641701,4.0222850193909885,3.560939071024295,3.560939071024295,4.147823702626313,4.147823702626313,1.4127445498235716,1.3430466470359896,1.3430466470359896,1.5234228479187093,1.5234228479187093
2005-04-01,1.9962803253919006,1.8504120386990122,1.8504120386990122,2.1277037331229414,2.1277037331229414,1.8030251920854514,1.7277852222777041,1.7277852222777041,2.02792214674001,2.02792214674001,3.870175804808689,3.578197260976716,3.578197260976716,4.049984875336843,4.049984875336843,1.396640213918708,1.354664645101957,1.354664645101957,1.5243866544180658,1.5243866544180658
2005-07-01,2.018264530680239,1.955139334336412,1.955139334336412,2.0963393066579408,2.0963393066579408,1.8020293595023964,1.673505545377155,1.673505545377155,2.0272604996257275,2.0272604996257275,3.829092324522034,3.691770076057394,3.691770076057394,3.996401507472183,3.996401507472183,1.346724402855291,1.2772456627853164,1.2772456627853164,1.5622946106810596,1.5622946106810596
2005-10-01,2.0410308144767573,1.9989889363004718,1.9989889363004718,2.1360897867378603,2.1360897867378603,1.8136089918005551,1.716353605159689,1.716353605159689,2.053882156975234,2.053882156975234,3.9189686574925657,3.715342541460161,3.715342541460161,4.0688903807538646,4.0688903807538646,1.3906947038539623,1.245580959510452,1.245580959510452,1.639382015179566,1.639382015179566
2006-01-01,2.0375000683227453,1.9567266433262709,1.9567266433262709,2.138542943957798,2.138542943957798,1.77356842430291,1.7269308234890106,1.7269308234890106,2.0728408744534654,2.0728408744534654,3.8290670164521083,3.730295067629181,3.730295067629181,4.20158522463116,4.20158522463116,1.3714746851234958,1.229500660725829,1.229500660725829,1.6896534722441883,1.6896534722441883
2006-04-01,2.01380276703325,1.8625956781057618,1.8625956781057618,2.173677909981396,2.173677909981396,1.806734632893349,1.7304933497374915,1.7304933497374915,2.140236836339358,2.140236836339358,3.7645331130611264,3.6758776050851285,3.6758776050851285,4.2167289082644155,4.2167289082644155,1.3739546929735458,1.323103385810125,1.323103385810125,1.6795601557282454,1.6795601557282454
2006-07-01,1.9403303917054668,1.8122123485933939,1.8122123485933939,2.0745855945575173,2.0745855945575173,1.8157327824952953,1.6374731748522202,1.6374731748522202,2.0626033761924973,2.0626033761924973,3.832720148895559,3.566783515978824,3.566783515978824,4.126947244337542,4.126947244337542,1.3603236841183586,1.2561908193920974,1.2561908193920974,1.694861033603999,1.694861033603999
2006-10-01,2.051817291811739,1.9367923755392376,1.9367923755392376,2.0921314450362263,2.0921314450362263,1.7297663096200557,1.65923127976919,1.65923127976919,1.9937504026278141,1.9937504026278141,3.7701224087538066,3.6634206552248436,3.6634206552248436,4.085881847664041,4.085881847664041,1.3467102001178903,1.2784369592131364,1.2784369592131364,1.656558683752496,1.656558683752496
2007-01-01,2.068107281993139,1.9199442274770728,1.9199442274770728,2.2106415669321735,2.2106415669321735,1.7315506362171853,1.6563516866593049,1.6563516866593049,2.0547626978414675,2.0547626978414675,3.8643120466770498,3.652831236672303,3.652831236672303,4.032373886898227,4.032373886898227,1.3663465959894099,1.2595453130528071,1.2595453130528071,1.6729091961186284,1.6729091961186284
2007-04-01,2.0981577164524636,1.9527917772743943,1.9527917772743943,2.299017785639065,2.299017785639065,1.6590534340694179,1.609043007146443,1.609043007146443,2.0211236797595746,2.0211236797595746,3.8009658661843204,3.6118452113438124,3.6118452113438124,4.10289892276225,4.10289892276225,1.2585364860195118,1.2407775546081525,1.2407775546081525,1.7176340176476423,1.7176340176476423
2007-07-01,2.1479882591170765,2.0393390843778842,2.0393390843778842,2.275572896444238,2.275572896444238,1.7008656273174916,1.6078319903567992,1.6078319903567992,2.029009564428111,2.029009564428111,3.883404886801037,3.729442856884027,3.729442856884027,4.295011364298581,4.295011364298581,1.3261385937575647,1.1758753763962926,1.1758753763962926,1.6455523091903863,1.6455523091903863
2007-10-01,2.268198995796445,1.9786488068978207,1.9786488068978207,2.292021743868604,2.292021743868604,1.6573456837589304,1.561136917396739,1.561136917396739,1.9960263444149768,1.9960263444149768,3.928560126799163,3.580441365808291,3.580441365808291,4.214630528768025,4.214630528768025,1.283500622139981,1.1708465800363215,1.1708465800363215,1.4743128491899589,1.4743128491899589
2008-01-01,2.213542829486134,2.0255120753322835,2.0255120753322835,2.3374542699660377,2.3374542699660377,1.625223940273457,1.4947253254610269,1.4947253254610269,1.9061055662507695,1.9061055662507695,3.9457865663047977,3.5229302526619692,3.5229302526619692,3.9803063105953695,3.9803063105953695,1.2999796527075353,1.2158668809841262,1.2158668809841262,1.3720826177002932,1.3720826177002932
2008-04-01,2.1855463954017984,2.0844700207520357,2.0844700207520357,2.319489048994717,2.319489048994717,1.515438366072939,1.369439133729394,1.369439133729394,1.9010083133793418,1.9010083133793418,3.834927415067656,3.5502962520890744,3.5502962520890744,4.1516020514798,4.1516020514798,1.2628841227719783,1.2091288515713936,1.2091288515713936,1.3137992229026016,1.3137992229026016
2008-07-01,2.152917988412115,2.109449517576709,2.109449517576709,2.319679739974993,2.319679739974993,1.455212622513879,1.2405536898786773,1.2405536898786773,1.8693468513606515,1.8693468513606515,3.7453557727972595,3.4526969363961317,3.4526969363961317,3.9907089101386637,3.9907089101386637,1.2009825487753265,1.1349228420185542,1.1349228420185542,1.3294097707473695,1.3294097707473695
2008-10-01,2.226922768432416,2.1560449099323655,2.1560449099323655,2.3026428858709527,2.3026428858709527,1.4185898365338776,1.2437358601858826,1.2437358601858826,1.8809339333119035,1.8809339333119035,3.6266069010821784,3.5463787460568352,3.5463787460568352,4.1078567017443195,4.1078567017443195,1.1952160681619082,1.172083262083959,1.172083262083959,1.3909299253121454,1.3909299253121454
2009-01-01,2.3976235267209645,2.240637631707948,2.240637631707948,2.444572953962359,2.444572953962359,1.446537804846178,1.30688626972424,1.30688626972424,1.807275535591986,1.807275535591986,3.7918495811294006,3.5628028140227856,3.5628028140227856,4.2518484895543445,4.2518484895543445,1.2164550439429052,1.1791763479445068,1.1791763479445068,1.3103447100158563,1.3103447100158563
2009-04-01,2.4443247759423548,2.330159944624627,2.330159944624627,2.5585436631748175,2.5585436631748175,1.413651764196799,1.2736290015229483,1.2736290015229483,1.8105026150781027,1.8105026150781027,3.832172664697766,3.6784912617128445,3.6784912617128445,4.2548273910204575,4.2548273910204575,1.2104247080952646,1.1520992694587049,1.1520992694587049,1.3213803150466223,1.3213803150466223
2009-07-01,2.355887874883958,2.1480016276274085,2.1480016276274085,2.4034349825488297,2.4034349825488297,1.4799541322242273,1.2088401802185607,1.2088401802185607,1.7195696056664134,1.7195696056664134,3.883389114773057,3.385143244483731,3.385143244483731,4.044348744473066,4.044348744473066,1.2027410025192444,1.1620336479461053,1.1620336479461053,1.3376288083779624,1.3376288083779624
2009-10-01,2.2644368663977557,2.154674854661211,2.154674854661211,2.390125871765751,2.390125871765751,1.5081891345075424,1.1889462530003079,1.1889462530003079,1.6548160904595148,1.6548160904595148,3.8089155838448887,3.4180871590891257,3.4180871590891257,3.898315006273293,3.898315006273293,1.22672471431494,1.0877935402268044,1.0877935402268044,1.32007650614966,1.32007650614966
2010-01-01,2.262022388897006,2.157235897706917,2.157235897706917,2.463628881639066,2.463628881639066,1.487044082680703,1.2185331216521536,1.2185331216521536,1.64855465786442,1.64855465786442,3.731566143441791,3.4805555105491597,3.4805555105491597,3.962257872530876,3.962257872530876,1.1984795588346033,1.0846577558804003,1.0846577558804003,1.3698096269251112,1.3698096269251112
2010-04-01,2.2370049989159093,2.0767492011866624,2.0767492011866624,2.270944216779221,2.270944216779221,1.4380998290674423,1.1466031245723707,1.1466031245723707,1.6374568956769067,1.6374568956769067,3.542922035467882,3.2233523257590333,3.2233523257590333,3.9084011124561275,3.9084011124561275,1.2093449697070864,1.0888730318886102,1.0888730318886102,1.4777939545623207,1.4777939545623207
2010-07-01,2.179732890106609,2.1416502742577266,2.1416502742577266,2.2204513009142453,2.2204513009142453,1.4167538080255013,1.093313370750504,1.093313370750504,1.6289289704138978,1.6289289704138978,3.5584040822832277,3.2730462608571127,3.2730462608571127,3.843109913469017,3.843109913469017,1.1779878215518664,1.0641291624033393,1.0641291624033393,1.433727647969264,1.433727647969264
2010-10-01,2.1129644275047728,2.073191486480834,2.073191486480834,2.26419710898737,2.26419710898737,1.362728137832214,1.1246918229032214,1.1246918229032214,1.5668433329365206,1.5668433329365206,3.4359196243130476,3.3001581817216072,3.3001581817216072,3.699033537277536,3.699033537277536,1.1530024872038354,1.0158510714351734,1.0158510714351734,1.4126502044966374,1.4126502044966374
2011-01-01,2.153706445864392,2.110353828668833,2.110353828668833,2.3302181534113164,2.3302181534113164,1.38036791891081,1.1189284124623908,1.1189284124623908,1.5255652664954227,1.5255652664954227,3.561126118310746,3.33688205064438,3.33688205064438,3.7077176165902985,3.7077176165902985,1.1547703632789192,0.9900867854906907,0.9900867854906907,1.4874507015919174,1.4874507015919174
2011-04-01,2.29113714953466,2.105101690435915,2.105101690435915,2.3485081508319543,2.3485081508319543,1.310935439064699,1.0625119810749124,1.0625119810749124,1.433272372972806,1.433272372972806,3.488851180401343,3.3315332935960917,3.3315332935960917,3.7244095225074663,3.7244095225074663,1.1692461427372893,0.8843320464933873,0.8843320464933873,1.4370295758578748,1.4370295758578748
2011-07-01,2.3463568844700173,2.227946922325233,2.227946922325233,2.4482029847972675,2.4482029847972675,1.3194028092331838,0.9851440173882728,0.9851440173882728,1.4983376399897386,1.4983376399897386,3.5473497315584166,3.305299880579608,3.305299880579608,3.8639581414578386,3.8639581414578386,1.1663375120794206,0.8359517385938802,0.8359517385938802,1.4285315989401768,1.4285315989401768
2011-10-01,2.3186208281181853,2.207779219021122,2.207779219021122,2.479618004134869,2.479618004134869,1.249941576149202,0.8982615078532968,0.8982615078532968,1.5127879100560322,1.5127879100560322,3.7295595802840715,3.106040726874419,3.106040726874419,3.815455389756899,3.815455389756899,1.1236670958434074,1.003886446080965,1.003886446080965,1.3621887842008396,1.3621887842008396
2012-01-01,2.2705198506352438,2.1279366794907313,2.1279366794907313,2.4269820392185677,2.4269820392185677,1.2094822715074678,0.91713680778364,0.91713680778364,1.484866975985741,1.484866975985741,3.5660929395133447,3.0450734872743714,3.0450734872743714,3.7910753905181522,3.7910753905181522,1.2253974424440532,1.0185465582347142,1.0185465582347142,1.3584643771861629,1.3584643771861629
2012-04-01,2.32434686883122,2.2535250864873815,2.2535250864873815,2.4561498507953425,2.4561498507953425,1.1803905926223857,0.9425876682953662,0.9425876682953662,1.5100918379095565,1.5100918379095565,3.6214313163745375,3.246877702400855,3.246877702400855,3.837705061233495,3.837705061233495,1.2189525326153823,1.0486845372900553,1.0486845372900553,1.3864246246360785,1.3864246246360785
2012-07-01,2.4013248506256986,2.289245477115633,2.289245477115633,2.4168136614265685,2.4168136614265685,1.2064618241292133,1.0548542677137311,1.0548542677137311,1.373818910664433,1.373818910664433,3.607786674754912,3.3440997448293643,3.3440997448293643,3.733248281533748,3.733248281533748,1.1725345465851713,1.0304544890906626,1.0304544890906626,1.2901612592456673,1.2901612592456673
2012-10-01,2.316493426582566,2.1233395988499826,2.1233395988499826,2.3413347654991177,2.3413347654991177,1.1817366768822355,1.0354506241100372,1.0354506241100372,1.308918113519953,1.308918113519953,3.523071442381353,3.15879022296002,3.15879022296002,3.598800219353401,3.598800219353401,1.261063006195385,1.004292003632066,1.004292003632066,1.3995819170893375,1.3995819170893375
2013-01-01,2.3045985166414114,2.13372404892469,2.13372404892469,2.3348530104392764,2.3348530104392764,1.250620333783794,1.0575772806973678,1.0575772806973678,1.399070551287659,1.399070551287659,3.55731897004138,3.2531892868890586,3.2531892868890586,3.613985697647384,3.613985697647384,1.2563289557489234,0.9287567027519091,0.9287567027519091,1.3188147433307162,1.3188147433307162
2013-04-01,2.248381016583767,2.1351858184403145,2.1351858184403145,2.3169629468967567,2.3169629468967567,1.2518231374554103,1.070557034192648,1.070557034192648,1.3770367048737269,1.3770367048737269,3.4257501746723147,3.254177583864152,3.254177583864152,3.6939996517704836,3.6939996517704836,1.2662364317975185,0.8892005403058324,0.8892005403058324,1.354522497144731,1.354522497144731
2013-07-01,2.1813216316079256,2.0833275764346744,2.0833275764346744,2.234150031028781,2.234150031028781,1.1451001909267402,1.0355605777872352,1.0355605777872352,1.3516796594980542,1.3516796594980542,3.3792502219555214,3.1717221557345607,3.1717221557345607,3.53300129110598,3.53300129110598,1.1585508188685676,0.898174038911637,0.898174038911637,1.3414852964475454,1.3414852964475454
2013-10-01,2.133312785451354,2.0441698826753916,2.0441698826753916,2.229117567432728,2.229117567432728,1.0930109243939454,0.9887142838268054,0.9887142838268054,1.3893880888052605,1.3893880888052605,3.1934374480860006,3.049829161556764,3.049829161556764,3.6185056562379883,3.6185056562379883,1.1853336784383695,0.9225549007939619,0.9225549007939619,1.3201771550689947,1.3201771550689947
2014-01-01,2.202391525924863,2.0529585897017055,2.0529585897017055,2.291217291310566,2.291217291310566,1.0773061341734196,0.9328087738005634,0.9328087738005634,1.3039965599207666,1.3039965599207666,3.279697660098283,2.985767363502269,2.985767363502269,3.5864010027778663,3.5864010027778663,1.1130040828530419,0.9387927103164239,0.9387927103164239,1.2583842542115353,1.2583842542115353
2014-04-01,2.1982987343697964,2.080931988450772,2.080931988450772,2.366866202120352,2.366866202120352,1.0986127024612145,0.8471247311332573,0.8471247311332573,1.3601330177434634,1.3601330177434634,3.279209834937329,2.990214248161683,2.990214248161683,3.7269992198638153,3.7269992198638153,1.2022229203682417,0.8626764631496433,0.8626764631496433,1.2455044106608262,1.2455044106608262
2014-07-01,2.265453493601147,2.1140362246602824,2.1140362246602824,2.2816434946287596,2.2816434946287596,1.1486270767238362,0.7758961250116772,0.7758961250116772,1.3664152595968322,1.3664152595968322,3.4302705713525956,3.016595042252904,3.016595042252904,3.641988839056319,3.641988839056319,1.1814939931452653,0.8078993183340206,0.8078993183340206,1.3019220732475765,1.3019220732475765
2014-10-01,2.249894632077364,2.1930649332030274,2.1930649332030274,2.298128763449759,2.298128763449759,1.1951422955038908,0.7676717960915489,0.7676717960915489,1.3372407632798347,1.3372407632798347,3.3882072287069183,2.9794683401736446,2.9794683401736446,3.6186663933538163,3.6186663933538163,1.160210597746701,0.7895948643487307,0.7895948643487307,1.3630249681497997,1.3630249681497997
2015-01-01,2.2878374230920535,2.053467618101255,2.053467618101255,2.3022940479330307,2.3022940479330307,1.1362454147079653,0.8465577458321277,0.8465577458321277,1.3729540889623517,1.3729540889623517,3.3679004316782057,3.0546629293728955,3.0546629293728955,3.666658406086951,3.666658406086951,1.113473853937329,0.7604485816537964,0.7604485816537964,1.3340480518501416,1.3340480518501416
2015-04-01,2.2256522010271533,2.1101863195146136,2.1101863195146136,2.389380155046053,2.389380155046053,1.2478751991260142,0.8861836059347585,0.8861836059347585,1.3582026498429536,1.3582026498429536,3.371069977090275,3.043582827659476,3.043582827659476,3.682297229585006,3.682297229585006,1.098875174351798,0.7717133952096323,0.7717133952096323,1.2831293771100043,1.2831293771100043
2015-07-01,2.2012801992091893,2.0942182207392817,2.0942182207392817,2.36128782193371,2.36128782193371,1.2044634491462343,0.9298198191259917,0.9298198191259917,1.3182465299913415,1.3182465299913415,3.4057436483554238,3.0624751454059456,3.0624751454059456,3.5774457142876948,3.5774457142876948,1.0718371105699642,0.7909431092968341,0.7909431092968341,1.2555976039253227,1.2555976039253227
2015-10-01,2.1983494351159494,2.106696299064783,2.106696299064783,2.375476065593941,2.375476065593941,1.1403344319164674,0.8964581430685999,0.8964581430685999,1.2830509580780352,1.2830509580780352,3.391336665723893,3.0798779540035204,3.0798779540035204,3.658527023671976,3.658527023671976,1.0402266632876893,0.7770417321642048,0.7770417321642048,1.2090470629935117,1.2090470629935117
2016-01-01,2.1806032999590563,2.0489333834941474,2.0489333834941474,2.35384718238511,2.35384718238511,1.0823061241155902,0.7578784753195094,0.7578784753195094,1.2113440627486902,1.2113440627486902,3.167521835942628,2.8943154850920387,2.8943154850920387,3.562963287901655,3.562963287901655,1.0007989043678653,0.7358186477979044,0.7358186477979044,1.2290221374623636,1.2290221374623636
2016-04-01,2.209122462960458,2.138912525250521,2.138912525250521,2.316241648448115,2.316241648448115,1.057141217293686,0.7990573707428187,0.7990573707428187,1.1714280792190728,1.1714280792190728,3.1960537425442066,3.008179833703277,3.008179833703277,3.4876697276671877,3.4876697276671877,1.0654755331254413,0.7041168117590335,0.7041168117590335,1.2636281111820717,1.2636281111820717
2016-07-01,2.2209826151825136,2.1132546697481693,2.1132546697481693,2.311415769620892,2.311415769620892,1.0030716433233597,0.8208854839330368,0.8208854839330368,1.1219879066417604,1.1219879066417604,3.2240542585058733,2.9751915859556806,2.9751915859556806,3.428027496305879,3.428027496305879,1.0055505365221962,0.7082527771628097,0.7082527771628097,1.244875873571345,1.244875873571345
2016-10-01,2.21515820916932,2.175704957917794,2.175704957917794,2.2662821299466067,2.2662821299466067,0.9841747350434286,0.7762185271497902,0.7762185271497902,1.1167649135977582,1.1167649135977582,3.1743307168616735,2.951923485067584,2.951923485067584,3.350458784580134,3.350458784580134,0.9665286622633212,0.7647375388115478,0.7647375388115478,1.255270131271856,1.255270131271856
2017-01-01,2.122445514601742,2.0983193335870514,2.0983193335870514,2.4183759188234464,2.4183759188234464,0.8984399765325821,0.7463243866624281,0.7463243866624281,1.0933703837646869,1.0933703837646869,2.9967593101196335,2.8687699012641703,2.8687699012641703,3.5117463025881333,3.5117463025881333,0.9564103830949563,0.7248994245947656,0.7248994245947656,1.1763969158470744,1.1763969158470744
2017-04-01,2.2216171960485913,2.033595344692033,2.033595344692033,2.334600772267314,2.334600772267314,0.8307353564475473,0.6138575667288547,0.6138575667288547,1.041705823414542,1.041705823414542,2.943612963729988,2.820221705136016,2.820221705136016,3.3763065956818563,3.3763065956818563,0.9385068670981528,0.6841133978676207,0.6841133978676207,1.1777892074565217,1.1777892074565217
