Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
2016-04-01,2.0532207822040744,1.8548012881863145,1.954243870825531,2.15931153506467,2.2593315735391637,0.6038480410278457,0.16015668041346867,0.38399823685796003,0.8149197833437966,1.028874334019383,2.658878441617711,2.1711565001430184,2.4100732920622536,2.8939209740245238,3.130701828816531,0.9026383987405818,0.3877500565600683,0.6478790542089864,1.17889295666575,1.4607126986229022
2016-07-01,2.0350863169817544,1.83292470474763,1.9331072530868922,2.138367855420816,2.243360261311351,0.5836331289717244,0.13947669706479435,0.36255908195445263,0.7991612769311904,1.005438825133518,2.619109322040444,2.1244338510157075,2.3719836716730613,2.8599168186410573,3.1026434202870603,0.8954706432427868,0.3711320569483731,0.6362914574086586,1.1649385217606527,1.445530295653007
2016-10-01,2.0643882730153242,1.8697915753422993,1.9654955315222165,2.1663053785310398,2.26883597571942,0.5792429888978478,0.1457036529133139,0.35955021668503007,0.7952649934971984,0.9946928994456377,2.6464332164393847,2.1562407175405784,2.40396030594197,2.8836105971534267,3.114363633876339,0.9030345122185444,0.38058008119616094,0.6480435400831833,1.1673699018596604,1.463356983757208
2017-01-01,2.103445854622411,1.9117059171475446,2.00585199739388,2.195778579568793,2.2900001170605404,0.5738475534288426,0.14250564003417932,0.3535869931452262,0.7802379570715869,0.9794349222608683,2.675270148919,2.1932472526918225,2.4393233052373535,2.8994433787179057,3.1226919886732416,0.9063394237375803,0.3800279506981907,0.6509314875102026,1.1682563957725953,1.4555728613328802
2017-04-01,2.074529002574266,1.8895005865905607,1.9802492684602158,2.170321691976595,2.262663263854898,0.5484971669088017,0.11595221554973707,0.33163664058377823,0.7634548055613116,0.9522434404477914,2.6267706194171994,2.1483593296851273,2.3921941657311074,2.854918892705372,3.080063091471272,0.8936112486408893,0.3666789030315383,0.6405153070185796,1.1599848159287804,1.4408121866673391
2017-07-01,2.0376994237741366,1.8483662385601154,1.9437859879125505,2.1315474044182747,2.2236279772962986,0.5252595968095967,0.08841259676773613,0.3089803177875995,0.7372378215168416,0.9333490762794368,2.5584481126753236,2.078244673115217,2.3203739942425843,2.8007818237588493,3.0341142220910324,0.880070629759659,0.361129845164443,0.6239824578661771,1.1490071158528186,1.4230189623553349
2017-10-01,2.0225873926283495,1.8380522562638297,1.9304322079281326,2.115647638939175,2.2058663517256307,0.5040146411058428,0.07830208528870305,0.28748870392463344,0.7164710650899211,0.9117554100379561,2.5284299794716154,2.0368505708849574,2.2882167754494604,2.765350213473979,2.98196888403932,0.8716044716727719,0.3496486292943776,0.6156098205749461,1.1392679749525911,1.4198121837399322
2018-01-01,2.031828032261767,1.8568946721693929,1.9444258255411748,2.119413121954181,2.2060631778287414,0.4939219116784803,0.05621402537880875,0.2725383153445864,0.6983109724851791,0.8993404071581714,2.5231664063040578,2.0546724452919065,2.2928344285200195,2.751200326666434,2.9646378239591398,0.8675970239463208,0.33678834361232435,0.6082217465185105,1.136549180410802,1.4192152260914297
2018-04-01,2.0072226128242896,1.8354886041424572,1.9221101289939593,2.0935421131426275,2.1809658735409823,0.4626308106543048,0.014653750923354887,0.24606644187659382,0.674685183090371,0.8717256458752133,2.470023695394282,1.99060703914401,2.234110974736346,2.700020549434524,2.9234607051122112,0.8568520533944369,0.33828007789651626,0.5932892160051897,1.1252498936981836,1.3949634874836563
2018-07-01,1.9973173930840011,1.8261665420563873,1.9107483107434238,2.085262352843472,2.1717943402954174,0.4354844871691211,-0.01001593157920064,0.21884638032167125,0.6404581263246717,0.8417098306796712,2.432882164686029,1.9619105319410206,2.1937235046703014,2.660541805613442,2.8943163722694463,0.8397341077539565,0.3126634069350914,0.5759718335864518,1.1073675932680564,1.3888532474033062
2018-10-01,2.011483521458743,1.8418011330709985,1.9232264915509987,2.09864398963523,2.183286634671477,0.40941826785618596,-0.03523183073455895,0.1874730888531357,0.6131577769969457,0.8031869057745546,2.4174444299833304,1.9374696178178368,2.1826904962189584,2.643566592414996,2.8715563506244797,0.8249097744842994,0.297595295912578,0.5625652800431272,1.0985215442232044,1.3770093239567902
2019-01-01,2.009626968104537,1.8399820247688952,1.9268425074282147,2.0969667541801886,2.1759202530789645,0.3696761876818381,-0.07508807972350875,0.15219264021227205,0.5734806532878731,0.7734461736416469,2.380003214026434,1.914710436052997,2.147377408236395,2.595235253585457,2.825682765232473,0.8009191988547719,0.2735958516412851,0.5370141216829064,1.0749177490192574,1.353553542261108
2019-04-01,2.0107867818943257,1.835196968810295,1.9215339399933422,2.0989396653977095,2.1864185633022775,0.3273857952482561,-0.12302825380594914,0.10790303857224787,0.5339772008169582,0.7413433223692373,2.3363473972148565,1.8592069565154414,2.0984210415863958,2.561999655356196,2.785925928345378,0.7778833937313234,0.24778311732894515,0.5089837248900495,1.0484112400319539,1.3356591112424898
2019-07-01,1.9876623347832498,1.8039143444454193,1.8972576489642763,2.0775359303519654,2.170844534344012,0.28401490057234874,-0.171396425826144,0.05814350995745477,0.48842944139714345,0.711276507373519,2.2687864542465586,1.7683881448571575,2.0271010401167455,2.499275084803304,2.742653611266416,0.7508158145014485,0.21563939888492145,0.4796678002844339,1.0258793974986684,1.311017912480137
2019-10-01,1.9817199469747138,1.7965307133577801,1.8880147986214546,2.074396732132359,2.1646638754382117,0.24396211451063352,-0.2042927660581677,0.022378353903123413,0.44875276873901027,0.671433523650982,2.2206887339291383,1.733032705758164,1.9839775621782056,2.4637871466598806,2.708191053689222,0.7363348981817645,0.196829280134762,0.4629384473812522,1.0160966272017982,1.306485711430297
2020-01-01,1.9287988486152488,1.7412185892695846,1.8332931198351683,2.025894996360338,2.113680000602229,0.20005653529610856,-0.24382060254665275,-0.02065645999647792,0.4119026571914538,0.6285091389585956,2.124113496392483,1.649420181923644,1.887003494343475,2.3649681185952276,2.6232419011089876,0.7127769986918279,0.16323284245542521,0.43742754292194685,0.9972064128652327,1.279481151304359
2020-04-01,1.8993675202206173,1.7026190564357004,1.800659967137162,2.0003989782763725,2.1035614891999037,0.1859233752372821,-0.2619378838909417,-0.03782656315387734,0.3975405568041171,0.6228230908994595,2.0847689732198957,1.5793462597779384,1.836391386777053,2.3291236417613335,2.5840108422387087,0.7086934726777395,0.16194845211165843,0.4334660382853426,0.9930820195805934,1.2736961224065282
2020-07-01,1.9205228479960668,1.7075078575645852,1.814842416986784,2.0235774183056847,2.131134791036218,0.17870437736803216,-0.26508013703621836,-0.047342400968485465,0.39841692419113917,0.6276364647748236,2.0990545806645673,1.5889334724246413,1.8375621633338333,2.349586090738293,2.6016677497149634,0.7182060135381791,0.16378938032202234,0.4394591957335782,1.0003911289039087,1.2811021379460565
2020-10-01,1.941462612596782,1.731676131210428,1.8344455675615572,2.0487777773631164,2.1623396443295615,0.18083596529012594,-0.2627121512867014,-0.043106599910388406,0.4079851580442236,0.6325597479258093,2.1225120298216016,1.616493874737201,1.8628574841746162,2.3769678580279905,2.6300928950103826,0.7334756444240832,0.18220801289575916,0.4602845907244811,1.0191164407544666,1.29343378827642
2021-01-01,1.990544474284626,1.7827501497862068,1.8813598174681014,2.105628136102636,2.205604014739739,0.18393539174324477,-0.2600887553228182,-0.04249750090839577,0.4139710735031889,0.6363102129768405,2.170325473145893,1.6545973084016812,1.9179225685812598,2.4376823912912187,2.697043554264228,0.7529013743825317,0.20360586227279945,0.4761893433157162,1.0320129678193608,1.317469595212831
2021-04-01,2.0364372200730947,1.8218443880166553,1.9251606575320686,2.1511501588871926,2.2607112802848817,0.19739369930045145,-0.2490988469290914,-0.02866020488037478,0.42579516238738324,0.6495987768987111,2.2329759613493874,1.7236947299807914,1.9773051841001659,2.494401161516979,2.749691380500782,0.7693550854470204,0.21758647305184559,0.49069514263251335,1.0476745174245783,1.324021635699648
2021-07-01,2.0485398839034765,1.8171399481550894,1.9362091927521627,2.1683199367155286,2.2806676954608722,0.19744896923466715,-0.24585282936942024,-0.01975502842972904,0.42723982928633875,0.6528573616883694,2.2537529406164207,1.7336322572021974,1.988026272196001,2.5113842697018347,2.767822830213569,0.7776297004744928,0.22785313170385094,0.5002823415948265,1.0573529237258643,1.33286858815096
2021-10-01,2.071112697044841,1.829470882382316,1.948039723877767,2.1909525673161894,2.303332584406333,0.2059028488808976,-0.23882978142123118,-0.007938008503199777,0.4355943736962652,0.6655016318167459,2.2826808218353967,1.7641088684777415,2.022829795721824,2.5433751258603654,2.794961994122327,0.7900385658210893,0.23873588106718932,0.509872323604009,1.0721933010029383,1.344367417540044
2022-01-01,2.048851734900386,1.8097679266617326,1.9275977942703895,2.1679555684794978,2.2875097565598526,0.22091593863392378,-0.2244795832322049,0.001670698177911483,0.4529034277599087,0.6764681356882685,2.2732836451636103,1.7627645190319332,2.01360123486563,2.531780641099994,2.7823262896524015,0.8051616537086431,0.25203047913686166,0.526778157906947,1.088590287836991,1.3583105499557337
2022-04-01,2.1196091996936395,1.8841994875968897,1.9988728254523456,2.2383353160768737,2.3446216129950628,0.24511544842538796,-0.20371081303675817,0.033041803021060606,0.4770651110608917,0.7024407232098043,2.370401073278348,1.8649935204867114,2.116248023823204,2.6262481569124865,2.878083679260385,0.8360218039514742,0.2753462562559669,0.5566160068875957,1.1133683823647667,1.3920549563689146
2022-07-01,2.146065926093618,1.914566293912759,2.0284480744340847,2.2556121887839007,2.3613618456919787,0.2683643411020958,-0.17300778702846278,0.050495656677419426,0.49921409627666946,0.7177345859977433,2.4139000712259877,1.9128342507268399,2.162393532690253,2.668857015342398,2.925403546582009,0.8419212416316031,0.28704277365552017,0.5737618994907521,1.127022423193311,1.4083776020244096
2022-10-01,2.1665767053963396,1.9449537939717623,2.059985176111704,2.273980077561032,2.379668278788684,0.2866556200097384,-0.14779488199447,0.07490348441465484,0.5199911973776461,0.7477081687315466,2.4505115773592827,1.9775025718247488,2.2096232264800197,2.7063149815870604,2.975383212260069,0.8572276158437984,0.2999277529472068,0.5836969633865919,1.1388556669902776,1.421498023187202
2023-01-01,2.016519541554035,1.8159680647414127,1.9164889964770186,2.117700976497002,2.2093171418492905,0.2931342897355965,-0.13895298269303388,0.07463160631061116,0.5196809910349134,0.7368307373764513,2.3088959547107315,1.841060452612789,2.0743529361308304,2.5514952114745832,2.814687553468351,0.8523939000225165,0.28853981762156944,0.5776360731851018,1.1339263781857534,1.4081746174646872
2023-04-01,2.018738538854562,1.820341878689871,1.9196408563166856,2.1192533625644017,2.2104758479556215,0.3174759795261008,-0.11974876436116973,0.09905979569259377,0.5438010364562954,0.7698993864481355,2.33677245588762,1.8610187561643432,2.093787164721321,2.5793948383576124,2.835940775279665,0.8681152240305874,0.3045815167972404,0.5867219647796388,1.149565711606078,1.4250805852724284
2023-07-01,2.059560318651232,1.8473624297615134,1.9539864039976338,2.159240997144417,2.2516861226852924,0.35546396174614486,-0.09044151816780274,0.13261147627396583,0.5773560398376809,0.8003986160147257,2.410563778796801,1.9094811737856732,2.1656143737177396,2.666330802071445,2.911590936743926,0.8935761518526991,0.3182945932583767,0.6125384880135495,1.173830252275734,1.4559230039969706
2023-10-01,2.077152160454658,1.8678193658861402,1.9696566898100591,2.1778872988166422,2.2781454466185944,0.3852642669087158,-0.05909307793726312,0.16167327771827497,0.6115491767691701,0.8374485039937724,2.4620907195035104,1.9548741224610877,2.2135753133427993,2.7114581689645587,2.967667375446692,0.9198072994198505,0.3431122010928704,0.6386695229834928,1.204255373436739,1.4670070717185921
2024-01-01,2.007410112811383,1.8035210965515274,1.9046624089998332,2.1078810373096335,2.202537290247292,0.4014883443982272,-0.045356587861625317,0.1820535626472323,0.6301458798168362,0.8527219550746967,2.408359706497896,1.8990098126121016,2.172775966269168,2.6566903281396446,2.8993684744963866,0.9244874819681466,0.3477540412470182,0.6469122493850045,1.2103614505865312,1.4851432647277791
2024-04-01,2.0466157168571417,1.8373652433000824,1.9439755851368667,2.147047060543112,2.2465066984356,0.4337708342075795,-0.02665285647835227,0.2140203670342949,0.6695504437433809,0.8932514223105655,2.4837443437791533,1.9607247983025968,2.233590075016062,2.741796489060078,3.00000729769587,0.9501811094427313,0.37169023574236165,0.6699483408213743,1.2372142842777407,1.5133755372347253
2024-07-01,2.060525120931901,1.8586768501907316,1.957414799443452,2.16436400756572,2.260393180459027,0.46392685503870235,0.00300840964097929,0.2410773632265125,0.7000134698390873,0.9332177338044354,2.5259813377017033,2.0085723824280035,2.2722866262916637,2.787887857935102,3.033073591402443,0.9693941035220148,0.39061722420889644,0.6828916319296139,1.2582410656324101,1.5334791817714049
2024-10-01,2.110527371616502,1.9153569092900968,2.0139284461202487,2.210948382179449,2.313938829006585,0.5005648873928179,0.04750029140547906,0.2720176664494162,0.7423960050940095,0.9736726408938187,2.61794914097249,2.093168494652661,2.363427997626802,2.8736025065833273,3.1288235489803133,1.0017593789723493,0.4253493271276523,0.7122581114199099,1.288416463201278,1.5793638810963897
2025-01-01,2.1728926001949818,1.9828094468975859,2.076349971311087,2.273877364722577,2.3646595789942064,0.5386402946336074,0.07738789100908057,0.30786521672649075,0.7781002151130556,1.0166864436489504,2.7153990835299693,2.204835386542153,2.4660128454915347,2.965880638617893,3.2347718355912285,1.0254691563836482,0.44344508159150303,0.7419792196301517,1.321192064121328,1.6243971459079691
2025-04-01,2.1925742577811396,1.9987814654097602,2.095621738594551,2.2901959451929113,2.3825828268238336,0.5512172683567268,0.06981803189022433,0.3089717807081529,0.7990282734094123,1.0394883128359316,2.7468266657154876,2.210107243556256,2.4830404681495586,3.0102177810308053,3.2927642737279994,1.0467390180470852,0.45121462246195776,0.748843661200944,1.3426630390818306,1.6457734287776495
2025-07-01,2.200709570080511,2.002500601826548,2.1014803585016772,2.302195181687851,2.398674004734894,0.5565687340715412,0.05784487947169228,0.31047175554650225,0.8106074617853508,1.0499469734623572,2.756315423774262,2.207528583083901,2.4866631598928812,3.03477870955761,3.295220403245984,1.0466194712184438,0.44630147127705644,0.7521713671025089,1.3462608592422642,1.6635768892047234
2025-10-01,2.194497096758778,1.9810947479845256,2.089048553211646,2.3071897250020035,2.409128040061251,0.5530156085874652,0.03688810197542458,0.2994504023363244,0.8142030159830947,1.063942579841801,2.7537858327676386,2.1790023200818935,2.4669613043320253,3.0410665442986016,3.314908191012581,1.0472794206425737,0.44854694767497316,0.7467675884875942,1.3521591804408954,1.6584643461380635
