Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1998-07-01,2.0826582117197554,2.0258089474175724,2.0258089474175724,2.1492496624778514,2.1492496624778514,2.257682125279194,2.0171356327721157,2.0171356327721157,2.5662699217708593,2.5662699217708593,4.4069317877570455,4.091452691507793,4.091452691507793,4.651374051477033,4.651374051477033,1.728164180062727,1.4028322542386322,1.4028322542386322,1.9901325420810543,1.9901325420810543
1998-10-01,1.9959774680099707,1.9784246805083647,1.9784246805083647,2.0335319387488715,2.0335319387488715,2.3191492786040233,2.0804418462346503,2.0804418462346503,2.540002334570318,2.540002334570318,4.352681217352895,4.0588665267430155,4.0588665267430155,4.535979802580289,4.535979802580289,1.7181048706547326,1.5649350610803818,1.5649350610803818,2.0356668614104767,2.0356668614104767
1999-01-01,2.0944074669147676,1.8635774857023586,1.8635774857023586,2.2099674096492,2.2099674096492,2.363464907457371,2.077029047367769,2.077029047367769,2.5399862334700622,2.5399862334700622,4.378144235413357,4.172489740116297,4.172489740116297,4.457872374372139,4.457872374372139,1.7111386274569924,1.6259368087066786,1.6259368087066786,2.013056997544427,2.013056997544427
1999-04-01,2.102046415028391,1.9454692067044563,1.9454692067044563,2.181557265420217,2.181557265420217,2.4057424793446915,2.1459769460964786,2.1459769460964786,2.4579634646978463,2.4579634646978463,4.3731376772329025,4.2784098052602655,4.2784098052602655,4.587299744764909,4.587299744764909,1.7432602154253822,1.6729509299394807,1.6729509299394807,1.9848826993713826,1.9848826993713826
1999-07-01,2.072572795254414,2.045730927574065,2.045730927574065,2.227578095619272,2.227578095619272,2.3422975277334817,2.170623735386645,2.170623735386645,2.5134202853667724,2.5134202853667724,4.414870322987896,4.231720989856321,4.231720989856321,4.740998380986044,4.740998380986044,1.7673788503838714,1.70616533201044,1.70616533201044,1.8809870210459412,1.8809870210459412
1999-10-01,2.0287687489398474,1.9510905472131739,1.9510905472131739,2.1884018449131926,2.1884018449131926,2.45410562670039,2.1651774347675796,2.1651774347675796,2.5126007825861,2.5126007825861,4.4406019758722195,4.218157490333641,4.218157490333641,4.670260279563278,4.670260279563278,1.7539091626903218,1.7158460393568153,1.7158460393568153,1.8553735386332402,1.8553735386332402
2000-01-01,2.029955202632438,1.9545073794950467,1.9545073794950467,2.1750449437653074,2.1750449437653074,2.3897165114704437,2.1430999078946287,2.1430999078946287,2.527682428051109,2.527682428051109,4.387944826375329,4.173055110527066,4.173055110527066,4.701979148660799,4.701979148660799,1.7175609152153692,1.633730162924553,1.633730162924553,1.8689639885101514,1.8689639885101514
2000-04-01,2.0195334777698264,1.8793895018363678,1.8793895018363678,2.1704948310029364,2.1704948310029364,2.390156258900487,2.1256809133811876,2.1256809133811876,2.4239971439297943,2.4239971439297943,4.269545760736855,4.145214391151014,4.145214391151014,4.566217754869479,4.566217754869479,1.7049353124389963,1.6284450546929385,1.6284450546929385,1.8330338086868672,1.8330338086868672
2000-07-01,1.9869889901348525,1.9259008032625908,1.9259008032625908,2.1029321700515093,2.1029321700515093,2.2848495427730633,2.0933535992871324,2.0933535992871324,2.3946073119157956,2.3946073119157956,4.210750346035654,4.076942108841974,4.076942108841974,4.487171866326793,4.487171866326793,1.7475393855871404,1.5014477561650208,1.5014477561650208,1.925674341422827,1.925674341422827
2000-10-01,1.9716247531435598,1.8571845187652503,1.8571845187652503,2.0111765105367065,2.0111765105367065,2.275597589418027,2.099112695162238,2.099112695162238,2.3929916011597716,2.3929916011597716,4.132782108183277,4.095729316651443,4.095729316651443,4.364616354303331,4.364616354303331,1.8256948367855002,1.483044344242732,1.483044344242732,1.910577568354063,1.910577568354063
2001-01-01,2.0572244127614607,2.0179076369543645,2.0179076369543645,2.1199033628322885,2.1199033628322885,2.3137989228967593,2.03810345007799,2.03810345007799,2.3436861921158654,2.3436861921158654,4.331706559851124,4.108023955484039,4.108023955484039,4.4009106048773265,4.4009106048773265,1.777223976304566,1.491617065124129,1.491617065124129,1.9306948196696383,1.9306948196696383
2001-04-01,1.9574148285168949,1.8929023350276677,1.8929023350276677,2.1389113375173676,2.1389113375173676,2.3198420031448315,2.017434271929384,2.017434271929384,2.410639953611705,2.410639953611705,4.212744338172499,4.00701838482693,4.00701838482693,4.5116782256983585,4.5116782256983585,1.7731773538791635,1.5745545446760325,1.5745545446760325,1.901751557746403,1.901751557746403
2001-07-01,1.9687472734288742,1.9344418319982208,1.9344418319982208,2.178602089287149,2.178602089287149,2.240209028997967,2.0928105031827733,2.0928105031827733,2.46689615831067,2.46689615831067,4.2089563024268415,4.0793022727607315,4.0793022727607315,4.6454982475978195,4.6454982475978195,1.7900954578086927,1.5971909266715951,1.5971909266715951,1.835208831664484,1.835208831664484
2001-10-01,2.0396083425746516,1.9810158088447838,1.9810158088447838,2.0565272732774305,2.0565272732774305,2.3237192134911746,2.0477043841280747,2.0477043841280747,2.4522589930480234,2.4522589930480234,4.35427215306842,4.09143874174408,4.09143874174408,4.470349269260819,4.470349269260819,1.7604302301884747,1.5922181755909879,1.5922181755909879,1.8378853657019865,1.8378853657019865
2002-01-01,2.0469446201674844,2.002263253270946,2.002263253270946,2.1742894624921094,2.1742894624921094,2.2813895740604617,2.0478400004229793,2.0478400004229793,2.471368134230716,2.471368134230716,4.322864346781994,4.094784620590463,4.094784620590463,4.6039948286325485,4.6039948286325485,1.7590991915922711,1.6261538773299835,1.6261538773299835,1.7921001919871171,1.7921001919871171
2002-04-01,1.9584257729524739,1.9108525894025792,1.9108525894025792,2.190532690500987,2.190532690500987,2.255725240138674,2.0184722198486793,2.0184722198486793,2.4493083992079883,2.4493083992079883,4.289868863944442,3.9293248092512583,3.9293248092512583,4.492444585065638,4.492444585065638,1.782621600479454,1.6076405843225212,1.6076405843225212,1.8335628121186536,1.8335628121186536
2002-07-01,1.8985358924686229,1.765802976238457,1.765802976238457,2.1747265448527395,2.1747265448527395,2.22762366321932,1.9039254639256888,1.9039254639256888,2.409335240169941,2.409335240169941,4.207873601136174,3.669728440164146,3.669728440164146,4.410021189145055,4.410021189145055,1.7507928586048689,1.6537607772836882,1.6537607772836882,1.855256945168202,1.855256945168202
2002-10-01,1.8802771844161823,1.7580788138996488,1.7580788138996488,2.0268591538564116,2.0268591538564116,2.2478583393157843,1.913557669837702,1.913557669837702,2.371310925542988,2.371310925542988,4.119301037902937,3.671636483737351,3.671636483737351,4.398170079399399,4.398170079399399,1.7090810717115064,1.5918092017440193,1.5918092017440193,1.8761343040431335,1.8761343040431335
2003-01-01,1.9144781122719685,1.7626804358528092,1.7626804358528092,2.040275253316242,2.040275253316242,2.2731497461308883,1.9333872635761784,1.9333872635761784,2.3413519256808364,2.3413519256808364,4.0472068563417425,3.847865375848147,3.847865375848147,4.313424999447131,4.313424999447131,1.7339137784872332,1.4373279539247112,1.4373279539247112,1.9018494290558405,1.9018494290558405
2003-04-01,1.8212218545070298,1.6782769919547742,1.6782769919547742,1.880844542105897,1.880844542105897,2.181934031531567,2.0389978452179665,2.0389978452179665,2.293725128397533,2.293725128397533,3.954591995436048,3.8602110234863414,3.8602110234863414,4.079631796355332,4.079631796355332,1.7819855966862232,1.3940658022753805,1.3940658022753805,1.931152651350264,1.931152651350264
2003-07-01,1.8114705709546406,1.6403788126619774,1.6403788126619774,1.9279404958133477,1.9279404958133477,2.2154936621109496,2.023801836432145,2.023801836432145,2.289079620239403,2.289079620239403,3.9116195397669733,3.7197887049922684,3.7197887049922684,4.143434157924297,4.143434157924297,1.6763942700403318,1.3681250962295841,1.3681250962295841,1.87105126726494,1.87105126726494
2003-10-01,1.7794695563342704,1.6815220696118207,1.6815220696118207,2.033366855685089,2.033366855685089,2.1696679249237536,1.9750818117244717,1.9750818117244717,2.3072006507822853,2.3072006507822853,3.9887227203941062,3.696100300816373,3.696100300816373,4.203034780608842,4.203034780608842,1.7124685426060813,1.4818239061461826,1.4818239061461826,1.9102609058961597,1.9102609058961597
2004-01-01,1.840656150715258,1.8172823508306448,1.8172823508306448,1.8965632004241413,1.8965632004241413,2.140255554210111,1.9677632132327734,1.9677632132327734,2.393757208117465,2.393757208117465,4.035124231412345,3.8084193639480315,3.8084193639480315,4.290320408541606,4.290320408541606,1.810525661023254,1.4926074170105694,1.4926074170105694,1.8895585719124572,1.8895585719124572
2004-04-01,1.800668476389594,1.6781090673649868,1.6781090673649868,1.8974361475739512,1.8974361475739512,2.0345177770439435,1.9489741589529859,1.9489741589529859,2.3907350173892263,2.3907350173892263,3.876904761785127,3.6270832263179726,3.6270832263179726,4.167612948402939,4.167612948402939,1.6510020013371773,1.496435050145333,1.496435050145333,1.8796690866298622,1.8796690866298622
2004-07-01,1.8087270270165845,1.7146808538703588,1.7146808538703588,1.9306253725304332,1.9306253725304332,1.9705162893326393,1.919026449849111,1.919026449849111,2.287346138192608,2.287346138192608,3.849651822379544,3.6851971432029984,3.6851971432029984,4.041722193830877,4.041722193830877,1.6074852259334536,1.5361460888063416,1.5361460888063416,1.7719227018973278,1.7719227018973278
2004-10-01,1.8204121624577325,1.7000529970161764,1.7000529970161764,1.8620906669154489,1.8620906669154489,1.9853537319278496,1.8811467875437549,1.8811467875437549,2.325293393891272,2.325293393891272,3.7209271054399586,3.677432141167663,3.677432141167663,4.187384060806721,4.187384060806721,1.5794362595581952,1.5320951698343015,1.5320951698343015,1.7458106804040527,1.7458106804040527
2005-01-01,1.8009752560019179,1.6869498925540047,1.6869498925540047,1.9023405071797228,1.9023405071797228,1.9457128196648237,1.8772338461842395,1.8772338461842395,2.252774852477277,2.252774852477277,3.6921299774914953,3.6313549223960173,3.6313549223960173,4.078204912684344,4.078204912684344,1.5744485959079901,1.4731772392137308,1.4731772392137308,1.609356058459569,1.609356058459569
2005-04-01,1.8533462163387497,1.7355984589799078,1.7355984589799078,1.9879126584498303,1.9879126584498303,1.9499191762944676,1.888794360472498,1.888794360472498,2.132967928690459,2.132967928690459,3.803265392633217,3.7493509492134134,3.7493509492134134,3.894617828149294,3.894617828149294,1.5309565953721334,1.4559383983800438,1.4559383983800438,1.5857216740708246,1.5857216740708246
2005-07-01,1.7990686232677136,1.6015355026155662,1.6015355026155662,1.918558183603785,1.918558183603785,1.842125928743822,1.7646931199565616,1.7646931199565616,2.056171414021391,2.056171414021391,3.6736939004297833,3.3662286225721276,3.3662286225721276,3.8552400372891045,3.8552400372891045,1.5080868162459327,1.4224123903376296,1.4224123903376296,1.6658329131085776,1.6658329131085776
2005-10-01,1.849429547832893,1.629030095019652,1.629030095019652,1.8809857067583176,1.8809857067583176,1.8243442709080993,1.740833823499618,1.740833823499618,2.0998349931046563,2.0998349931046563,3.705329977666417,3.391822922463009,3.391822922463009,3.932519925340891,3.932519925340891,1.4890074423769624,1.3906605369963505,1.3906605369963505,1.657344969181946,1.657344969181946
2006-01-01,1.7833390895633643,1.7029855220510077,1.7029855220510077,1.971654913195644,1.971654913195644,1.8236273721808625,1.7132109410669722,1.7132109410669722,2.019114000575703,2.019114000575703,3.717291313907368,3.4161964631179798,3.4161964631179798,3.91488456817952,3.91488456817952,1.4620738338401325,1.4208289326286831,1.4208289326286831,1.6802232099392045,1.6802232099392045
2006-04-01,1.8947564712635006,1.7977003104838227,1.7977003104838227,2.0225393032459316,2.0225393032459316,1.8210996373547836,1.6838131730769268,1.6838131730769268,1.9995713147282852,1.9995713147282852,3.715856108618284,3.604481337316245,3.604481337316245,3.9936432840053993,3.9936432840053993,1.4301966878124193,1.3747486879580428,1.3747486879580428,1.561425366942833,1.561425366942833
2006-07-01,1.8994875297956635,1.865736371272981,1.865736371272981,1.97445219263261,1.97445219263261,1.7777844226337738,1.6109386574519524,1.6109386574519524,1.8997045098259067,1.8997045098259067,3.7522366152663835,3.4849656573712138,3.4849656573712138,3.8667840085234326,3.8667840085234326,1.418228008053292,1.3186749969089588,1.3186749969089588,1.490213653611065,1.490213653611065
2006-10-01,1.9177848395671944,1.7472627250805397,1.7472627250805397,2.0382222559672507,2.0382222559672507,1.6611087192750584,1.5758010478971693,1.5758010478971693,1.8869859209497137,1.8869859209497137,3.5793545463848657,3.4083714443555984,3.4083714443555984,3.925208176916964,3.925208176916964,1.3588211715607412,1.3140617535063457,1.3140617535063457,1.3974957423492698,1.3974957423492698
2007-01-01,1.988672780240843,1.8676995784880597,1.8676995784880597,2.1162888345845725,2.1162888345845725,1.7085919923735937,1.5307484840330652,1.5307484840330652,1.789377169267192,1.789377169267192,3.6470373186176377,3.5850738411148075,3.5850738411148075,3.844087937677112,3.844087937677112,1.2951689283849073,1.2581012287860818,1.2581012287860818,1.3224330788257528,1.3224330788257528
2007-04-01,2.1166836535406235,2.0493488467026473,2.0493488467026473,2.15375009737501,2.15375009737501,1.723218916826436,1.539007455619913,1.539007455619913,1.771527227674304,1.771527227674304,3.797236691837596,3.6556911091605366,3.6556911091605366,3.849880565042382,3.849880565042382,1.2293469763964355,1.2000274984867432,1.2000274984867432,1.3786259729674688,1.3786259729674688
2007-07-01,2.072099030861909,1.9956029467086285,1.9956029467086285,2.22597013470841,2.22597013470841,1.6867572718950554,1.5300648517634772,1.5300648517634772,1.7474758839118376,1.7474758839118376,3.783624711418722,3.602163882625386,3.602163882625386,3.883571580824624,3.883571580824624,1.310359663385548,1.2036286047142393,1.2036286047142393,1.412378162673619,1.412378162673619
2007-10-01,2.1009166289469694,1.9966726947741367,1.9966726947741367,2.1393303669769272,2.1393303669769272,1.6449863701491894,1.478482921361846,1.478482921361846,1.7060555047854318,1.7060555047854318,3.698936875407017,3.5793995503088154,3.5793995503088154,3.845385871762359,3.845385871762359,1.3196625887625135,1.224041751705701,1.224041751705701,1.3594201356068438,1.3594201356068438
2008-01-01,2.0786284409547435,2.049935425826403,2.049935425826403,2.1706421151318263,2.1706421151318263,1.594324122099628,1.468069928437338,1.468069928437338,1.6400185388707473,1.6400185388707473,3.6729525630543716,3.626218230882121,3.626218230882121,3.7068707733840744,3.7068707733840744,1.2803971887677452,1.206230759759881,1.206230759759881,1.358381388572459,1.358381388572459
2008-04-01,2.080478738901925,2.015326733824758,2.015326733824758,2.145021572350335,2.145021572350335,1.5361253587805404,1.3748809484966233,1.3748809484966233,1.7468999419627322,1.7468999419627322,3.572365690471363,3.5199025208469585,3.5199025208469585,3.843353526854418,3.843353526854418,1.2275470208561632,1.1752601258993416,1.1752601258993416,1.3206890602325516,1.3206890602325516
2008-07-01,2.075770418228382,2.0303320309110773,2.0303320309110773,2.160393320893523,2.160393320893523,1.5001018067532013,1.3302975315920988,1.3302975315920988,1.7570233024738824,1.7570233024738824,3.570723786534315,3.4906908524856215,3.4906908524856215,3.8327937207022647,3.8327937207022647,1.1894420001651258,1.1549607924273608,1.1549607924273608,1.321982694514711,1.321982694514711
2008-10-01,2.0339882538819443,1.9854193763842005,1.9854193763842005,2.0730143301792125,2.0730143301792125,1.4440012250666538,1.2911716780661526,1.2911716780661526,1.7277109814891745,1.7277109814891745,3.4992886237044765,3.2765910544503534,3.2765910544503534,3.800725311668387,3.800725311668387,1.1406349235124298,1.0823265238918507,1.0823265238918507,1.3312815043313349,1.3312815043313349
2009-01-01,2.1996990924227227,2.017702320738931,2.017702320738931,2.2980913992874403,2.2980913992874403,1.3965370003187512,1.2451362225325215,1.2451362225325215,1.7284956437346541,1.7284956437346541,3.6611221467517145,3.31815443710195,3.31815443710195,3.746197964473585,3.746197964473585,1.102001978883914,1.0885867360846164,1.0885867360846164,1.4060607168031547,1.4060607168031547
2009-04-01,2.2184876231306054,2.1202808474267174,2.1202808474267174,2.3030714246553607,2.3030714246553607,1.3780859043600635,1.2282508392551432,1.2282508392551432,1.7399385821438773,1.7399385821438773,3.6009694222846838,3.5100870729517624,3.5100870729517624,3.860219429570595,3.860219429570595,1.188179858965801,1.0595752599330306,1.0595752599330306,1.3906095535857024,1.3906095535857024
2009-07-01,2.1096462985636575,2.085971007775191,2.085971007775191,2.1871022155973896,2.1871022155973896,1.3691732768826423,1.1638986965353604,1.1638986965353604,1.7659021350153938,1.7659021350153938,3.4788195754463,3.3510009121327498,3.3510009121327498,3.8697794781784474,3.8697794781784474,1.1111953990610735,1.0358787896034183,1.0358787896034183,1.4168801613599074,1.4168801613599074
2009-10-01,2.0800007178507474,2.0120654236816327,2.0120654236816327,2.22708490674842,2.22708490674842,1.3658923982965168,1.2023729008624617,1.2023729008624617,1.608433087783221,1.608433087783221,3.509742591636865,3.327766230913282,3.327766230913282,3.6204985114648536,3.6204985114648536,1.1018250317283793,0.9508678051774699,0.9508678051774699,1.486569646798767,1.486569646798767
2010-01-01,2.107101278537286,2.004236477458211,2.004236477458211,2.224367966411037,2.224367966411037,1.3217563550934133,1.1113720176008037,1.1113720176008037,1.5543343153645712,1.5543343153645712,3.39108436252471,3.1831560339827187,3.1831560339827187,3.661435593901857,3.661435593901857,1.084823698482676,0.9084323705577433,0.9084323705577433,1.4744827782056253,1.4744827782056253
2010-04-01,2.0306711228629815,1.9493162507432542,1.9493162507432542,2.102226741029356,2.102226741029356,1.3033565409458807,1.0367274674901257,1.0367274674901257,1.4991366853514125,1.4991366853514125,3.332029606695505,3.067398590353107,3.067398590353107,3.6013634263807686,3.6013634263807686,1.0659824669383053,0.8659721063977245,0.8659721063977245,1.507484079619704,1.507484079619704
2010-07-01,2.0610077102370785,1.8753120823226277,1.8753120823226277,2.1095868548859107,2.1095868548859107,1.2779664756304818,1.0345479315389636,1.0345479315389636,1.4491977243265737,1.4491977243265737,3.2290913180351364,3.0632507979215124,3.0632507979215124,3.510205434563652,3.510205434563652,1.0695031871420766,0.7720141287300698,0.7720141287300698,1.46426849763574,1.46426849763574
2010-10-01,2.0590737337930274,2.003694482985103,2.003694482985103,2.131324895627152,2.131324895627152,1.3388096613461855,0.9678623454622054,0.9678623454622054,1.4010381472595608,1.4010381472595608,3.343783261910106,3.0269360792552327,3.0269360792552327,3.509430730190238,3.509430730190238,1.0812110850663996,0.8473287978745417,0.8473287978745417,1.4978527609802104,1.4978527609802104
2011-01-01,2.1118923125602787,2.0223251935681725,2.0223251935681725,2.2469798122653843,2.2469798122653843,1.2997934200198562,1.0417907632363033,1.0417907632363033,1.3434085637561217,1.3434085637561217,3.322118613588029,3.1942776623079503,3.1942776623079503,3.5903883760215063,3.5903883760215063,1.1277400287378287,0.8358272906655693,0.8358272906655693,1.485525681974505,1.485525681974505
2011-04-01,2.1052309985705997,1.9777975242031711,1.9777975242031711,2.1391476785446453,2.1391476785446453,1.2520534234221665,1.0336341907590887,1.0336341907590887,1.302801229546493,1.302801229546493,3.280598753749664,3.172781869303734,3.172781869303734,3.420446553342779,3.420446553342779,1.1583927871327426,0.9132306755149316,0.9132306755149316,1.5451027790365401,1.5451027790365401
2011-07-01,1.9529634190793175,1.93496676158764,1.93496676158764,2.299965084320697,2.299965084320697,1.2031384545616397,1.025123736088453,1.025123736088453,1.273744403247071,1.273744403247071,3.2087111648347113,3.0779325344469473,3.0779325344469473,3.32508882040915,3.32508882040915,1.1438553566637046,0.8309745927037787,0.8309745927037787,1.4050471360120382,1.4050471360120382
2011-10-01,1.8945287604507473,1.7948698256409752,1.7948698256409752,1.9677162586040169,1.9677162586040169,1.1278471203722182,0.9591260891754025,0.9591260891754025,1.2272207405331512,1.2272207405331512,3.0267413401680323,2.9227169460131934,2.9227169460131934,3.0633026462122426,3.0633026462122426,1.1423886368914997,0.8977285575282433,0.8977285575282433,1.426951316735197,1.426951316735197
2012-01-01,1.9322980118341067,1.8693088541309852,1.8693088541309852,2.0255189424345166,2.0255189424345166,1.0786148464736471,0.8596507524254967,0.8596507524254967,1.1800801836691823,1.1800801836691823,2.9812861233477124,2.860493810798398,2.860493810798398,3.205599126103699,3.205599126103699,1.1437606807152543,0.8339127476517049,0.8339127476517049,1.3488968425601702,1.3488968425601702
2012-04-01,1.9980962871378183,1.810427365420911,1.810427365420911,2.0394946692499114,2.0394946692499114,1.0427716819994033,0.8460114100979848,0.8460114100979848,1.1057386658676136,1.1057386658676136,3.0436010758112024,2.844107697235803,2.844107697235803,3.053987575936697,3.053987575936697,1.0857577799675582,0.7869357666346015,0.7869357666346015,1.273599125473256,1.273599125473256
2012-07-01,2.0057037377148603,1.8814286921819285,1.8814286921819285,2.175722302504062,2.175722302504062,1.0378149254659192,0.8920630062698987,0.8920630062698987,1.1075040388909214,1.1075040388909214,3.056614395271434,2.941103294555318,2.941103294555318,3.1132077766057815,3.1132077766057815,1.0593545629242305,0.7762415853562804,0.7762415853562804,1.258498396277653,1.258498396277653
2012-10-01,1.902475325155801,1.8906723240531216,1.8906723240531216,1.9691842879519004,1.9691842879519004,1.0073051940833857,0.8130450889627925,0.8130450889627925,1.014155207352894,1.014155207352894,2.904522877039342,2.782229376914693,2.782229376914693,2.9477066161402647,2.9477066161402647,1.1168524661041574,0.7270656573754443,0.7270656573754443,1.2610409407106566,1.2610409407106566
2013-01-01,1.8764505236939677,1.7005164826806063,1.7005164826806063,2.097419934391312,2.097419934391312,0.8770558753602549,0.8428367282952142,0.8428367282952142,1.0171923599514088,1.0171923599514088,2.765428749737275,2.5433532109758206,2.5433532109758206,2.951308155945166,2.951308155945166,1.1025608414456565,0.6798954733216926,0.6798954733216926,1.1886055928397468,1.1886055928397468
2013-04-01,1.800520780898833,1.736288476692892,1.736288476692892,1.9281586237348756,1.9281586237348756,0.8662288462957664,0.8174719749016517,0.8174719749016517,1.0051142015499692,1.0051142015499692,2.7495049913341365,2.5537604515945436,2.5537604515945436,2.8039051559260235,2.8039051559260235,1.0729819499483155,0.6930411124622251,0.6930411124622251,1.1121217803551275,1.1121217803551275
2013-07-01,1.934450186859476,1.8008606252881885,1.8008606252881885,1.999846430290008,1.999846430290008,0.9298438646741422,0.7701459571725432,0.7701459571725432,1.072497200543077,1.072497200543077,2.8731932661853263,2.58826031748693,2.58826031748693,3.006947387402553,3.006947387402553,1.0409627762354052,0.7396543408958318,0.7396543408958318,1.140026215769262,1.140026215769262
2013-10-01,1.858080205188291,1.8351256593156338,1.8351256593156338,2.0616814923746243,2.0616814923746243,0.9025963333472201,0.7972456707753139,0.7972456707753139,1.0007883872443846,1.0007883872443846,2.819702252779142,2.655325875963605,2.655325875963605,2.9028570386359487,2.9028570386359487,0.9455847569557462,0.7438707129511686,0.7438707129511686,1.043779851875208,1.043779851875208
2014-01-01,1.9238190307478278,1.8082533474704552,1.8082533474704552,2.070804693286636,2.070804693286636,0.8720000430505443,0.7591429221799187,0.7591429221799187,0.9484717908587351,0.9484717908587351,2.76915336298749,2.6829619529277466,2.6829619529277466,2.8825830074493233,2.8825830074493233,0.9296150630176969,0.7437052301691288,0.7437052301691288,1.0640193679230667,1.0640193679230667
2014-04-01,1.9450578208705362,1.8756850422233042,1.8756850422233042,2.1083012173247218,2.1083012173247218,0.8709519309339273,0.7992978701666735,0.7992978701666735,0.9905586808293005,0.9905586808293005,2.853018253864914,2.758520699293082,2.758520699293082,2.9075990874913953,2.9075990874913953,0.8983306479539888,0.7381098626389355,0.7381098626389355,0.9599500766255193,0.9599500766255193
2014-07-01,1.8953115720165439,1.7492293537569048,1.7492293537569048,2.0215978996622512,2.0215978996622512,0.85535731638023,0.7881096883940331,0.7881096883940331,0.9075243429982476,0.9075243429982476,2.7188999700717824,2.6455830565222906,2.6455830565222906,2.809707588056284,2.809707588056284,0.8803439933913519,0.6104909921431149,0.6104909921431149,1.0283222291989664,1.0283222291989664
2014-10-01,1.9031490367711419,1.806462049452239,1.806462049452239,1.9384752252225665,1.9384752252225665,0.8442706769239869,0.7416746569422576,0.7416746569422576,0.953716583230326,0.953716583230326,2.7011440739161783,2.6330058035787376,2.6330058035787376,2.8921918084528926,2.8921918084528926,0.7621882192629885,0.5546010835875084,0.5546010835875084,1.0311338329963848,1.0311338329963848
2015-01-01,1.9359091122843246,1.8513141940030318,1.8513141940030318,1.9943587638263869,1.9943587638263869,0.8313811972872746,0.7162713162667504,0.7162713162667504,0.9274897147250334,0.9274897147250334,2.7148667100360244,2.5978869578108696,2.5978869578108696,2.883975724585035,2.883975724585035,0.8167159211358088,0.6215956801138767,0.6215956801138767,0.9963780113588275,0.9963780113588275
2015-04-01,2.0103470024137446,1.8983740634536934,1.8983740634536934,2.1623009361623824,2.1623009361623824,0.8152242149731995,0.6649628469234738,0.6649628469234738,0.926136946272259,0.926136946272259,2.825571217386944,2.7258481331739053,2.7258481331739053,2.9280739689102457,2.9280739689102457,0.8453574082114811,0.7616164441517466,0.7616164441517466,1.0363805822066527,1.0363805822066527
2015-07-01,1.9089273109279346,1.744758609277061,1.744758609277061,1.971674148893316,1.971674148893316,0.7943221481717361,0.5443616605486412,0.5443616605486412,0.8566217780957388,0.8566217780957388,2.6013803873728,2.482330432450751,2.482330432450751,2.7777032989387767,2.7777032989387767,0.8668379620665231,0.7167467852653493,0.7167467852653493,1.019489988543851,1.019489988543851
2015-10-01,1.898346650809506,1.7573676994380705,1.7573676994380705,1.946756527835495,1.946756527835495,0.779346505615108,0.5318603118582258,0.5318603118582258,0.9215549421889874,0.9215549421889874,2.647001928667407,2.478616839693721,2.478616839693721,2.777444667939167,2.777444667939167,0.8922705099121876,0.6622556407557526,0.6622556407557526,0.9180004281459521,0.9180004281459521
2016-01-01,1.8742625456210091,1.80286067833794,1.80286067833794,1.9198797035721586,1.9198797035721586,0.7411255141196321,0.49514437744913775,0.49514437744913775,0.798256372942873,0.798256372942873,2.6075016773408874,2.357518794219242,2.357518794219242,2.7181360765150315,2.7181360765150315,0.8747663102899275,0.7035756813764369,0.7035756813764369,1.0125953341835623,1.0125953341835623
2016-04-01,1.8616068274140112,1.7792208503342948,1.7792208503342948,1.9499688235567145,1.9499688235567145,0.7423156784225954,0.5235524351969428,0.5235524351969428,0.7812779528322776,0.7812779528322776,2.59430344190492,2.3878135196902956,2.3878135196902956,2.7312467763889923,2.7312467763889923,0.7977435500344137,0.7409540963637945,0.7409540963637945,1.0036426799843048,1.0036426799843048
2016-07-01,1.8307986789578334,1.6360062179634227,1.6360062179634227,1.9505588871914,1.9505588871914,0.7165817775981176,0.6261539718191944,0.6261539718191944,0.7426394756587738,0.7426394756587738,2.5508245882639047,2.3221200706267275,2.3221200706267275,2.6931983628501737,2.6931983628501737,0.8252668009487955,0.6854829746613031,0.6854829746613031,0.9260143875296287,0.9260143875296287
2016-10-01,1.8488404425427103,1.8291862164772976,1.8291862164772976,1.9062912605442015,1.9062912605442015,0.6964485274592775,0.5687565230841704,0.5687565230841704,0.7770856294764422,0.7770856294764422,2.547599490045404,2.4677959668135947,2.4677959668135947,2.60627184595374,2.60627184595374,0.80973327519464,0.6805108721869634,0.6805108721869634,1.0266059846095572,1.0266059846095572
2017-01-01,1.9183365553781078,1.8130413837128516,1.8130413837128516,2.0171520927263824,2.0171520927263824,0.6905712374829193,0.5991417348633727,0.5991417348633727,0.7425895387783067,0.7425895387783067,2.563321200512843,2.484486613969534,2.484486613969534,2.7140338132384425,2.7140338132384425,0.7759035368809926,0.6630938977894999,0.6630938977894999,1.0975455007512238,1.0975455007512238
2017-04-01,1.9449671225995329,1.7973331336651692,1.7973331336651692,2.162434182858638,2.162434182858638,0.7545223369206796,0.625967965062401,0.625967965062401,0.8295652753500976,0.8295652753500976,2.6211526160121363,2.4818105280013216,2.4818105280013216,2.965565516203168,2.965565516203168,0.7652778171118478,0.6231523359747637,0.6231523359747637,1.2036990639665106,1.2036990639665106
