Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1998-07-01,2.0393476056469524,1.856950161504461,1.9476948261517382,2.131517275282473,2.2212816967509457,2.023084310785497,1.275196162534973,1.640667908494046,2.337661245313044,2.55584084111543,4.059845326545363,3.3024791276208463,3.6693557553291853,4.3828809685564085,4.642015541416612,1.700007997077266,1.3382046657254496,1.513628432945487,1.9142204368807523,2.186246253306007
1998-10-01,1.9895794366525206,1.813321902268432,1.8989817427356679,2.079304077329163,2.168289394927025,2.02141574971204,1.2686879432956004,1.6388452432824112,2.328144130059427,2.5579674023980448,4.013244288406675,3.2346846593973453,3.6209595362984834,4.32766243780312,4.581663857027763,1.6843259429692274,1.3244799447489655,1.4993088522646556,1.905654051200504,2.1760204248605883
1999-01-01,1.9345625435022498,1.7532584538466456,1.8462828963939084,2.021911268480084,2.105887830083732,2.030420697106956,1.27459079851405,1.6465392689231335,2.3324846207184504,2.560054653901097,3.965290964487675,3.1769188134506976,3.5605131871680706,4.281185440182359,4.533585231410941,1.6758722593884667,1.3177797619876772,1.4874522307464493,1.9010807979768605,2.1776202238295754
1999-04-01,1.9730375758142524,1.7871611060976862,1.8828589285083248,2.0601286524848166,2.1452738247272327,2.03210863604905,1.283505713444498,1.6512824447551768,2.3439495090524223,2.567977325703602,3.9988685149059027,3.22948366800871,3.6028945008427615,4.33075300253215,4.587521071400594,1.6774274328307934,1.311825950347656,1.485297563801001,1.9066654946783936,2.1875454525356517
1999-07-01,1.9803857496110986,1.7959892384244178,1.8905218680117826,2.0704153525779434,2.157286150344372,2.035784304927327,1.289910541075574,1.6579447294461638,2.3472758111023677,2.580508509669566,4.012466004221935,3.2403686841903054,3.6135846528959954,4.350282460440464,4.599590132543096,1.6748550154526947,1.3043137485800562,1.4794346400829659,1.9069396826380622,2.2063971880445963
1999-10-01,1.9836715569397512,1.8042416740127203,1.8939825454729478,2.0739095437956,2.159486340738934,2.0351618933946365,1.2958643195182589,1.6549564718924954,2.3544988034611203,2.585778699771623,4.020718805611695,3.2489257955446607,3.619623535799156,4.3568504953811,4.616794933835591,1.6700928852120787,1.2958347289988972,1.4727151544423471,1.9098289342087633,2.209192186775209
2000-01-01,1.9793203458681699,1.7885501896727167,1.885663795049658,2.0719635526417255,2.156529691495477,2.0351245935406785,1.2954728084082827,1.6505321125809491,2.3533687203168414,2.5872723339790036,4.012104300542757,3.2268017800300415,3.6067628229096806,4.355992778070048,4.599412053385943,1.654682858082103,1.2759695471689654,1.4622862219508177,1.9017688647613926,2.1999855406497577
2000-04-01,1.9579301856667704,1.7683241303523378,1.8642888313278747,2.050874331901687,2.134494557531101,2.025028475178374,1.28072052625252,1.6360848872025084,2.3380947872998576,2.566238468983543,3.9823885669423147,3.2011947317090774,3.5820405364938077,4.312531772497327,4.563441212018983,1.6413754815859523,1.264063531864412,1.4451464974536101,1.8900950295290295,2.1934911097717675
2000-07-01,1.9549924649891264,1.7706095683703746,1.8586310504093315,2.0456150745428996,2.1342058545557663,2.0137722713860136,1.270434179231705,1.6314835332737179,2.3254741777568477,2.560899162474267,3.9683928891894773,3.2037506099982886,3.571070046729647,4.283392421338231,4.540697090409724,1.6240455165286813,1.2518107167117665,1.4296576761538025,1.8753218449007043,2.188139628018597
2000-10-01,1.9502623425176726,1.7581051553012574,1.854732777700219,2.0445226847570175,2.1379632414314043,1.9984339394221582,1.273378552618271,1.621114170239769,2.3120773449504815,2.54709270089455,3.949350430544141,3.195723068208962,3.566540888398155,4.262065056803005,4.521775784526839,1.6121424949876493,1.2308861223438312,1.4170065517657982,1.865666095997028,2.1755880538229966
2001-01-01,1.944219075969198,1.7574740307541896,1.8496826488278666,2.0406629544880017,2.12999485807215,1.9878475710556212,1.2690777730620932,1.6157893613809917,2.297096282479109,2.5293214013900776,3.935697433382898,3.184283769781512,3.5473733514528645,4.243634795052454,4.5035909233298295,1.6053939459435618,1.227240866486955,1.4081311848283964,1.8624466846085757,2.1593162523386917
2001-04-01,1.9855599834279523,1.8093582090989881,1.894971317532633,2.0774884329605237,2.1733619264613466,1.991032110294541,1.2714227604312627,1.6150447165560111,2.29242516925379,2.5335105694570568,3.9768211225263537,3.2128032260352537,3.5851912265965553,4.294373818780371,4.56084613934954,1.616158039251624,1.2366505974194058,1.4195559278879615,1.8800516607608362,2.1829859186136904
2001-07-01,2.0215811749147052,1.8392666772304624,1.9303489634728845,2.114307679699458,2.1994385630462325,1.9871709370345212,1.2564158918390205,1.6086516930950214,2.290849355271937,2.5303661589211743,4.008964170775759,3.233572475032399,3.6126705059144917,4.33512342710776,4.609075908944697,1.6251206296568366,1.2343099357383676,1.429188446904825,1.8865671446907204,2.20173340494978
2001-10-01,2.0721568765816643,1.8813076170706597,1.9751054610166685,2.1649662196495965,2.2628971232359536,1.986626822107095,1.2545225706127519,1.606994733681861,2.2927041508394304,2.5333918702013847,4.055290230268922,3.2822319682614127,3.6472521361425025,4.389347376166263,4.654870306484613,1.6348986161613897,1.235363366809162,1.430272120341362,1.8972502719120103,2.2177868386992308
2002-01-01,2.120785391338502,1.9217798019954968,2.0187749207852765,2.2159556029470733,2.3152593377649358,1.992975969094297,1.2563745011048473,1.6031955126959456,2.2983479581376525,2.538309388906066,4.105228280834874,3.3198646518558577,3.6964417937954464,4.446029337066248,4.695687000584938,1.6485927177366346,1.2530181177515671,1.441748373873837,1.9124044865212573,2.231008653924549
2002-04-01,2.128974513825473,1.9381669009533764,2.030979693222504,2.2313401456645496,2.316850123855107,1.9854925877926366,1.2439301048005245,1.598395169170096,2.2876833270833363,2.5208297580675727,4.109629605828551,3.3296496821960813,3.718167633782314,4.434619701293984,4.700256059431656,1.6422328880813857,1.2498628847455222,1.431702501222268,1.913116442570975,2.2202224151891543
2002-07-01,2.0894300390497227,1.897855644494221,1.9908228562612276,2.1958167789730596,2.29168655226865,1.9692207128749266,1.2421420188936125,1.590471498139042,2.265067134765543,2.496063096709744,4.056277937439466,3.305357309690044,3.6659623706721414,4.38095495085663,4.652867601745517,1.6161198267446206,1.2138410492100318,1.4051666593643442,1.8911473752284604,2.205949895322674
2002-10-01,2.0665689082622576,1.8731678975726884,1.9653115855845305,2.1712563325787797,2.282756121753474,1.9600852435796248,1.2338607010442966,1.5863899635370735,2.2549912388975653,2.4901288449692376,4.022635979993202,3.252707396148886,3.632187492047925,4.347098218953775,4.613052387047414,1.5906822793263093,1.1987840348178342,1.3854545923247181,1.878261891838906,2.18674562263256
2003-01-01,2.069366502167058,1.8644886261407163,1.9647810403785402,2.17201874629418,2.2790854014953292,1.9469920873495568,1.2287184426226037,1.5799371166460587,2.2436459676183538,2.477561135486586,4.012866722685929,3.2480776761475614,3.629810096957028,4.334434652136272,4.613179243385564,1.5690163296767343,1.1765804967404,1.3630195168824049,1.8696777682514625,2.1780450287051116
2003-04-01,2.0447357362822722,1.8359418263302938,1.935889154952709,2.1504222008729865,2.2560222701135713,1.9295284327491427,1.227509493121804,1.5696826067860283,2.221685353024718,2.467896245788238,3.9714141220727384,3.221279233629849,3.591911589833991,4.289068325266686,4.563615656407284,1.5482046723611806,1.1529987578288332,1.337321211807526,1.8464845772030267,2.167868676219546
2003-07-01,2.0744122989153033,1.8498443344354334,1.9654929085990172,2.181460259596785,2.2845099738660375,1.9224126466608342,1.2321472273946874,1.5664226836013342,2.2095634149373637,2.458402706479732,3.991472342402548,3.2415465438258275,3.624764113125657,4.305343917096114,4.59845691709426,1.548161140803882,1.1481959326313,1.3380191043114091,1.845777004630168,2.1713481884057217
2003-10-01,2.0680858313164237,1.853405644918176,1.9601692209444577,2.1799694923582584,2.287309898593562,1.9104647195507551,1.2313942576945844,1.5599788906986267,2.1914920965872757,2.448178887141981,3.975827633550887,3.247327829233411,3.601490437415746,4.285780508570523,4.5712000147414145,1.5330687773202298,1.1321150446458832,1.323428665891511,1.8310614264678475,2.1548285433579526
2004-01-01,2.0562425685943757,1.8478902529119168,1.9492701050328332,2.1646174177180346,2.274351833993286,1.8909974446834354,1.2060515451672946,1.5485493244507964,2.166977013487303,2.4144117612845193,3.9430493408952723,3.206383400833546,3.588832738385765,4.244327717997379,4.531508635297935,1.5089747898979797,1.1141421324991192,1.2958259671915806,1.8038849109047346,2.123880876200045
2004-04-01,2.0676585259601086,1.8501397337177077,1.9587598165854656,2.1771504700529682,2.2787659376106864,1.8799436490992194,1.2183284444957505,1.5460176351466737,2.1570642627497083,2.4070887662360114,3.94352913726908,3.2370500641917994,3.6006357022772137,4.2436646016235136,4.540644938380504,1.4897183826551035,1.093191464582257,1.280903542233775,1.7890980903948739,2.117557763742768
2004-07-01,2.0423401427550187,1.831639725068065,1.9355389042123297,2.1477044714893068,2.2511993969810242,1.855834506539709,1.2066224349794323,1.5330420468119998,2.130095151215744,2.3872658170087573,3.8952107896039676,3.2151145463404887,3.560277757909562,4.189545249356208,4.474342978486808,1.4511918249516342,1.0576275829521744,1.2475265955318915,1.7551023120324534,2.0783117821188783
2004-10-01,2.0124788421072046,1.8104926317695231,1.9105692564607968,2.114309019212247,2.216134129315775,1.8268917999491672,1.1830022820841668,1.5160559774550422,2.1019288681321915,2.3745252780454598,3.8282334518960246,3.1558974625387766,3.522811431980643,4.12934790078685,4.435762975731956,1.4051201326852003,1.027953877620184,1.2017973902930064,1.7091399025505174,2.0302147071742627
2005-01-01,1.97417071135762,1.7694115881104286,1.869473177659911,2.072301659262734,2.1767309750813157,1.8028805456394956,1.1681401265623064,1.4970690515948297,2.076075103400053,2.3600389806977122,3.764202504743553,3.0950958850858585,3.4597915763197777,4.063325348504353,4.3894725787970135,1.3611841911282874,0.9921059494476527,1.1537492439151638,1.6716013082621857,2.009000203693572
2005-04-01,1.964814587442199,1.7638316347274186,1.866870740388302,2.0610623459587005,2.151108352781747,1.773659055483914,1.149870927349486,1.4747173672152616,2.043986524215342,2.339948477851996,3.7276893197092678,3.0992318032285677,3.4235814093029124,4.0269162495368445,4.3638643804941175,1.3219327713851232,0.9417720610794911,1.1147603615806736,1.6443023544292372,1.965227888451836
2005-07-01,1.9448784524119562,1.7486906351868015,1.844786408243237,2.044486094432387,2.1325488086770834,1.7532826327584574,1.1207172755195025,1.4548665574022537,2.0275691544497145,2.3230059022782688,3.6863049029234167,3.0416244243507915,3.386273995212803,3.996107940900157,4.321352468365879,1.2829914231082111,0.9034179224014759,1.0761592030372182,1.6154347930959094,1.9388749433235082
2005-10-01,1.9259061646411233,1.7294936162009285,1.8270618426922312,2.018001991916682,2.1112422793813526,1.739154543033192,1.1239960231597694,1.4411158314363721,2.008669037797313,2.3098731972357966,3.6546798679821535,3.0324379887143547,3.3447194779281393,3.943296519708933,4.308551110466494,1.253228502801242,0.8749226189703678,1.0490580287556455,1.6033914234006779,1.9296047941538272
2006-01-01,1.9043555009530104,1.7200724869464037,1.809211367983884,1.9981070431044639,2.089705663435816,1.717938224972852,1.1007871058948544,1.4252653701674738,1.995346346432077,2.2991663610120763,3.6153470202245117,2.9888771597106802,3.314850094130171,3.9159389775109394,4.266228844207919,1.215855776940344,0.8383088849703476,1.007354492558771,1.5730329180983427,1.9055880512834666
2006-04-01,1.9202647962568962,1.732430050630082,1.8287013634834997,2.0113054906884478,2.0920927219959227,1.7050048159144127,1.092255891449504,1.417886755031734,1.9832033228705863,2.2846692730884546,3.617266567293907,2.9922431807566445,3.3189691972649396,3.9264333421804265,4.263977130935698,1.1975964063084066,0.8207590926396537,0.9874602778506312,1.5612636047227966,1.8939224532933132
2006-07-01,1.9149078909784878,1.7338963340017597,1.8259012774168484,2.0075541067466167,2.0946357947468384,1.683556971228909,1.0819586110824408,1.3955393599441892,1.9590907315512567,2.2698123658592873,3.5935543218792465,2.9703529087300895,3.295874668076533,3.8992067874115532,4.239335349839405,1.1699894270614994,0.786991761854276,0.9593501120850587,1.540062487710054,1.8685976362211478
2006-10-01,1.9333021756378164,1.7438290948012023,1.837072001525728,2.0253382187677,2.1150651717164513,1.6667308866702646,1.0587912901616754,1.3755420051096539,1.9376922521055187,2.255714932173873,3.5884622804557536,2.9623534905018145,3.29198070347153,3.8898480486287363,4.247182157377682,1.1417180265781866,0.7562187254324709,0.9333931014331532,1.5193165753334517,1.8558180614939817
2007-01-01,1.9620607222018183,1.7763670725618663,1.8683497533274247,2.0548830262956574,2.1390536257686477,1.6418550422378269,1.0488091694515098,1.35454106096647,1.9230746382726047,2.2425377476583432,3.600246120821965,2.979538059441473,3.299092071911411,3.8987396896402666,4.246257555872306,1.1190112842054252,0.7294491174723549,0.9106714820808169,1.5020092659821096,1.8368157304824404
2007-04-01,1.9888443184294256,1.80192052053687,1.8939165404152778,2.079291410006144,2.170576904138223,1.6252767328364217,1.0321390215467592,1.343967239653149,1.9040679909705431,2.2276093842119,3.6064312798258324,2.978485618848806,3.311127379088944,3.9184490133106706,4.264950170627168,1.1080309627488272,0.7198943006993539,0.8979627807067576,1.4974077315293777,1.8245838177816862
2007-07-01,2.054649886652306,1.8705393432430277,1.961659367714673,2.1462101966262606,2.2310982595191247,1.6046705128350254,1.0186496464469401,1.3228774896807654,1.886272170408321,2.2074712960819394,3.650131195034329,3.0517923170108077,3.3629254967603357,3.9585495820499528,4.317013053763764,1.1064108164699091,0.7191515105103029,0.8935374831045779,1.4938078584952714,1.8354129632649023
2007-10-01,2.0973087732547655,1.9163867956732676,2.008213413182542,2.1875423075648563,2.276889402665928,1.5814581765093758,1.0023062689054556,1.3037601895263238,1.8619940495930836,2.1831903849351675,3.670816861445986,3.06727070281533,3.37849515529825,3.9797341370279007,4.329249025360061,1.0937667623156073,0.7104062986045805,0.8823949369714359,1.4816633948578202,1.8206143933243875
2008-01-01,2.1529439167186877,1.9703166677386061,2.0616426969160293,2.2434589548733648,2.330746814619979,1.5624177528335992,0.9779934301037478,1.281625456474336,1.8400549043113357,2.171929721797248,3.7171192814472636,3.0899803041086757,3.4127619124967277,4.0134058087368665,4.361039186797216,1.0923162133664956,0.7087064272180604,0.8759821397395157,1.4748979713356916,1.8128553725254677
2008-04-01,2.1923263045623322,1.9963425348915804,2.0930618491621895,2.288865749408587,2.377771615195359,1.539330897219219,0.9781087666330808,1.2637314180541686,1.8249885840586166,2.1504004553528184,3.7296816041984453,3.124172369395449,3.434424065617815,4.03152328996622,4.3877934198323025,1.0946581170360221,0.7124639887712118,0.8790446202702972,1.4704414102222265,1.80447133324426
2008-07-01,2.2158522638802816,2.020588244782437,2.1169157325327133,2.31655736046014,2.4146507367319097,1.5174496712060352,0.9626153923593848,1.246128700797414,1.8061817675548306,2.132992273379455,3.730774479183817,3.1400809045074025,3.4371540375351257,4.046105850251669,4.41882428761038,1.0931643200714818,0.7081101911100295,0.8823139500994582,1.4578721260650922,1.788846737114326
2008-10-01,2.2444372565282227,2.0410074889877854,2.1385928493651454,2.349164460884069,2.450515778378339,1.4992862695834501,0.9417429983441753,1.2298138514826076,1.7908684217465103,2.1385102649783154,3.7456423657413787,3.1519875545572837,3.4450734506939718,4.059613899831285,4.432409199871088,1.0947362734231196,0.7161536064886502,0.8885269031991934,1.4537825419011268,1.7749995329319541
2009-01-01,2.3205560448091194,2.1113983413725923,2.2135385690159968,2.4264608831206167,2.53690198013408,1.4758852679706427,0.9199953275509747,1.1983680350081116,1.769561851273311,2.1275428383785506,3.7894879981443474,3.194495777319427,3.491569474070582,4.1158764816913775,4.499624290174519,1.0861298464005866,0.6991491615509734,0.8742649808207044,1.4363829008961635,1.7696082595941256
2009-04-01,2.368733516072293,2.1566097029652673,2.2604794213171173,2.472933551260393,2.5722608405646095,1.4587333960188364,0.9122196167507097,1.1811965424995452,1.7543686926021298,2.1089509238003283,3.81985736600261,3.2246567417651884,3.5254090974809236,4.155305991885113,4.539325468091052,1.08403575589696,0.6866400804974953,0.8724707366581819,1.4174362194960588,1.7602640269800347
2009-07-01,2.305476723177591,2.100431264133455,2.2038540379157117,2.411340684570036,2.5223220110762714,1.434679585321216,0.892099965883689,1.163977808012454,1.7393230687022934,2.105513011352395,3.740256054188877,3.1508267257840994,3.441335344685775,4.080919047124828,4.447715650480436,1.0697866950175383,0.6772907383519748,0.8548708489512239,1.4010592269599926,1.7400192600419193
2009-10-01,2.2408884297465526,2.0490132253541287,2.1443688296995944,2.3463377284945945,2.45508854786015,1.4099693614675546,0.8810469236860496,1.1383418573209316,1.7186676639662988,2.0888793293162298,3.652862725172252,3.0685202504874067,3.3552155142582514,3.9942816118364357,4.398704929144234,1.052496175807909,0.6626468732500519,0.8405566064019002,1.3811056237474348,1.7223799447599142
2010-01-01,2.2142070660055477,2.0218370779205914,2.1115284355887254,2.3127904871279057,2.4248237508644865,1.393307213087833,0.8604990988116209,1.1197984832909185,1.71394046493337,2.0937401005828677,3.60843841796176,3.0165895669122023,3.3008208797157366,3.9579784694623434,4.363066860090249,1.0426621205224922,0.6493931927657555,0.8381403138244646,1.3686810691034257,1.7118301854445175
2010-04-01,2.1955583703308097,2.0050058268079307,2.0979253213908464,2.2981631392546973,2.407128494723708,1.3690643360609513,0.8222140906677905,1.0904518379638017,1.7003489701134935,2.08964546078771,3.5689364900726104,2.9759472829174394,3.254911179441012,3.9293653563896953,4.342637430838154,1.0242842354781314,0.6200641761786254,0.8149539341312902,1.3399814282553213,1.6900025487320394
2010-07-01,2.1562952774695017,1.9639312854816318,2.0583254224679464,2.2543199013397093,2.3636233944674037,1.3379163155195726,0.7876119192751524,1.0543466836005706,1.6810838389330984,2.0701466838986176,3.494648661790474,2.8988564745634573,3.180454361006845,3.867895661795238,4.294234761887241,0.9910793797123032,0.5849541465302397,0.7762918422815253,1.3104543100217114,1.6594915274864597
2010-10-01,2.142607208350758,1.9500565006764004,2.049624288271406,2.2465505111856956,2.3526364223412117,1.3199941209828203,0.7660316289833831,1.030753337595237,1.661231308474326,2.0542310794362,3.45783359939995,2.854501721923987,3.146815629321977,3.8399654984136484,4.2647265327840085,0.974974581634199,0.5661616508838998,0.7537490920221424,1.3000805515222895,1.643422600308085
2011-01-01,2.202631907983301,2.012422583092874,2.1070487269602225,2.307248863519211,2.4106119843983507,1.3053792776926754,0.7491279634526679,1.010512630036939,1.654401020474616,2.0501796922594835,3.5050558629985957,2.905408307424099,3.189449154025918,3.8886009468571894,4.317172718074099,0.9617945977179854,0.5554647709271643,0.7396190756855433,1.2876966595918946,1.6380648997290994
2011-04-01,2.252638300152369,2.0587411744364723,2.1519588508479703,2.358511526315508,2.4644070129078726,1.2773167346584868,0.7116643509507091,0.9838233712580406,1.641640079334747,2.048443577526956,3.5308918932802262,2.920601855497999,3.2057573082168282,3.927242104195669,4.387793305176498,0.9331570162035969,0.5146461554054133,0.70706258494624,1.2645278171173193,1.6099221699222466
2011-07-01,2.2374201340417206,2.04019393827315,2.1359903700335887,2.346938089965694,2.4538299502549537,1.2487282062053757,0.6682979161218916,0.9385861325675735,1.6119167845219204,2.0266421674462363,3.4833031595851365,2.847841755624105,3.1403682227327225,3.890422773888764,4.351182167117071,0.894086542313547,0.47340617102727955,0.6654883120572461,1.2332227167487164,1.5836349495740398
2011-10-01,2.211092714193382,2.0021171813211684,2.1057211936348588,2.321199551343381,2.438257766373467,1.2165560592596096,0.6263720096537658,0.8984740918056302,1.5985178457968932,2.028412365038936,3.4231756053231206,2.785508352328833,3.070530831999811,3.8450044999296304,4.306406893998224,0.8586349580895367,0.4247558556352296,0.6263408151845268,1.201283617956355,1.5529692707397855
2012-01-01,2.2122047711642296,1.9968401132189182,2.1052098333780114,2.3282967218916677,2.4404800813463967,1.187989578492419,0.5896675697752897,0.8665964693886845,1.5897360685600066,2.0231474508100846,3.401472467785352,2.7444139587579865,3.0347421931018608,3.8442411769644007,4.3299493355032075,0.8308987910787103,0.3976163546870301,0.5985581082685545,1.174040352187677,1.5214133895660504
2012-04-01,2.2138165884839487,1.9970665697610388,2.1036689245499436,2.3258289323425667,2.4495271108117906,1.1706549891017366,0.5703681835724987,0.8386105768130231,1.570208341753471,2.0101493522453615,3.3813906515908005,2.7197057907992237,3.0132673597141584,3.829523021164209,4.299748240750972,0.8066133143696753,0.36879044732168853,0.5693780285132808,1.1547955117055078,1.5139996416920085
2012-07-01,2.2031478645414833,1.9819201306758092,2.0882313369107828,2.3201609915483457,2.440959183918607,1.1551869380799618,0.5367978980348048,0.8167421709436807,1.550019519485367,2.006435939592516,3.3505048270005826,2.6684010296032543,2.9756019492795645,3.8013043492982463,4.284508009826215,0.7822588349464907,0.33909078594637526,0.5444927765068774,1.1276346636257557,1.4955688009112835
2012-10-01,2.147238140628229,1.9297037949823195,2.032637354636755,2.265278126444436,2.385018562064648,1.136075360163253,0.522534524383076,0.8015306342754706,1.5405179695837767,1.9854743667872006,3.2849901514590467,2.6011904779837174,2.903114457624434,3.7356022897612657,4.219708011442741,0.7621157150530087,0.3198318130692377,0.5235729877350138,1.1114744369156169,1.479708960820283
2013-01-01,2.0863875414863804,1.8716884230565565,1.9788913784235507,2.2065233105466127,2.3341943183610745,1.1283920020775713,0.4917833259087056,0.7853575393623842,1.5406819185489873,1.9960477808683497,3.2156544350831773,2.5245675242105654,2.831766998602741,3.6758168562497824,4.178217207494586,0.7578783872961214,0.3045390414985543,0.5078494950631711,1.104312964827666,1.4648284502839866
2013-04-01,2.057657044696455,1.8553540080119033,1.953234810542141,2.1701398056990744,2.2912064648053043,1.1166257709793717,0.46952287784253716,0.7734502349487659,1.5340302161614485,1.9996668844802894,3.176467030776897,2.489960027527701,2.7981331495176534,3.6362201514072803,4.132754241904902,0.7389580150066857,0.28379695164961527,0.49685384192186877,1.0922880153317032,1.4576916825294652
2013-07-01,2.072854390193588,1.8709094672475466,1.9665769377182902,2.1807238065694503,2.2949944866499026,1.1153268518613952,0.4723962258232264,0.7658050425774985,1.5379112267462312,1.9925618884639538,3.1878831179549687,2.503887635117287,2.8070934355382846,3.6433755615485017,4.124912392063539,0.7332645667669044,0.28130875863752797,0.4906770397559349,1.0908498868306622,1.460109357454796
2013-10-01,2.0679716983420584,1.8699594189256326,1.9666944496220131,2.1764152444414315,2.2835267241949095,1.1011011286996666,0.46813344372579047,0.7501149400617741,1.5286384297307074,1.9875840437730428,3.1670283756201183,2.477999566877565,2.796886931487953,3.6338336863644285,4.11834228658725,0.7207622338264109,0.273410616990073,0.4760513572726926,1.0845483992467573,1.4566195892946179
2014-01-01,2.0765635394454103,1.8821673727648716,1.9783912180950591,2.1811623734328105,2.2895857578710928,1.087749612927788,0.4554468664186077,0.7302540988173365,1.5235495040467448,1.9831385092357448,3.1645565896955463,2.47731150988633,2.7846383483595765,3.633743530467812,4.117749595058641,0.7042219243474078,0.24574991083441086,0.46211856737975676,1.0717734601182567,1.4308921677316524
2014-04-01,2.0801233374870103,1.8838881646107208,1.9779956941464065,2.1838949466313595,2.2927729964157733,1.0726955182746392,0.4210796939119525,0.71213163971081,1.5149941408435679,1.9734001250793993,3.1509610542170936,2.443606870002787,2.7692375652293792,3.6325933912049506,4.1248278821321644,0.6826341109453301,0.22782505191645291,0.43459563164915627,1.0481747663502965,1.4124498284767393
2014-07-01,2.0849791761693335,1.8910836625130791,1.9835789563557717,2.19068816933156,2.2981888590354087,1.061884506156409,0.39788717274506863,0.6910576868775005,1.506065372769377,1.9849284304086887,3.1417922809582928,2.433318091097616,2.7480368362203285,3.6267293994006025,4.142003929516451,0.6623198259803003,0.2050289484774913,0.41323382720941076,1.0358099030535723,1.4016003973632167
2014-10-01,2.0935019707408618,1.8924205816631692,1.9920431617350902,2.2053897995544647,2.3146030394471047,1.0377908802713998,0.38279300687947654,0.6729635047023168,1.4946139474066054,1.9799958562813411,3.1366466408808966,2.423316572925666,2.7306222868103864,3.6350204215198207,4.148331853118841,0.6354444997091178,0.180835724386311,0.38040658093985935,1.0226411867272105,1.375559877236723
2015-01-01,2.0989857991921173,1.8875904822301164,1.9909411130708279,2.213912508401938,2.323989022863856,1.025168590090366,0.3596828186965567,0.6535330479297384,1.4863636238728486,1.957364779330913,3.126318458583735,2.4047894432782115,2.717911951521586,3.6234383555371634,4.1374431810120615,0.6105514269224275,0.14921354005178888,0.35564093801973584,1.0004820464955078,1.3620642556145648
2015-04-01,2.110827046003231,1.899825004506521,2.002041535772307,2.22959629544944,2.344234167605336,1.0199478946096014,0.35376673759394506,0.6358479943213131,1.4814428981368024,1.965886853206554,3.128079082131792,2.403778125418408,2.714136945624265,3.639086426601069,4.145426046112335,0.5992572003267957,0.13557371217754757,0.339500369303006,0.9920915009804941,1.347278313271847
2015-07-01,2.106760161859486,1.8958522578017614,2.0009924105642205,2.223198739782916,2.333215791508617,1.0115036314217367,0.3412128014087578,0.6178054458351984,1.4725895938753413,1.9564715886862905,3.1206187527352327,2.3746594749451946,2.691590827258594,3.6290012717544946,4.1426765849958755,0.5821511760473954,0.12369646220656544,0.32749924416743337,0.9773340410764554,1.3395838965115605
2015-10-01,2.092804554223548,1.8749307334182528,1.979109917371268,2.2047706010546926,2.323829302992572,1.0012789301125382,0.3214429898840002,0.597791691947209,1.4757447681002465,1.9478701967025822,3.093300950222507,2.335631967067702,2.6471396635003304,3.617210818825596,4.130168925449084,0.5716827716809265,0.11517085276129818,0.31392802610433623,0.9662878103542144,1.3224838123647409
2016-01-01,2.0998322050066203,1.8798762027785434,1.9852661378916874,2.212506546114214,2.3383367526871695,0.986821855825811,0.2969763419068669,0.5763669142155796,1.4639863559545727,1.9443034557852779,3.0869618454225938,2.3210437052595667,2.632133596163445,3.6162524274787886,4.126286369576865,0.5550933779512663,0.09217777292761545,0.2977349910032786,0.9491504114762864,1.3096200285842532
2016-04-01,2.097879708269726,1.885092157875101,1.9864658344886352,2.2092272337768235,2.3368775320988626,0.9701519447953681,0.276948201565293,0.5554118312597597,1.4577542913236656,1.9278253846253304,3.0701150875993863,2.309648030145447,2.6135399846251377,3.6055293799147856,4.1062016312794,0.5425117607915141,0.07585257290302956,0.28045669604082407,0.9404248241721284,1.298094636340128
2016-07-01,2.079328260054868,1.861318299808165,1.9709944301674476,2.191160557335868,2.3199739878624266,0.960568972410244,0.26486545537640027,0.5391961032748837,1.4455731221763783,1.919186074029962,3.0499996529088893,2.264072496543102,2.5782117353460103,3.5690527093264564,4.083142294199951,0.5360056837795982,0.06473534415418371,0.26790510804101747,0.9319605341973908,1.29388082877096
2016-10-01,2.10315988622344,1.895017479552484,1.9977749464928487,2.213408174334022,2.3300419483937076,0.9621906697832077,0.2673401507566725,0.5433883316911674,1.4507311744988225,1.9298055953014013,3.071115483403179,2.3097262052958047,2.6049501541595323,3.6015049998122395,4.112161701498597,0.5392934270642797,0.08269744338301861,0.28152788413034463,0.9408383841105779,1.2939803561850103
2017-01-01,2.130628572833949,1.922945841623567,2.023581732849675,2.234039820256866,2.3419060570762724,0.9627958579462319,0.2589937482082175,0.5348471756563665,1.4487558209148013,1.9410446480115189,3.0880090236788256,2.322018329677467,2.6316598508718805,3.6226579219777837,4.13513418183799,0.541778916570066,0.10167431532357626,0.2866165381430383,0.9376303434701042,1.2918929726039927
2017-04-01,2.1064681859444856,1.8972286675297358,2.0021882058478906,2.2128819527326997,2.323397785548431,0.9546474088265537,0.24128887513526584,0.5219341180903773,1.448762268810589,1.9191955107969219,3.059555270237436,2.266017257145803,2.600208299802361,3.5896881197711243,4.117449859394968,0.526691006315159,0.08664341228825193,0.276413541275545,0.9227392940594211,1.2923022850217905
