Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1998-07-01,2.054912833437913,2.0222908839549625,2.0222908839549625,2.1387079439804952,2.1387079439804952,2.0822418511887344,2.0058692152397346,2.0058692152397346,2.2979083495491026,2.2979083495491026,4.104532735143697,4.060782048677648,4.060782048677648,4.436616293529598,4.436616293529598,1.6954502354611167,1.5760419422078482,1.5760419422078482,2.1039678739420005,2.1039678739420005
1998-10-01,2.0676186603960156,1.863630050449115,1.863630050449115,2.178083524339638,2.178083524339638,2.062357790734819,2.0520803863743855,2.0520803863743855,2.32738079779482,2.32738079779482,4.147291575215299,3.9157104368235007,3.9157104368235007,4.4703912677997995,4.4703912677997995,1.7209838637079704,1.5411877392055149,1.5411877392055149,2.1294295693319754,2.1294295693319754
1999-01-01,1.9720827173641284,1.850298584046483,1.850298584046483,2.083948052512989,2.083948052512989,2.117624752653089,2.0941401846015215,2.0941401846015215,2.326825877812219,2.326825877812219,4.17808823711451,3.952807360618107,3.952807360618107,4.3078122193884045,4.3078122193884045,1.716954046914906,1.5403419796203144,1.5403419796203144,2.2053521669105107,2.2053521669105107
1999-04-01,2.042591898581279,1.8144314266046253,1.8144314266046253,2.135749273822854,2.135749273822854,2.159311315715362,2.1270517979906445,2.1270517979906445,2.3272933328426078,2.3272933328426078,4.295060589538216,3.94148322459527,3.94148322459527,4.418625171796602,4.418625171796602,1.6719971865003518,1.601685533069584,1.601685533069584,2.1014681969244267,2.1014681969244267
1999-07-01,2.0566237343381073,1.8824640217480864,1.8824640217480864,2.1037466427646367,2.1037466427646367,2.23420542548378,2.066317257410652,2.066317257410652,2.3152080769671883,2.3152080769671883,4.337952068248416,3.9487812791587382,3.9487812791587382,4.3694752359023425,4.3694752359023425,1.6965435651853964,1.6094847622783177,1.6094847622783177,2.1665149026464117,2.1665149026464117
1999-10-01,1.9673015675540977,1.9377256655620125,1.9377256655620125,2.0431225318580877,2.0431225318580877,2.2412581878818654,2.048233067713876,2.048233067713876,2.444644391400107,2.444644391400107,4.2843807197399535,4.011955717249535,4.011955717249535,4.411945958954204,4.411945958954204,1.6999209564048707,1.6537602933273015,1.6537602933273015,2.083438433139356,2.083438433139356
2000-01-01,1.9848796996752422,1.9316764191197062,1.9316764191197062,2.137920746283071,2.137920746283071,2.20371453205704,2.062606301839211,2.062606301839211,2.4002014966986036,2.4002014966986036,4.188594231732282,4.031099154674214,4.031099154674214,4.538122242981675,4.538122242981675,1.6709825773056992,1.6373916084552236,1.6373916084552236,2.059291625588245,2.059291625588245
2000-04-01,1.955181359224663,1.9365887555601788,1.9365887555601788,1.9843464683715535,1.9843464683715535,2.256274909647599,2.073950281931905,2.073950281931905,2.3594547322015673,2.3594547322015673,4.197298780388314,4.058296750303459,4.058296750303459,4.336413530414138,4.336413530414138,1.6303191096107084,1.6028621757529484,1.6028621757529484,2.000773700944232,2.000773700944232
2000-07-01,2.0360157277586293,1.8908434237641227,1.8908434237641227,2.085951494188207,2.085951494188207,2.1802737752245,2.1420095213287254,2.1420095213287254,2.362391344566594,2.362391344566594,4.230985452275732,4.071117198988622,4.071117198988622,4.437441091186802,4.437441091186802,1.639883794550203,1.5456544063938338,1.5456544063938338,1.9692987681322216,1.9692987681322216
2000-10-01,2.0207078272503223,1.8466211055807393,1.8466211055807393,2.086688230469217,2.086688230469217,2.139547689826003,2.071884166555658,2.071884166555658,2.3470970155697084,2.3470970155697084,4.1828798821141095,3.9185052721363975,3.9185052721363975,4.396697057379938,4.396697057379938,1.6133294122460746,1.5415567063722617,1.5415567063722617,1.8911922134052124,1.8911922134052124
2001-01-01,1.9665134279883578,1.9052928930655857,1.9052928930655857,2.137036645832244,2.137036645832244,2.176586599752383,2.1282656655465972,2.1282656655465972,2.3358414581741416,2.3358414581741416,4.241134351239728,4.116794449127401,4.116794449127401,4.3004170996594855,4.3004170996594855,1.5853867027748387,1.5680123506425718,1.5680123506425718,1.8375028376404654,1.8375028376404654
2001-04-01,1.987047276948858,1.9440593841301839,1.9440593841301839,2.0995264498849426,2.0995264498849426,2.1905566499561044,2.1086662488777232,2.1086662488777232,2.4134360660835963,2.4134360660835963,4.208192698762666,4.085344422600167,4.085344422600167,4.35749545021378,4.35749545021378,1.6569596899559798,1.555832912099548,1.555832912099548,1.8677215447312367,1.8677215447312367
2001-07-01,2.0762823291890053,1.9317461386136416,1.9317461386136416,2.218944087742233,2.218944087742233,2.1398770623806933,2.0783764185988898,2.0783764185988898,2.316913258091141,2.316913258091141,4.235133738963604,4.147417507346251,4.147417507346251,4.358821150122926,4.358821150122926,1.666084392452339,1.5154096049837364,1.5154096049837364,1.776511675649477,1.776511675649477
2001-10-01,2.1057141922727425,1.969826824655635,1.969826824655635,2.149824868869149,2.149824868869149,2.156377262586247,2.003383346118368,2.003383346118368,2.3279264138675306,2.3279264138675306,4.262091454858989,4.153208214987517,4.153208214987517,4.316218714909693,4.316218714909693,1.6522818383828368,1.5928459701497144,1.5928459701497144,1.7644127510853742,1.7644127510853742
2002-01-01,2.141348113397702,2.035935274986645,2.035935274986645,2.314622184277101,2.314622184277101,2.108787198587882,2.0022840598698557,2.0022840598698557,2.3450468735768557,2.3450468735768557,4.316906244146956,4.24347860768906,4.24347860768906,4.426823335664429,4.426823335664429,1.6675345365731158,1.6197334727214439,1.6197334727214439,1.8184586817325874,1.8184586817325874
2002-04-01,2.1401023171660456,2.0416447865460583,2.0416447865460583,2.2578727156236518,2.2578727156236518,2.0703304101369566,2.0298829255955058,2.0298829255955058,2.339462575517531,2.339462575517531,4.3094001015214385,4.094784632617299,4.094784632617299,4.479564892683577,4.479564892683577,1.6728397579074334,1.6054320939404643,1.6054320939404643,1.8873922357529571,1.8873922357529571
2002-07-01,2.1028278825473166,1.9685464625524915,1.9685464625524915,2.289460038790102,2.289460038790102,2.158477025913103,2.0137489067203416,2.0137489067203416,2.4096691396056857,2.4096691396056857,4.34504744290196,4.116576789267658,4.116576789267658,4.447937064703205,4.447937064703205,1.6358160892249913,1.5972749368924957,1.5972749368924957,1.8635045730080446,1.8635045730080446
2002-10-01,2.2126593202104394,2.037372301385769,2.037372301385769,2.2822872195796107,2.2822872195796107,2.1919843979635636,2.051883549146357,2.051883549146357,2.488682340467337,2.488682340467337,4.404643718174003,4.103004550911788,4.103004550911788,4.526054641853106,4.526054641853106,1.578889073014038,1.5213500193811038,1.5213500193811038,1.8725404434301551,1.8725404434301551
2003-01-01,2.1066016145201716,2.053185487669345,2.053185487669345,2.2335637047147103,2.2335637047147103,2.1690405948858893,2.0575612883597993,2.0575612883597993,2.5349483473833505,2.5349483473833505,4.381080659642773,4.145492064599465,4.145492064599465,4.5881338350526955,4.5881338350526955,1.6014118052375572,1.4839341052745638,1.4839341052745638,1.8516883034318792,1.8516883034318792
2003-04-01,2.1326970062121773,2.0722504419870456,2.0722504419870456,2.207867583867237,2.207867583867237,2.1551156546703902,2.0060998742177776,2.0060998742177776,2.461877451528335,2.461877451528335,4.356710997642325,4.138796880429955,4.138796880429955,4.556783342190166,4.556783342190166,1.5425687118818159,1.4941207661510225,1.4941207661510225,1.919237056366073,1.919237056366073
2003-07-01,2.0627722014498633,2.010385107599413,2.010385107599413,2.1367099103405405,2.1367099103405405,2.1594253232224423,2.05074320981629,2.05074320981629,2.529160059006595,2.529160059006595,4.2563853519724955,4.113515411266153,4.113515411266153,4.608925304039413,4.608925304039413,1.5829555311735177,1.4236243250510274,1.4236243250510274,1.8239070022336548,1.8239070022336548
2003-10-01,2.046787309899952,1.984379716056766,1.984379716056766,2.1317317482896923,2.1317317482896923,2.104874559053133,2.045444147077303,2.045444147077303,2.5494442359473806,2.5494442359473806,4.163888974194011,4.031634113116263,4.031634113116263,4.681175984237073,4.681175984237073,1.532943879887829,1.4645454238176767,1.4645454238176767,1.8737573224754602,1.8737573224754602
2004-01-01,2.018611481770004,1.9151070522568743,1.9151070522568743,2.116603646777252,2.116603646777252,2.11290241144889,1.9853221503603606,1.9853221503603606,2.542979542601935,2.542979542601935,4.111971076499204,3.900429202617235,3.900429202617235,4.59022489408569,4.59022489408569,1.5078033397254689,1.415383842180908,1.415383842180908,1.8572469759918173,1.8572469759918173
2004-04-01,2.0433176240501254,1.895788901209058,1.895788901209058,2.1204909161419225,2.1204909161419225,2.1073872026850125,1.9586777375290212,1.9586777375290212,2.5290659725823548,2.5290659725823548,4.1348475440519,3.8544666387380793,3.8544666387380793,4.572383596632481,4.572383596632481,1.5011837343762824,1.4006135223204492,1.4006135223204492,1.87364553144767,1.87364553144767
2004-07-01,2.022834574475221,1.9359910547629235,1.9359910547629235,2.0992400139330307,2.0992400139330307,2.1950514756008963,1.911434961953432,1.911434961953432,2.363358305431457,2.363358305431457,4.263604008338999,3.886159948892778,3.886159948892778,4.3861928799066785,4.3861928799066785,1.4539726772695103,1.4003502003838617,1.4003502003838617,1.7837737788652341,1.7837737788652341
2004-10-01,1.9898099917005558,1.9300740475097198,1.9300740475097198,2.0201525702261582,2.0201525702261582,2.133395425069715,1.8772526809428018,1.8772526809428018,2.3300538000188586,2.3300538000188586,4.151778137334915,3.8974052511689603,3.8974052511689603,4.291532274186467,4.291532274186467,1.4564778380983938,1.3843225714956755,1.3843225714956755,1.7280281891348535,1.7280281891348535
2005-01-01,1.9979090906538644,1.9320558513153834,1.9320558513153834,2.0773595489609784,2.0773595489609784,2.1406930103300903,1.8885580977162182,1.8885580977162182,2.226971422341414,2.226971422341414,4.121568176555368,3.922155681565374,3.922155681565374,4.280393179466552,4.280393179466552,1.4534111404438252,1.3404038507988603,1.3404038507988603,1.756865218333856,1.756865218333856
2005-04-01,1.975649619892172,1.934988493581008,1.934988493581008,2.1184494154219657,2.1184494154219657,1.996600681956882,1.8363033130816655,1.8363033130816655,2.277706662095991,2.277706662095991,4.005574234562418,3.9396375144660154,3.9396375144660154,4.253356281988163,4.253356281988163,1.4914754743970293,1.2433510636675338,1.2433510636675338,1.751188002433923,1.751188002433923
2005-07-01,1.9100720392052735,1.8411977395544183,1.8411977395544183,2.0197788244208286,2.0197788244208286,1.9411237424842636,1.8298119332408247,1.8298119332408247,2.209355845422416,2.209355845422416,3.8531461811328587,3.823085659291871,3.823085659291871,4.119427884627689,4.119427884627689,1.4626592112589962,1.244999292780521,1.244999292780521,1.642690417580528,1.642690417580528
2005-10-01,1.9246426824428622,1.8640729440947224,1.8640729440947224,1.9604482743166591,1.9604482743166591,1.9679317804405916,1.8296905682244475,1.8296905682244475,2.2137687772986503,2.2137687772986503,3.928380054757251,3.75433325066731,3.75433325066731,4.077841721393373,4.077841721393373,1.43894253911438,1.195703758529187,1.195703758529187,1.6057282215961586,1.6057282215961586
2006-01-01,1.878954477011357,1.848343661366382,1.848343661366382,1.9844039734932502,1.9844039734932502,1.9358212797173684,1.8069856281344736,1.8069856281344736,2.1429946541591693,2.1429946541591693,3.9089418245916567,3.6859401051458307,3.6859401051458307,3.9995033682292935,3.9995033682292935,1.3520264106390654,1.1666369310018352,1.1666369310018352,1.5669055385186552,1.5669055385186552
2006-04-01,1.9756403579287956,1.8931871219804683,1.8931871219804683,2.044321689011926,2.044321689011926,1.9073451298674629,1.7496391448468374,1.7496391448468374,2.1172470910865675,2.1172470910865675,3.857726489911843,3.769577830826983,3.769577830826983,4.089783247588523,4.089783247588523,1.309902823374547,1.1503068973205093,1.1503068973205093,1.6219757030940756,1.6219757030940756
2006-07-01,1.9910351917604772,1.7802332713505364,1.7802332713505364,2.041876150947518,2.041876150947518,1.8680314101715068,1.6565202229572684,1.6565202229572684,2.1028513433190086,2.1028513433190086,3.8117639454101755,3.5734557525637083,3.5734557525637083,4.0946275443654425,4.0946275443654425,1.3811673808507108,1.1798160437867988,1.1798160437867988,1.6297273690157068,1.6297273690157068
2006-10-01,1.945987164667176,1.7502715393526027,1.7502715393526027,1.9967925569095044,1.9967925569095044,1.9169146703392006,1.7251683276523757,1.7251683276523757,2.0959957453993403,2.0959957453993403,3.76532582389301,3.6202889671695346,3.6202889671695346,4.041982910066516,4.041982910066516,1.455931556487343,1.2105980511731802,1.2105980511731802,1.6207958848313724,1.6207958848313724
2007-01-01,1.8947946064494494,1.7366010576463693,1.7366010576463693,2.0958478130318032,2.0958478130318032,1.9334190385403418,1.656212364829227,1.656212364829227,2.029451381274908,2.029451381274908,3.670020096186711,3.5356788289887384,3.5356788289887384,4.051150521531248,4.051150521531248,1.4316835644027792,1.1698207197611794,1.1698207197611794,1.55089324881441,1.55089324881441
2007-04-01,2.0012109056265093,1.9756220778797886,1.9756220778797886,2.0755514558555843,2.0755514558555843,1.9222007198629514,1.6347782025173248,1.6347782025173248,2.02068266376846,2.02068266376846,3.9184183677041853,3.6886381139478104,3.6886381139478104,4.0877529648738165,4.0877529648738165,1.3847715164262095,1.216502295135525,1.216502295135525,1.4876994230882792,1.4876994230882792
2007-07-01,2.1144147099326567,1.8054194633301615,1.8054194633301615,2.227270415451532,2.227270415451532,1.8279475028791217,1.6928781810007314,1.6928781810007314,2.167095325645054,2.167095325645054,3.8303936292802048,3.501054468335132,3.501054468335132,4.3943657410965855,4.3943657410965855,1.4479127716210085,1.206769456528214,1.206769456528214,1.4784826003962654,1.4784826003962654
2007-10-01,2.1093348975480755,2.013724678438599,2.013724678438599,2.34974897997743,2.34974897997743,1.7102386822110491,1.5444564560520182,1.5444564560520182,2.1602738413214766,2.1602738413214766,3.8597849681761627,3.626400510521221,3.626400510521221,4.510022821298906,4.510022821298906,1.39433254818688,1.1994934512719202,1.1994934512719202,1.4619569151361875,1.4619569151361875
2008-01-01,2.221543809962124,2.0971524561288715,2.0971524561288715,2.5237766186410013,2.5237766186410013,1.786972969874592,1.5020476225946096,1.5020476225946096,2.168720649043952,2.168720649043952,4.004679338997024,3.599200078723481,3.599200078723481,4.692497267684953,4.692497267684953,1.3802478983140074,1.1366592255269765,1.1366592255269765,1.4764364158778276,1.4764364158778276
2008-04-01,2.3431896626208255,2.2547642811357473,2.2547642811357473,2.381785620573289,2.381785620573289,1.6971878832361977,1.439126154634986,1.439126154634986,2.1275037220951245,2.1275037220951245,4.040377545857023,3.7306492368387647,3.7306492368387647,4.5092893426684135,4.5092893426684135,1.2892202472352634,1.0391664491882577,1.0391664491882577,1.4586288431852514,1.4586288431852514
2008-07-01,2.281881555555902,2.221508435347154,2.221508435347154,2.3603864633706646,2.3603864633706646,1.670977406806385,1.3894160578930945,1.3894160578930945,2.116483870466921,2.116483870466921,3.8924858421535387,3.6684584722800566,3.6684584722800566,4.398365426022822,4.398365426022822,1.2888481085667856,1.001749530107962,1.001749530107962,1.4709811450699848,1.4709811450699848
2008-10-01,2.2330644420162202,2.2060826171921732,2.2060826171921732,2.2818328028549124,2.2818328028549124,1.6168978870804964,1.326413784019342,1.326413784019342,2.126015045135043,2.126015045135043,3.898730689935409,3.559478226035562,3.559478226035562,4.332097662327216,4.332097662327216,1.2545749705470222,0.9582031988964366,0.9582031988964366,1.4146595180466797,1.4146595180466797
2009-01-01,2.3182181672675672,2.232260604528101,2.232260604528101,2.4202257742680287,2.4202257742680287,1.5904925536532268,1.2184299031341785,1.2184299031341785,2.1848200524538206,2.1848200524538206,3.9534810379930723,3.4506905076622796,3.4506905076622796,4.5399524606431765,4.5399524606431765,1.2174741646455056,0.9065262391861271,0.9065262391861271,1.4333854838767865,1.4333854838767865
2009-04-01,2.321992166461976,2.266957515191467,2.266957515191467,2.4734351197063154,2.4734351197063154,1.5962601035390347,1.259216605630875,1.259216605630875,2.1956172060812493,2.1956172060812493,3.9159423469198487,3.5727385841346377,3.5727385841346377,4.669052325787565,4.669052325787565,1.1916849453982168,0.8726270936577177,0.8726270936577177,1.5713307534430858,1.5713307534430858
2009-07-01,2.2865120429645716,2.1965744201116872,2.1965744201116872,2.639872579956825,2.639872579956825,1.6122305295718127,1.2480119347097138,1.2480119347097138,2.127265362902781,2.127265362902781,3.8180772865621835,3.5345239776742856,3.5345239776742856,4.7671379428596055,4.7671379428596055,1.245796920456203,0.9193021685573414,0.9193021685573414,1.573850209359042,1.573850209359042
2009-10-01,2.3668215198174183,2.1028590820451436,2.1028590820451436,2.56511839599656,2.56511839599656,1.5884599906059558,1.1710535664509518,1.1710535664509518,2.0670375100541465,2.0670375100541465,3.698199774037691,3.53787508626837,3.53787508626837,4.6321559060507065,4.6321559060507065,1.22745541787669,0.9115512933795299,0.9115512933795299,1.5247045261873797,1.5247045261873797
2010-01-01,2.3081289527272504,2.044207089772229,2.044207089772229,2.4706787719888386,2.4706787719888386,1.566623996249342,1.234877719007782,1.234877719007782,1.990547567965859,1.990547567965859,3.6928604164104963,3.446763574158581,3.446763574158581,4.432478635438152,4.432478635438152,1.1530855922897976,0.8974988466728939,0.8974988466728939,1.5564956288217722,1.5564956288217722
2010-04-01,2.218065491933997,2.0961940387435547,2.0961940387435547,2.2661835682593314,2.2661835682593314,1.4328151243720917,1.2150947610550114,1.2150947610550114,1.9827059944381649,1.9827059944381649,3.669059265938256,3.3524098086278316,3.3524098086278316,4.24444052919199,4.24444052919199,1.120616846401448,0.8226184325640797,0.8226184325640797,1.4753141644892216,1.4753141644892216
2010-07-01,2.21573402540885,2.0450586352735853,2.0450586352735853,2.2837483244115044,2.2837483244115044,1.4735938825097505,1.0545692006369944,1.0545692006369944,1.9143596522482191,1.9143596522482191,3.570181867038902,3.2703032260458444,3.2703032260458444,4.198107976659724,4.198107976659724,1.124168364705127,0.7706617766621112,0.7706617766621112,1.5274558096959026,1.5274558096959026
2010-10-01,2.126748557504455,2.061336023543111,2.061336023543111,2.2777056230973978,2.2777056230973978,1.348519843119601,1.0328865500463826,1.0328865500463826,1.938753665652089,1.938753665652089,3.4752684006240564,3.2495199896160134,3.2495199896160134,4.216459288749487,4.216459288749487,1.1557076763619099,0.79574298614452,0.79574298614452,1.6529945840890035,1.6529945840890035
2011-01-01,2.248192133692078,2.133092999644824,2.133092999644824,2.309179330287143,2.309179330287143,1.401111261528148,0.9381948653307369,0.9381948653307369,1.9570825562860024,1.9570825562860024,3.644409897262374,3.2253398267015565,3.2253398267015565,4.264275665927361,4.264275665927361,1.2365130888947582,0.8455574993530305,0.8455574993530305,1.6620598393334312,1.6620598393334312
2011-04-01,2.3123254849613053,2.200044441338837,2.200044441338837,2.3720837568151225,2.3720837568151225,1.313171760683396,0.8802249499863996,0.8802249499863996,1.9229153622639419,1.9229153622639419,3.6292968761761317,3.0837707496559843,3.0837707496559843,4.294999119079065,4.294999119079065,1.1750885561598048,0.8680626320994025,0.8680626320994025,1.5810530547875672,1.5810530547875672
2011-07-01,2.2615736285847734,2.129156016537499,2.129156016537499,2.3400294277986835,2.3400294277986835,1.297701165118082,0.8063731192557567,0.8063731192557567,1.8729699950497907,1.8729699950497907,3.5592747937028557,2.9355291357932556,2.9355291357932556,4.212999422848474,4.212999422848474,1.191159163132235,0.8989703463195957,0.8989703463195957,1.473284479597306,1.473284479597306
2011-10-01,2.1526538704551377,2.088772977473396,2.088772977473396,2.2056213519075456,2.2056213519075456,1.2771542355469478,0.7875239705500442,0.7875239705500442,1.8875624736428522,1.8875624736428522,3.424110531575158,2.986575299587817,2.986575299587817,4.093183825550398,4.093183825550398,1.1355973308364746,0.8389153777879791,0.8389153777879791,1.4360440266716867,1.4360440266716867
2012-01-01,2.1864059560485436,2.132584948762471,2.132584948762471,2.33000023953909,2.33000023953909,1.1075009004615608,0.8357760845367507,0.8357760845367507,1.9569815776035961,1.9569815776035961,3.2400858492240316,3.1657763240758405,3.1657763240758405,4.14338753365214,4.14338753365214,1.1651179563314988,0.7639976683342946,0.7639976683342946,1.4040816244386296,1.4040816244386296
2012-04-01,2.2905474713439355,2.1327151569400593,2.1327151569400593,2.372998293428367,2.372998293428367,1.062870046675791,0.8952319736465251,0.8952319736465251,1.8794946838834838,1.8794946838834838,3.2781773635122917,3.1955852036158503,3.1955852036158503,4.096618424505683,4.096618424505683,1.1741853777143236,0.7759090196862445,0.7759090196862445,1.337957016390465,1.337957016390465
2012-07-01,2.226358704540206,2.0834005161412636,2.0834005161412636,2.3663666433885764,2.3663666433885764,0.9799915318648689,0.8176728397335218,0.8176728397335218,1.8407757069221473,1.8407757069221473,3.1230165151082714,2.956469058278238,2.956469058278238,4.207142350310724,4.207142350310724,1.1737769192467495,0.714730995522004,0.714730995522004,1.3484866287669428,1.3484866287669428
2012-10-01,2.134478863464527,2.060829452597784,2.060829452597784,2.1663956496325496,2.1663956496325496,0.9719636175045813,0.7892492000346009,0.7892492000346009,1.7986481553137725,1.7986481553137725,3.138359267137131,2.93192524492125,2.93192524492125,3.9331270187782996,3.9331270187782996,1.0392089856243645,0.7006993338219161,0.7006993338219161,1.3321135455505404,1.3321135455505404
2013-01-01,2.0974692360711327,1.963837490550576,1.963837490550576,2.211719450717999,2.211719450717999,1.0081480028895233,0.6881616985993476,0.6881616985993476,1.8581534468109595,1.8581534468109595,3.171964568990224,2.745329621484112,2.745329621484112,3.955622682882092,3.955622682882092,0.9705737122158521,0.7277371442070352,0.7277371442070352,1.2783347385142492,1.2783347385142492
2013-04-01,2.0265858855588994,1.9028724622733004,1.9028724622733004,2.0683150250716573,2.0683150250716573,1.0275163830636944,0.6657645516683354,0.6657645516683354,1.9851233781494246,1.9851233781494246,3.054102268622594,2.6929466025282784,2.6929466025282784,4.053438403221082,4.053438403221082,0.8547687979272839,0.7843853653527249,0.7843853653527249,1.2733406669005942,1.2733406669005942
2013-07-01,2.039200752224109,1.9935189270850395,1.9935189270850395,2.0979630671854816,2.0979630671854816,0.99258763652947,0.6933258258494174,0.6933258258494174,1.8090110426090038,1.8090110426090038,2.9861065636145097,2.7325265780735264,2.7325265780735264,3.9069741097944855,3.9069741097944855,0.8543538224874949,0.6849722494209143,0.6849722494209143,1.3274592141314603,1.3274592141314603
2013-10-01,2.083601764783384,1.9237678607748094,1.9237678607748094,2.1480720086019454,2.1480720086019454,1.0012753767619165,0.6965363683758914,0.6965363683758914,1.773255382850771,1.773255382850771,2.925043237536726,2.7801381331592756,2.7801381331592756,3.9062030507241876,3.9062030507241876,0.8134713162621429,0.6618623766890366,0.6618623766890366,1.3123976901103258,1.3123976901103258
2014-01-01,2.0642711960155062,1.9690605051047618,1.9690605051047618,2.1464215138015335,2.1464215138015335,0.9688994801268735,0.6482630746791381,0.6482630746791381,1.764003461108446,1.764003461108446,2.937959985231635,2.7491124627787236,2.7491124627787236,3.9104249749099793,3.9104249749099793,0.7866976616711483,0.6721045896084306,0.6721045896084306,1.3689529123644806,1.3689529123644806
2014-04-01,2.1078350977196423,1.9257216930322019,1.9257216930322019,2.1482313841874716,2.1482313841874716,0.9737968301799651,0.6410513792673883,0.6410513792673883,1.7938148104114149,1.7938148104114149,2.955410604180729,2.779331435205702,2.779331435205702,3.9420461945988867,3.9420461945988867,0.7632396824893344,0.6376886880704371,0.6376886880704371,1.3348471272001152,1.3348471272001152
2014-07-01,2.167547023593518,1.892985074153631,1.892985074153631,2.2724221476797974,2.2724221476797974,0.8953697357356637,0.666885556197595,0.666885556197595,1.7098207578964002,1.7098207578964002,2.920527040668696,2.8088617551182526,2.8088617551182526,3.9822429055761974,3.9822429055761974,0.7963153635160626,0.5870359413029204,0.5870359413029204,1.2776238623356702,1.2776238623356702
2014-10-01,2.0817789455951514,2.034037881772905,2.034037881772905,2.2043653422527103,2.2043653422527103,0.9046361486219583,0.6584232623895936,0.6584232623895936,1.5527806829046327,1.5527806829046327,3.0150034978971076,2.7466817255553946,2.7466817255553946,3.634559628499784,3.634559628499784,0.7570978973390464,0.5865125494576557,0.5865125494576557,1.2548969730636166,1.2548969730636166
2015-01-01,2.1531455592524624,2.1123545197382416,2.1123545197382416,2.250491463183758,2.250491463183758,0.9674612076344781,0.6521746628915372,0.6521746628915372,1.5507436218171382,1.5507436218171382,3.1272213154602166,2.8053202221439997,2.8053202221439997,3.7339777483543584,3.7339777483543584,0.792848321255667,0.5745618107521935,0.5745618107521935,1.242080054424748,1.242080054424748
2015-04-01,2.2176078587433983,2.12495048422485,2.12495048422485,2.381742322914807,2.381742322914807,0.8789796645334458,0.6037628907254647,0.6037628907254647,1.604410531818281,1.604410531818281,3.1150472531729467,2.801714894959708,2.801714894959708,3.986152854733088,3.986152854733088,0.7718856609463121,0.5211080079050525,0.5211080079050525,1.2510432971943533,1.2510432971943533
2015-07-01,2.2146145994096695,2.0711711944920936,2.0711711944920936,2.2558712812170905,2.2558712812170905,0.8134155259744197,0.6322332447688653,0.6322332447688653,1.5750816085557968,1.5750816085557968,3.0495035062319764,2.703404439260959,2.703404439260959,3.8309528897728873,3.8309528897728873,0.7752584090861684,0.47224946161741316,0.47224946161741316,1.0929434376194687,1.0929434376194687
2015-10-01,2.07309140749893,2.022513829196553,2.022513829196553,2.290490347021994,2.290490347021994,0.8272868743357595,0.6963486155376062,0.6963486155376062,1.5295791176264986,1.5295791176264986,2.9003782818346897,2.7188624447341594,2.7188624447341594,3.8200694646484923,3.8200694646484923,0.8338152315330456,0.4244490384774066,0.4244490384774066,1.0150221983397367,1.0150221983397367
2016-01-01,2.072721316298627,1.9088524753487717,1.9088524753487717,2.2631259815977742,2.2631259815977742,0.8018126683100507,0.6962869285811413,0.6962869285811413,1.484020109012016,1.484020109012016,2.7690082448797684,2.692263662552236,2.692263662552236,3.74714609060979,3.74714609060979,0.7555626015514969,0.4430070854362654,0.4430070854362654,1.060100744473885,1.060100744473885
2016-04-01,2.135089151045504,2.1314603310050657,2.1314603310050657,2.3290142025375307,2.3290142025375307,0.8276829647637364,0.5813602195918764,0.5813602195918764,1.4273577188327038,1.4273577188327038,2.974754839811649,2.7146670463283837,2.7146670463283837,3.7563719213702345,3.7563719213702345,0.7495971559659078,0.42941140203270994,0.42941140203270994,1.073008309793548,1.073008309793548
2016-07-01,2.1750836557325526,2.083559779423797,2.083559779423797,2.219683829550726,2.219683829550726,0.726262824307785,0.528920715739244,0.528920715739244,1.4181259927890961,1.4181259927890961,2.8611750322485654,2.734526971064648,2.734526971064648,3.6378098223398223,3.6378098223398223,0.7753315005882281,0.33927096713129445,0.33927096713129445,1.0155046438874147,1.0155046438874147
2016-10-01,2.2194050285738833,2.114897749663131,2.114897749663131,2.2901888036821445,2.2901888036821445,0.7472377211242214,0.5102998481518063,0.5102998481518063,1.3779343050568804,1.3779343050568804,2.9666427496981047,2.739757843112197,2.739757843112197,3.6611304378895957,3.6611304378895957,0.7793197717173572,0.3017755595443827,0.3017755595443827,0.9938393527914696,0.9938393527914696
2017-01-01,2.1827766926740115,2.0951966411288145,2.0951966411288145,2.282265322782337,2.282265322782337,0.849243548766221,0.5098260867642092,0.5098260867642092,1.195002475870333,1.195002475870333,3.023531091607041,2.6747564327009847,2.6747564327009847,3.47726779865267,3.47726779865267,0.7277646609522032,0.3280358897890251,0.3280358897890251,1.0379798448655024,1.0379798448655024
2017-04-01,2.2058397279642015,2.162580149027125,2.162580149027125,2.27416197586048,2.27416197586048,0.8252822939833551,0.5757949964437014,0.5757949964437014,1.1466691176451158,1.1466691176451158,3.0418235978983903,2.7735269762040016,2.7735269762040016,3.309249266672241,3.309249266672241,0.6818601642326432,0.43150344137647645,0.43150344137647645,1.0029006278527883,1.0029006278527883
